,shot_taker_name,is_orange,time,xg,goal
0,dodi06031998,0,0.0,0.005604926,False
1,Anus da Guarda,0,13.0,0.31137744,True
2,enpitsu,1,47.0,0.5200329,False
3,games5425898691,1,80.0,0.22929919,False
4,games5425898691,1,127.0,0.03243069,False
5,games5425898691,1,128.0,0.64752245,False
6,enpitsu,1,149.0,0.002274879,False
7,enpitsu,1,186.0,0.22222526,False
8,games5425898691,1,220.0,0.7352121,True
9,enpitsu,1,231.0,0.32465598,False
10,Anus da Guarda,0,275.0,0.63291067,True
11,Anus da Guarda,0,281.0,0.49492544,False
12,enpitsu,1,300.0,0.8833332,True
