,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,dodi06031998,0,0.0,0.0018738618,True,False,170
1,games5425898691,1,0.0,0.0059599383,False,False,171
2,Anus da Guarda,0,4.0,0.00023012461,False,False,287
3,Anus da Guarda,0,6.0,2.65672e-05,False,False,351
4,Anus da Guarda,0,7.0,0.0003083895,False,False,364
5,Anus da Guarda,0,7.0,0.00030301124,False,False,388
6,Anus da Guarda,0,8.0,0.0022346443,False,False,400
7,Anus da Guarda,0,11.0,0.012974215,False,False,492
8,Anus da Guarda,0,12.0,0.0036979846,False,False,504
9,Anus da Guarda,0,13.0,0.25475982,True,True,543
10,enpitsu,1,14.0,0.0034137683,False,False,823
11,Anus da Guarda,0,19.0,0.0012530091,False,False,969
12,Anus da Guarda,0,21.0,0.005824898,False,False,1017
13,Anus da Guarda,0,22.0,0.0007799902,False,False,1029
14,games5425898691,1,22.0,0.00048727947,False,False,1042
15,enpitsu,1,25.0,0.005904264,False,False,1109
16,dodi06031998,0,32.0,0.0002063772,False,False,1309
17,games5425898691,1,32.0,0.008203468,False,False,1316
18,Anus da Guarda,0,36.0,0.0035601095,False,False,1426
19,enpitsu,1,40.0,0.00023461806,False,False,1526
20,games5425898691,1,44.0,0.009524825,False,False,1639
21,enpitsu,1,47.0,0.2126155,True,False,1735
22,Anus da Guarda,0,48.0,0.0005798366,False,False,1763
23,games5425898691,1,51.0,0.007280257,False,False,1848
24,Anus da Guarda,0,52.0,0.000730956,False,False,1856
25,Anus da Guarda,0,55.0,0.0018333993,False,False,1942
26,Anus da Guarda,0,56.0,0.0042342367,False,False,1971
27,Anus da Guarda,0,56.0,0.0095251575,False,False,1978
28,Anus da Guarda,0,57.0,0.147611,False,False,2010
29,enpitsu,1,57.0,0.00018970783,False,False,2012
30,Anus da Guarda,0,57.0,0.07230624,False,False,2013
31,games5425898691,1,61.0,0.00050793594,False,False,2118
32,dodi06031998,0,61.0,0.020228883,False,False,2120
33,enpitsu,1,63.0,0.0002024502,False,False,2178
34,dodi06031998,0,67.0,0.0016444878,False,False,2277
35,games5425898691,1,68.0,0.00019417409,False,False,2310
36,games5425898691,1,69.0,7.5593576e-05,False,False,2322
37,games5425898691,1,74.0,0.007213151,False,False,2468
38,Anus da Guarda,0,76.0,0.00015473415,False,False,2535
39,games5425898691,1,77.0,0.46901715,False,False,2538
40,games5425898691,1,80.0,0.12924728,True,False,2638
41,dodi06031998,0,80.0,0.00066978374,False,False,2641
42,dodi06031998,0,83.0,0.00069366855,False,False,2705
43,games5425898691,1,84.0,0.0034592622,False,False,2742
44,games5425898691,1,88.0,0.0021855317,False,False,2839
45,Anus da Guarda,0,88.0,3.03389e-05,False,False,2851
46,games5425898691,1,89.0,0.0009869157,False,False,2866
47,Anus da Guarda,0,89.0,0.00010773083,False,False,2870
48,dodi06031998,0,92.0,0.0011002294,False,False,2970
49,enpitsu,1,94.0,0.0031006944,False,False,3006
50,games5425898691,1,97.0,0.058894068,False,False,3098
51,Anus da Guarda,0,97.0,0.0061133667,False,False,3099
52,dodi06031998,0,100.0,0.0036687108,False,False,3189
53,enpitsu,1,103.0,0.0132849645,False,False,3263
54,enpitsu,1,108.0,0.51338094,False,False,3400
55,Anus da Guarda,0,111.0,0.00013558335,False,False,3482
56,dodi06031998,0,114.0,0.00013291082,False,False,3556
57,dodi06031998,0,114.0,0.0006890016,False,False,3574
58,games5425898691,1,119.0,0.0068948204,False,False,3692
59,enpitsu,1,120.0,0.03903383,False,False,3739
60,Anus da Guarda,0,122.0,0.033429556,False,False,3794
61,games5425898691,1,124.0,0.00044917906,False,False,3828
62,games5425898691,1,125.0,0.0006416218,False,False,3875
63,games5425898691,1,126.0,0.00039850076,False,False,3886
64,games5425898691,1,127.0,0.009000473,True,False,3931
65,games5425898691,1,128.0,0.41327798,True,False,3956
66,dodi06031998,0,128.0,0.0032271347,False,False,3962
67,enpitsu,1,131.0,0.006627076,False,False,4038
68,enpitsu,1,134.0,0.4999751,False,False,4113
69,Anus da Guarda,0,134.0,6.6024564e-05,False,False,4127
70,Anus da Guarda,0,137.0,0.00015316712,False,False,4206
71,games5425898691,1,139.0,0.0034427303,False,False,4242
72,dodi06031998,0,140.0,0.00014780872,False,False,4273
73,dodi06031998,0,141.0,0.0004397075,False,False,4313
