,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,lK-E-N,0,0,0.001451417,False,False,178
1,lK-E-N,0,0,0.001684042,False,False,192
2,DjamBBK,0,1,0.2341379,False,False,212
3,DjamBBK,0,6,0.018875267,False,False,363
4,DjamBBK,0,7,0.029790577,False,False,386
5,DjamBBK,0,8,0.050769176,False,False,398
6,games5425898691,1,10,0.0005838077,False,False,469
7,lK-E-N,0,10,0.0013937929,False,False,473
8,enpitsu,1,13,0.011860535,False,False,535
9,enpitsu,1,16,0.008431053,False,False,639
10,enpitsu,1,17,0.0123061985,False,False,653
11,lK-E-N,0,19,0.0003835155,False,False,708
12,enpitsu,1,21,0.022087088,False,False,767
13,DjamBBK,0,22,0.014142113,False,False,807
14,DjamBBK,0,26,0.012565984,False,False,913
15,DjamBBK,0,27,0.05975569,False,False,937
16,DjamBBK,0,28,0.03319129,False,False,951
17,enpitsu,1,28,0.00010931922,False,False,953
18,lK-E-N,0,31,0.0049067093,False,False,1036
19,lK-E-N,0,32,0.3477692,False,False,1070
20,lK-E-N,0,33,0.0067297975,False,False,1108
21,lK-E-N,0,34,0.0059858486,False,False,1135
22,DjamBBK,0,35,0.26782855,False,False,1145
23,games5425898691,1,36,0.00043543024,False,False,1191
24,games5425898691,1,40,0.0358195,False,False,1277
25,lK-E-N,0,43,7.617356e-05,False,False,1373
26,lK-E-N,0,44,4.478025e-05,False,False,1386
27,lK-E-N,0,44,0.0034904892,False,False,1410
28,lK-E-N,0,47,0.0018078964,False,False,1470
29,DjamBBK,0,48,0.0026657144,False,False,1497
30,lK-E-N,0,50,0.07331367,False,False,1565
31,lK-E-N,0,51,0.052442037,False,False,1600
32,enpitsu,1,52,0.006756,False,False,1624
33,enpitsu,1,56,0.116108745,True,False,1724
34,games5425898691,1,56,0.5972641,True,True,1727
35,games5425898691,1,57,0.008086291,True,False,2015
36,DjamBBK,0,57,0.00065354235,False,False,2017
37,DjamBBK,0,57,0.00033452216,False,False,2028
38,lK-E-N,0,58,0.0055956133,False,False,2041
39,enpitsu,1,61,0.008961004,False,False,2123
40,DjamBBK,0,64,0.0012959877,False,False,2204
41,DjamBBK,0,67,0.004038641,False,False,2276
42,games5425898691,1,70,0.004561255,False,False,2375
43,DjamBBK,0,71,0.0014504071,False,False,2395
44,games5425898691,1,76,0.000100321304,False,False,2546
45,lK-E-N,0,77,0.0011330805,False,False,2558
46,DjamBBK,0,80,0.00035814545,False,False,2633
47,games5425898691,1,81,0.006341079,False,False,2661
48,DjamBBK,0,83,0.0023864089,False,False,2728
49,DjamBBK,0,84,0.00026143147,False,False,2759
50,DjamBBK,0,87,0.00089877483,False,False,2827
51,enpitsu,1,87,0.04856579,False,False,2846
52,DjamBBK,0,89,0.0010627406,False,False,2885
53,lK-E-N,0,90,0.0039932434,False,False,2930
54,lK-E-N,0,92,0.21384493,True,False,2988
55,lK-E-N,0,93,0.24652185,True,False,2996
56,lK-E-N,0,93,0.22501616,True,False,3000
57,games5425898691,1,94,0.105390415,False,False,3024
58,games5425898691,1,97,0.007246016,False,False,3104
59,games5425898691,1,101,0.42673394,True,True,3220
60,DjamBBK,0,101,0.0038737385,False,False,3486
61,games5425898691,1,101,0.009710645,False,False,3488
62,enpitsu,1,107,0.048601273,False,False,3636
63,DjamBBK,0,108,0.00060499995,False,False,3680
64,lK-E-N,0,109,0.0022743207,False,False,3702
65,lK-E-N,0,111,0.006134254,False,False,3759
66,DjamBBK,0,112,0.002788995,False,False,3768
67,DjamBBK,0,114,0.001910086,False,False,3830
68,lK-E-N,0,117,0.019702718,False,False,3921
69,games5425898691,1,120,0.03119506,False,False,3993
70,DjamBBK,0,121,0.0067504416,False,False,4025
71,enpitsu,1,124,0.00033747635,False,False,4116
72,enpitsu,1,124,0.00033747635,False,False,4117
73,DjamBBK,0,126,0.0052457293,False,False,4157
74,lK-E-N,0,128,0.6943412,True,True,4227
75,lK-E-N,0,129,0.021092637,True,False,4487
76,games5425898691,1,129,0.008026066,False,False,4489
77,games5425898691,1,133,0.020906176,False,False,4598
78,DjamBBK,0,135,0.00032736544,False,False,4648
79,DjamBBK,0,135,0.00024918502,False,False,4668
80,DjamBBK,0,136,0.00023091014,False,False,4683
81,DjamBBK,0,137,8.918462e-05,False,False,4707
82,DjamBBK,0,137,0.0010177798,False,False,4718
