,shot_taker_name,is_orange,time,xg,goal
0,TRICKY963,0,4,0.4149165,False
1,Mubss,0,42,0.11149537,False
2,Mubss,0,43,0.15236795,False
3,Mubss,0,43,0.8289963,True
4,enpitsu,1,65,0.4833484,False
5,TRICKY963,0,139,0.8239223,False
6,TRICKY963,0,158,0.25872436,False
7,enpitsu,1,206,0.9094808,True
8,TRICKY963,0,223,0.112929255,False
9,TRICKY963,0,243,0.40642658,False
10,TRICKY963,0,246,0.48137897,True
11,games5425898691,1,279,0.07083486,True
12,enpitsu,1,283,0.12353867,False
13,TRICKY963,0,292,0.004178903,False
