,shot_taker_name,is_orange,time,xg,goal
0,TRICKY963,0,4,0.5471503,False
1,Mubss,0,42,0.1941907,False
2,Mubss,0,43,0.12519932,False
3,Mubss,0,43,0.8326045,True
4,enpitsu,1,65,0.547461,False
5,TRICKY963,0,139,0.5687222,False
6,TRICKY963,0,158,0.20549285,False
7,enpitsu,1,206,0.9141927,True
8,TRICKY963,0,223,0.19199067,False
9,TRICKY963,0,243,0.28741455,False
10,TRICKY963,0,246,0.38664883,True
11,games5425898691,1,279,0.14506727,True
12,enpitsu,1,283,0.17710273,False
13,TRICKY963,0,292,0.0054684263,False
