,shot_taker_name,is_orange,time,xg,goal
0,TRICKY963,0,4,0.6952654,False
1,Mubss,0,42,0.14017029,False
2,Mubss,0,43,0.081588596,False
3,Mubss,0,43,0.62390864,True
4,enpitsu,1,65,0.6679332,False
5,TRICKY963,0,139,0.24212691,False
6,TRICKY963,0,158,0.12158896,False
7,enpitsu,1,206,0.8993557,True
8,TRICKY963,0,223,0.065337405,False
9,TRICKY963,0,243,0.6415134,False
10,TRICKY963,0,246,0.6874398,True
11,games5425898691,1,279,0.22743848,True
12,enpitsu,1,283,0.2054492,False
13,TRICKY963,0,292,0.0018958226,False
