,shot_taker_name,is_orange,time,xg,goal
0,TRICKY963,0,4,0.6370484,False
1,Mubss,0,42,0.15499836,False
2,Mubss,0,43,0.097729534,False
3,Mubss,0,43,0.798803,True
4,enpitsu,1,65,0.4189177,False
5,TRICKY963,0,139,0.36415455,False
6,TRICKY963,0,158,0.029610433,False
7,enpitsu,1,206,0.8809134,True
8,TRICKY963,0,223,0.094180115,False
9,TRICKY963,0,243,0.6354995,False
10,TRICKY963,0,246,0.5433823,True
11,games5425898691,1,279,0.14455591,True
12,enpitsu,1,283,0.19496626,False
13,TRICKY963,0,292,0.0034430427,False
