,shot_taker_name,is_orange,time,xg,shot,goal
0,Mubss,0,0,0.013017279,False,False
1,TRICKY963,0,4,0.4086561,True,False
2,games5425898691,1,4,0.0061768084,False,False
3,Mubss,0,7,0.055595063,False,False
4,enpitsu,1,7,0.0013704429,False,False
5,enpitsu,1,10,0.032768697,False,False
6,games5425898691,1,12,0.07936481,False,False
7,Mubss,0,15,0.00017849923,False,False
8,Mubss,0,18,0.0055189724,False,False
9,Mubss,0,18,0.003604026,False,False
10,Mubss,0,19,0.010463436,False,False
11,enpitsu,1,19,0.00035926249,False,False
12,Mubss,0,19,0.0046804408,False,False
13,Mubss,0,21,0.000785441,False,False
14,Mubss,0,21,0.00078346155,False,False
15,enpitsu,1,24,0.022465795,False,False
16,enpitsu,1,27,0.007701388,False,False
17,enpitsu,1,28,0.0037607232,False,False
18,enpitsu,1,29,0.008341263,False,False
19,enpitsu,1,29,0.0019979083,False,False
20,Mubss,0,29,0.0008173087,False,False
21,enpitsu,1,29,0.0007289578,False,False
22,Mubss,0,34,0.0028119455,False,False
23,games5425898691,1,36,0.0013488708,False,False
24,TRICKY963,0,38,0.25416246,False,False
25,games5425898691,1,40,0.00072001514,False,False
26,Mubss,0,42,0.15251933,True,False
27,Mubss,0,43,0.2030769,True,False
28,Mubss,0,43,0.840772,True,True
29,TRICKY963,0,44,0.0057769427,False,False
30,enpitsu,1,45,0.001786147,False,False
31,enpitsu,1,50,0.0006342629,False,False
32,Mubss,0,50,0.0715264,False,False
33,games5425898691,1,53,0.007112853,False,False
34,Mubss,0,56,0.0018843468,False,False
35,Mubss,0,58,6.148773e-05,False,False
36,games5425898691,1,61,0.029650426,False,False
37,games5425898691,1,63,0.30896446,False,False
38,enpitsu,1,65,0.66043556,True,False
39,Mubss,0,65,0.0010840488,False,False
40,games5425898691,1,68,0.0072946413,False,False
41,Mubss,0,69,0.03957232,False,False
42,TRICKY963,0,72,0.17917682,False,False
43,TRICKY963,0,75,0.00772119,False,False
44,games5425898691,1,75,0.00035680647,False,False
45,TRICKY963,0,79,0.006430908,False,False
46,games5425898691,1,81,0.19105767,False,False
47,TRICKY963,0,81,0.0022522276,False,False
48,enpitsu,1,84,0.09962796,False,False
49,TRICKY963,0,84,0.0018838663,False,False
50,TRICKY963,0,90,0.01230639,False,False
51,Mubss,0,91,0.0506577,False,False
52,enpitsu,1,95,0.0013215414,False,False
53,TRICKY963,0,100,0.0019921057,False,False
54,enpitsu,1,104,0.00709001,False,False
55,TRICKY963,0,106,0.00022424974,False,False
56,Mubss,0,106,0.0010184335,False,False
57,games5425898691,1,109,0.16904388,False,False
58,games5425898691,1,114,0.0474938,False,False
59,Mubss,0,117,0.0057470687,False,False
60,enpitsu,1,124,0.0011807391,False,False
61,TRICKY963,0,128,0.18024735,False,False
62,games5425898691,1,131,0.00038043506,False,False
63,Mubss,0,132,0.034657974,False,False
64,enpitsu,1,134,6.713493e-05,False,False
65,enpitsu,1,136,0.00023917368,False,False
66,Mubss,0,136,0.0059769857,False,False
67,enpitsu,1,136,0.00027620056,False,False
68,Mubss,0,136,0.0040659355,False,False
69,TRICKY963,0,139,0.20852041,True,False
70,games5425898691,1,140,0.004749413,False,False
71,enpitsu,1,142,0.0074570565,False,False
72,Mubss,0,144,0.013193027,False,True
73,Mubss,0,147,0.0015309543,False,False
74,TRICKY963,0,150,0.014068692,False,False
75,TRICKY963,0,153,0.110264406,False,False
76,enpitsu,1,156,0.0037236242,False,False
77,TRICKY963,0,158,0.004541494,True,False
78,enpitsu,1,158,0.020765724,False,False
79,enpitsu,1,161,0.12594031,False,False
80,Mubss,0,162,0.00261766,False,False
81,enpitsu,1,167,0.0004905868,False,False
82,TRICKY963,0,169,0.07032526,False,False
83,games5425898691,1,172,0.005142108,False,False
84,TRICKY963,0,178,0.00091741,False,False
85,TRICKY963,0,182,0.0038062187,False,False
86,enpitsu,1,185,0.022154044,False,False
87,Mubss,0,190,0.0032838366,False,False
88,games5425898691,1,194,0.05811036,False,False
89,TRICKY963,0,196,0.0009914171,False,False
90,Mubss,0,196,0.0009014502,False,False
91,enpitsu,1,199,8.9312365e-05,False,False
92,enpitsu,1,201,0.0014054746,False,False
93,games5425898691,1,203,0.021098802,False,False
94,enpitsu,1,206,0.84215575,True,True
95,enpitsu,1,207,0.0009781972,False,False
96,Mubss,0,207,0.008288015,False,False
97,enpitsu,1,207,0.0010867273,False,False
98,Mubss,0,207,0.020598648,False,False
99,Mubss,0,208,0.0023463336,False,False
100,Mubss,0,209,0.0009983905,False,False
101,Mubss,0,209,0.0038498226,False,False
102,enpitsu,1,209,0.004223239,False,False
103,enpitsu,1,213,0.012332743,False,False
104,TRICKY963,0,215,0.0011000135,False,False
105,Mubss,0,215,0.0027850075,False,False
106,TRICKY963,0,215,0.0018935158,False,False
107,Mubss,0,217,0.006859531,False,False
108,Mubss,0,221,0.021145312,False,False
109,TRICKY963,0,223,0.25450104,True,False
110,games5425898691,1,224,0.0016224171,False,False
111,Mubss,0,225,0.3626444,False,False
112,games5425898691,1,228,0.011950502,False,False
113,TRICKY963,0,231,0.04320503,False,False
114,enpitsu,1,235,0.00034092044,False,False
115,games5425898691,1,237,0.011009733,False,False
116,TRICKY963,0,237,0.0035051655,False,False
117,Mubss,0,238,0.00038039772,False,False
118,TRICKY963,0,240,0.088427395,False,False
119,TRICKY963,0,243,0.3005935,True,False
120,games5425898691,1,245,0.009485852,False,False
121,TRICKY963,0,246,0.57166874,True,True
122,TRICKY963,0,246,0.002389309,False,False
123,games5425898691,1,246,0.0031604865,False,False
124,Mubss,0,249,0.0038824952,False,False
125,enpitsu,1,254,0.0017314102,False,False
126,enpitsu,1,256,8.784595e-05,False,False
127,enpitsu,1,257,0.014011133,False,False
128,enpitsu,1,260,0.056723427,False,False
129,enpitsu,1,261,0.024909288,False,False
130,enpitsu,1,261,0.3637367,False,False
131,Mubss,0,261,0.003453681,False,False
132,TRICKY963,0,264,0.009043864,False,False
133,enpitsu,1,270,0.001587018,False,False
134,enpitsu,1,274,0.013724508,False,False
135,enpitsu,1,275,0.0014074201,False,False
136,Mubss,0,276,0.01208591,False,False
137,games5425898691,1,278,0.031407088,False,False
138,games5425898691,1,279,0.085695826,True,True
139,enpitsu,1,280,0.0011694451,False,False
140,Mubss,0,280,0.0044113845,False,False
141,enpitsu,1,280,0.0012561723,False,False
142,enpitsu,1,283,0.14021002,True,False
143,TRICKY963,0,284,0.018431213,False,False
144,games5425898691,1,286,0.00017757235,False,False
