,shot_taker_name,is_orange,time,xg,shot,goal
0,Mubss,0,0,0.0030169382,False,False
1,TRICKY963,0,4,0.1901294,True,False
2,games5425898691,1,4,0.0007758278,False,False
3,Mubss,0,7,0.040699348,False,False
4,enpitsu,1,7,0.0004569841,False,False
5,enpitsu,1,10,0.020446453,False,False
6,games5425898691,1,12,0.07705682,False,False
7,Mubss,0,15,0.00013920666,False,False
8,Mubss,0,18,0.003608508,False,False
9,Mubss,0,18,0.0019410324,False,False
10,Mubss,0,19,0.0031111534,False,False
11,enpitsu,1,19,0.00018038832,False,False
12,Mubss,0,19,0.0029061849,False,False
13,Mubss,0,21,0.0005767876,False,False
14,Mubss,0,21,0.00054483063,False,False
15,enpitsu,1,24,0.004412149,False,False
16,enpitsu,1,27,0.007521971,False,False
17,enpitsu,1,28,0.005325222,False,False
18,enpitsu,1,29,0.0033084482,False,False
19,enpitsu,1,29,0.00084742083,False,False
20,Mubss,0,29,0.0001536875,False,False
21,enpitsu,1,29,0.0004157182,False,False
22,Mubss,0,34,0.0009345404,False,False
23,games5425898691,1,36,0.00082774507,False,False
24,TRICKY963,0,38,0.1340825,False,False
25,games5425898691,1,40,0.0004178163,False,False
26,Mubss,0,42,0.06516039,True,False
27,Mubss,0,43,0.07675174,True,False
28,Mubss,0,43,0.68236566,True,True
29,TRICKY963,0,44,0.0029671509,False,False
30,enpitsu,1,45,0.0013592973,False,False
31,enpitsu,1,50,0.0010130255,False,False
32,Mubss,0,50,0.025145331,False,False
33,games5425898691,1,53,0.004381367,False,False
34,Mubss,0,56,0.00053679803,False,False
35,Mubss,0,58,4.4221735e-05,False,False
36,games5425898691,1,61,0.016932247,False,False
37,games5425898691,1,63,0.25047386,False,False
38,enpitsu,1,65,0.3943311,True,False
39,Mubss,0,65,0.00025249782,False,False
40,games5425898691,1,68,0.0043579047,False,False
41,Mubss,0,69,0.015291191,False,False
42,TRICKY963,0,72,0.11123908,False,False
43,TRICKY963,0,75,0.004463985,False,False
44,games5425898691,1,75,0.00022819056,False,False
45,TRICKY963,0,79,0.0048655793,False,False
46,games5425898691,1,81,0.24675326,False,False
47,TRICKY963,0,81,0.0016373129,False,False
48,enpitsu,1,84,0.040848013,False,False
49,TRICKY963,0,84,0.0017601261,False,False
50,TRICKY963,0,90,0.003175492,False,False
51,Mubss,0,91,0.017099433,False,False
52,enpitsu,1,95,0.0003497982,False,False
53,TRICKY963,0,100,0.00034086208,False,False
54,enpitsu,1,104,0.0018679936,False,False
55,TRICKY963,0,106,9.568252e-05,False,False
56,Mubss,0,106,0.0006666521,False,False
57,games5425898691,1,109,0.15727194,False,False
58,games5425898691,1,114,0.023889996,False,False
59,Mubss,0,117,0.005568417,False,False
60,enpitsu,1,124,0.0009279688,False,False
61,TRICKY963,0,128,0.05650113,False,False
62,games5425898691,1,131,0.0011780042,False,False
63,Mubss,0,132,0.011402439,False,False
64,enpitsu,1,134,0.00019133351,False,False
65,enpitsu,1,136,0.00011315785,False,False
66,Mubss,0,136,0.004587137,False,False
67,enpitsu,1,136,0.000114852635,False,False
68,Mubss,0,136,0.0040169456,False,False
69,TRICKY963,0,139,0.09859393,True,False
70,games5425898691,1,140,0.0012348779,False,False
71,enpitsu,1,142,0.0047642128,False,False
72,Mubss,0,144,0.04099015,False,True
73,Mubss,0,147,0.00048265484,False,False
74,TRICKY963,0,150,0.008783969,False,False
75,TRICKY963,0,153,0.038128454,False,False
76,enpitsu,1,156,0.00041139015,False,False
77,TRICKY963,0,158,0.008096127,True,False
78,enpitsu,1,158,0.017340992,False,False
79,enpitsu,1,161,0.07076829,False,False
80,Mubss,0,162,0.0023662085,False,False
81,enpitsu,1,167,0.0011213565,False,False
82,TRICKY963,0,169,0.03288258,False,False
83,games5425898691,1,172,0.0008631936,False,False
84,TRICKY963,0,178,0.00029191698,False,False
85,TRICKY963,0,182,0.0014985879,False,False
86,enpitsu,1,185,0.022439918,False,False
87,Mubss,0,190,0.0009841932,False,False
88,games5425898691,1,194,0.008204706,False,False
89,TRICKY963,0,196,0.0006907876,False,False
90,Mubss,0,196,0.00024646326,False,False
91,enpitsu,1,199,0.00012494325,False,False
92,enpitsu,1,201,0.00043668164,False,False
93,games5425898691,1,203,0.004804084,False,False
94,enpitsu,1,206,0.80848986,True,True
95,enpitsu,1,207,0.0007109691,False,False
96,Mubss,0,207,0.0008375731,False,False
97,enpitsu,1,207,0.0003083648,False,False
98,Mubss,0,207,0.0014002629,False,False
99,Mubss,0,208,0.0007667628,False,False
100,Mubss,0,209,0.0003015458,False,False
101,Mubss,0,209,0.00086234766,False,False
102,enpitsu,1,209,0.0005017328,False,False
103,enpitsu,1,213,0.0040932507,False,False
104,TRICKY963,0,215,0.0003585619,False,False
105,Mubss,0,215,0.0005007137,False,False
106,TRICKY963,0,215,0.0001711353,False,False
107,Mubss,0,217,0.013078968,False,False
108,Mubss,0,221,0.008455948,False,False
109,TRICKY963,0,223,0.14773057,True,False
110,games5425898691,1,224,0.0008351443,False,False
111,Mubss,0,225,0.178985,False,False
112,games5425898691,1,228,0.0065373816,False,False
113,TRICKY963,0,231,0.023844162,False,False
114,enpitsu,1,235,0.00064927945,False,False
115,games5425898691,1,237,0.0045995736,False,False
116,TRICKY963,0,237,8.735401e-05,False,False
117,Mubss,0,238,0.0010600353,False,False
118,TRICKY963,0,240,0.05904847,False,False
119,TRICKY963,0,243,0.23295769,True,False
120,games5425898691,1,245,0.0016837543,False,False
121,TRICKY963,0,246,0.48939916,True,True
122,TRICKY963,0,246,0.00061327696,False,False
123,games5425898691,1,246,0.00058418146,False,False
124,Mubss,0,249,0.0013127602,False,False
125,enpitsu,1,254,0.00053364655,False,False
126,enpitsu,1,256,4.3109154e-05,False,False
127,enpitsu,1,257,0.014659328,False,False
128,enpitsu,1,260,0.030804593,False,False
129,enpitsu,1,261,0.01940394,False,False
130,enpitsu,1,261,0.22295424,False,False
131,Mubss,0,261,0.0021881994,False,False
132,TRICKY963,0,264,0.014554416,False,False
133,enpitsu,1,270,0.0004911462,False,False
134,enpitsu,1,274,0.0025162308,False,False
135,enpitsu,1,275,0.0022070464,False,False
136,Mubss,0,276,0.004514138,False,False
137,games5425898691,1,278,0.020704696,False,False
138,games5425898691,1,279,0.038398128,True,True
139,enpitsu,1,280,0.000883135,False,False
140,Mubss,0,280,0.0016568705,False,False
141,enpitsu,1,280,0.0005327594,False,False
142,enpitsu,1,283,0.122596964,True,False
143,TRICKY963,0,284,0.016572835,False,False
144,games5425898691,1,286,0.00016037507,False,False
145,games5425898691,1,288,0.00017951889,False,False
146,games5425898691,1,288,0.00047407864,False,False
147,TRICKY963,0,288,0.0024851947,False,True
148,games5425898691,1,292,9.162348e-05,False,False
149,TRICKY963,0,292,0.0038350767,True,False
150,games5425898691,1,292,0.0035854504,False,False
151,Mubss,0,295,0.0034510382,False,False
152,enpitsu,1,298,0.00039973503,False,False
153,TRICKY963,0,300,0.0034757277,False,False
154,TRICKY963,0,300,0.00071572297,False,False
155,enpitsu,1,300,0.00069048186,False,False
