,shot_taker_name,is_orange,time,xg,goal
0,TRICKY963,0,4,0.7260016,False
1,Mubss,0,42,0.33524817,False
2,Mubss,0,43,0.06230238,False
3,Mubss,0,43,0.75684416,True
4,enpitsu,1,65,0.6752853,False
5,TRICKY963,0,139,0.38377902,False
6,TRICKY963,0,158,0.16884775,False
7,enpitsu,1,206,0.8674387,True
8,TRICKY963,0,223,0.11173102,False
9,TRICKY963,0,243,0.56947887,False
10,TRICKY963,0,246,0.5348663,True
11,games5425898691,1,279,0.1677853,True
12,enpitsu,1,283,0.1478275,False
13,TRICKY963,0,292,0.0115814395,False
