,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Mubss,0,0,0.0022520155,False,False,171
1,TRICKY963,0,4,0.28822377,True,False,282
2,games5425898691,1,4,0.005633766,False,False,296
3,Mubss,0,7,0.018174043,False,False,376
4,enpitsu,1,7,0.0008267809,False,False,378
5,enpitsu,1,10,0.014092404,False,False,459
6,games5425898691,1,12,0.01580947,False,False,510
7,Mubss,0,15,0.0002336334,False,False,589
8,Mubss,0,18,0.0051201475,False,False,664
9,Mubss,0,18,0.006453191,False,False,681
10,Mubss,0,19,0.009868098,False,False,693
11,enpitsu,1,19,0.0010538327,False,False,704
12,Mubss,0,19,0.0033675854,False,False,708
13,Mubss,0,21,0.00037364583,False,False,763
14,Mubss,0,21,0.0001782334,False,False,766
15,enpitsu,1,24,0.0074725877,False,False,839
16,enpitsu,1,27,0.0062356805,False,False,938
17,enpitsu,1,28,0.004705801,False,False,955
18,enpitsu,1,29,0.0041090534,False,False,967
19,enpitsu,1,29,0.0002847687,False,False,978
20,Mubss,0,29,0.00021564797,False,False,979
21,enpitsu,1,29,0.0010486142,False,False,980
22,Mubss,0,34,0.0018918577,False,False,1112
23,games5425898691,1,36,0.00038783,False,False,1159
24,TRICKY963,0,38,0.16745593,False,False,1221
25,games5425898691,1,40,0.0001612843,False,False,1281
26,Mubss,0,42,0.034146946,True,False,1349
27,Mubss,0,43,0.07392186,True,False,1352
28,Mubss,0,43,0.70670235,True,True,1368
29,TRICKY963,0,44,0.0020449746,False,False,1641
30,enpitsu,1,45,0.00084409444,False,False,1666
31,enpitsu,1,50,0.00023604554,False,False,1808
32,Mubss,0,50,0.019738294,False,False,1809
33,games5425898691,1,53,0.005105306,False,False,1889
34,Mubss,0,56,0.0008157608,False,False,1963
35,Mubss,0,58,0.00017266539,False,False,2040
36,games5425898691,1,61,0.007934413,False,False,2120
37,games5425898691,1,63,0.17988838,False,False,2168
38,enpitsu,1,65,0.52533436,True,False,2230
39,Mubss,0,65,0.0005703739,False,False,2232
40,games5425898691,1,68,0.0032532087,False,False,2308
41,Mubss,0,69,0.010648415,False,False,2341
42,TRICKY963,0,72,0.079315506,False,False,2423
43,TRICKY963,0,75,0.004585098,False,False,2489
44,games5425898691,1,75,0.00023669077,False,False,2493
45,TRICKY963,0,79,0.004708547,False,False,2613
46,games5425898691,1,81,0.111577146,False,False,2651
47,TRICKY963,0,81,0.0024365946,False,False,2675
48,enpitsu,1,84,0.04409985,False,False,2752
49,TRICKY963,0,84,0.0020438381,False,False,2758
50,TRICKY963,0,90,0.018325435,False,False,2906
51,Mubss,0,91,0.021802325,False,False,2923
52,enpitsu,1,95,0.0004319849,False,False,3048
53,TRICKY963,0,100,0.004812483,False,False,3184
54,enpitsu,1,104,0.0029003501,False,False,3287
55,TRICKY963,0,106,8.4645086e-05,False,False,3351
56,Mubss,0,106,0.000527152,False,False,3354
57,games5425898691,1,109,0.10034722,False,False,3418
58,games5425898691,1,114,0.030905722,False,False,3578
59,Mubss,0,117,0.0116754165,False,False,3658
60,enpitsu,1,124,0.00080006913,False,False,3853
61,TRICKY963,0,128,0.06255333,False,False,3941
62,games5425898691,1,131,0.00028555308,False,False,4035
63,Mubss,0,132,0.032785952,False,False,4066
64,enpitsu,1,134,7.44711e-05,False,False,4108
65,enpitsu,1,136,9.766044e-05,False,False,4174
66,Mubss,0,136,0.004403975,False,False,4176
67,enpitsu,1,136,0.00012320152,False,False,4177
