,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Mubss,0,0,0.004151021,False,False,171
1,TRICKY963,0,4,0.41678697,True,False,282
2,games5425898691,1,4,0.003484171,False,False,296
3,Mubss,0,7,0.1438656,False,False,376
4,enpitsu,1,7,0.002830393,False,False,378
5,enpitsu,1,10,0.030079274,False,False,459
6,games5425898691,1,12,0.050473157,False,False,510
7,Mubss,0,15,0.00018500493,False,False,589
8,Mubss,0,18,0.009290299,False,False,664
9,Mubss,0,18,0.00486196,False,False,681
10,Mubss,0,19,0.009303216,False,False,693
11,enpitsu,1,19,0.0043143868,False,False,704
12,Mubss,0,19,0.0046869605,False,False,708
13,Mubss,0,21,0.00050117786,False,False,763
14,Mubss,0,21,0.0004133632,False,False,766
15,enpitsu,1,24,0.020964019,False,False,839
16,enpitsu,1,27,0.005624256,False,False,938
17,enpitsu,1,28,0.0108575905,False,False,955
18,enpitsu,1,29,0.0081162825,False,False,967
19,enpitsu,1,29,0.0008086983,False,False,978
20,Mubss,0,29,0.0012728724,False,False,979
21,enpitsu,1,29,0.0039110063,False,False,980
22,Mubss,0,34,0.0030732243,False,False,1112
23,games5425898691,1,36,0.0011899339,False,False,1159
24,TRICKY963,0,38,0.2180532,False,False,1221
25,games5425898691,1,40,0.00057228253,False,False,1281
26,Mubss,0,42,0.1943694,True,False,1349
27,Mubss,0,43,0.15930396,True,False,1352
28,Mubss,0,43,0.8483302,True,True,1368
29,TRICKY963,0,44,0.005468115,False,False,1641
30,enpitsu,1,45,0.0024391704,False,False,1666
31,enpitsu,1,50,0.0010926995,False,False,1808
32,Mubss,0,50,0.06778406,False,False,1809
33,games5425898691,1,53,0.017098801,False,False,1889
34,Mubss,0,56,0.001353269,False,False,1963
35,Mubss,0,58,0.00014313342,False,False,2040
36,games5425898691,1,61,0.017387131,False,False,2120
37,games5425898691,1,63,0.5469108,False,False,2168
38,enpitsu,1,65,0.53403896,True,False,2230
39,Mubss,0,65,0.00047709834,False,False,2232
40,games5425898691,1,68,0.005204917,False,False,2308
41,Mubss,0,69,0.023173416,False,False,2341
42,TRICKY963,0,72,0.20593287,False,False,2423
43,TRICKY963,0,75,0.020926032,False,False,2489
44,games5425898691,1,75,0.00018776984,False,False,2493
45,TRICKY963,0,79,0.008428593,False,False,2613
46,games5425898691,1,81,0.15362361,False,False,2651
47,TRICKY963,0,81,0.0034895507,False,False,2675
48,enpitsu,1,84,0.15286821,False,False,2752
49,TRICKY963,0,84,0.008193969,False,False,2758
50,TRICKY963,0,90,0.0033211948,False,False,2906
51,Mubss,0,91,0.028353326,False,False,2923
52,enpitsu,1,95,0.0013241526,False,False,3048
53,TRICKY963,0,100,0.0018647114,False,False,3184
54,enpitsu,1,104,0.004651691,False,False,3287
55,TRICKY963,0,106,0.0001513721,False,False,3351
56,Mubss,0,106,0.0008541592,False,False,3354
57,games5425898691,1,109,0.23205993,False,False,3418
58,games5425898691,1,114,0.027280057,False,False,3578
59,Mubss,0,117,0.016626287,False,False,3658
60,enpitsu,1,124,0.0007861228,False,False,3853
61,TRICKY963,0,128,0.118120566,False,False,3941
62,games5425898691,1,131,0.0005234842,False,False,4035
63,Mubss,0,132,0.03903397,False,False,4066
64,enpitsu,1,134,0.00028141978,False,False,4108
65,enpitsu,1,136,0.00021843315,False,False,4174
66,Mubss,0,136,0.0049575055,False,False,4176
67,enpitsu,1,136,0.0006390961,False,False,4177
68,Mubss,0,136,0.0034490135,False,False,4179
69,TRICKY963,0,139,0.25728586,True,False,4267
70,games5425898691,1,140,0.0039719567,False,False,4268
71,enpitsu,1,142,0.008277373,False,False,4335
72,Mubss,0,144,0.0111516565,False,True,4382
73,Mubss,0,147,0.0010998417,False,False,4739
74,TRICKY963,0,150,0.06177998,False,False,4815
75,TRICKY963,0,153,0.11342554,False,False,4883
76,enpitsu,1,156,0.0008039128,False,False,4965
77,TRICKY963,0,158,0.0060638245,True,False,5023
78,enpitsu,1,158,0.03961533,False,False,5024
79,enpitsu,1,161,0.10187514,False,False,5101
80,Mubss,0,162,0.0027001244,False,False,5139
81,enpitsu,1,167,0.00094098557,False,False,5271
82,TRICKY963,0,169,0.054625154,False,False,5329
83,games5425898691,1,172,0.0028352058,False,False,5417
84,TRICKY963,0,178,0.003982635,False,False,5584
85,TRICKY963,0,182,0.0025905173,False,False,5681
86,enpitsu,1,185,0.029930286,False,False,5761
87,Mubss,0,190,0.0007225044,False,False,5921
88,games5425898691,1,194,0.00814009,False,False,6015
89,TRICKY963,0,196,0.0012230136,False,False,6077
90,Mubss,0,196,0.0011111081,False,False,6078
91,enpitsu,1,199,0.0002055969,False,False,6164
92,enpitsu,1,201,0.0016551496,False,False,6209
93,games5425898691,1,203,0.026428942,False,False,6260
94,enpitsu,1,206,0.87419707,True,True,6360
95,enpitsu,1,207,0.0012970424,False,False,6640
96,Mubss,0,207,0.0015652456,False,False,6641
97,enpitsu,1,207,0.0009956359,False,False,6642
98,Mubss,0,207,0.0013017309,False,False,6644
99,Mubss,0,208,0.00095521664,False,False,6655
100,Mubss,0,209,0.0007073982,False,False,6678
101,Mubss,0,209,0.0018952886,False,False,6687
102,enpitsu,1,209,0.0014368724,False,False,6691
103,enpitsu,1,213,0.0028419637,False,False,6791
104,TRICKY963,0,215,0.00027402377,False,False,6861
105,Mubss,0,215,0.0003688863,False,False,6864
106,TRICKY963,0,215,0.00063031074,False,False,6867
107,Mubss,0,217,0.008700451,False,False,6905
108,Mubss,0,221,0.010129192,False,False,7025
109,TRICKY963,0,223,0.23933512,True,False,7064
110,games5425898691,1,224,0.001359483,False,False,7102
111,Mubss,0,225,0.34358975,False,False,7141
112,games5425898691,1,228,0.04184369,False,False,7222
113,TRICKY963,0,231,0.047841273,False,False,7298
114,enpitsu,1,235,0.00080778456,False,False,7406
115,games5425898691,1,237,0.01855803,False,False,7470
116,TRICKY963,0,237,0.0010147208,False,False,7473
117,Mubss,0,238,0.23591402,False,False,7474
118,TRICKY963,0,240,0.0995222,False,False,7554
119,TRICKY963,0,243,0.3278569,True,False,7637
120,games5425898691,1,245,0.05068905,False,False,7673
121,TRICKY963,0,246,0.7402397,True,True,7693
122,TRICKY963,0,246,0.0042914646,False,False,7970
123,games5425898691,1,246,0.0005918863,False,False,7971
124,Mubss,0,249,0.0015867641,False,False,8053
125,enpitsu,1,254,0.0013834139,False,False,8167
126,enpitsu,1,256,9.569711e-05,False,False,8227
127,enpitsu,1,257,0.06277483,False,False,8273
128,enpitsu,1,260,0.09755307,False,False,8333
129,enpitsu,1,261,0.019734915,False,False,8362
130,enpitsu,1,261,0.37650147,False,False,8375
131,Mubss,0,261,0.0020990716,False,False,8382
132,TRICKY963,0,264,0.020767696,False,False,8467
133,enpitsu,1,270,0.0017943,False,False,8607
