,shot_taker_name,is_orange,time,xg,shot,goal
0,Mubss,0,0,0.0042739897,False,False
1,TRICKY963,0,4,0.2692799,True,False
2,games5425898691,1,4,0.0003027687,False,False
3,Mubss,0,7,0.05771128,False,False
4,enpitsu,1,7,3.633633e-05,False,False
5,enpitsu,1,10,0.007128924,False,False
6,games5425898691,1,12,0.008379558,False,False
7,Mubss,0,15,8.626497e-05,False,False
8,Mubss,0,18,0.0038008762,False,False
9,Mubss,0,18,0.0099161975,False,False
10,Mubss,0,19,0.0015159466,False,False
11,enpitsu,1,19,4.2070475e-05,False,False
12,Mubss,0,19,0.0054424955,False,False
13,Mubss,0,21,7.057611e-05,False,False
14,Mubss,0,21,8.6287095e-05,False,False
15,enpitsu,1,24,0.0037474798,False,False
16,enpitsu,1,27,0.00992475,False,False
17,enpitsu,1,28,0.0023311202,False,False
18,enpitsu,1,29,0.0057138307,False,False
19,enpitsu,1,29,0.003331738,False,False
20,Mubss,0,29,0.00013391237,False,False
21,enpitsu,1,29,0.00014801662,False,False
22,Mubss,0,34,0.0017650931,False,False
23,games5425898691,1,36,0.00013344355,False,False
24,TRICKY963,0,38,0.17731433,False,False
25,games5425898691,1,40,0.00022778427,False,False
26,Mubss,0,42,0.10705863,True,False
27,Mubss,0,43,0.16831033,True,False
28,Mubss,0,43,0.78892106,True,True
29,TRICKY963,0,44,0.0010933538,False,False
30,enpitsu,1,45,0.0006207725,False,False
31,enpitsu,1,50,0.00015231104,False,False
32,Mubss,0,50,0.007987043,False,False
33,games5425898691,1,53,0.035484422,False,False
34,Mubss,0,56,0.0008358752,False,False
35,Mubss,0,58,9.818466e-05,False,False
36,games5425898691,1,61,0.017465586,False,False
37,games5425898691,1,63,0.15810032,False,False
38,enpitsu,1,65,0.5161272,True,False
39,Mubss,0,65,0.001761582,False,False
40,games5425898691,1,68,0.0004470049,False,False
41,Mubss,0,69,0.0052509424,False,False
42,TRICKY963,0,72,0.11548565,False,False
43,TRICKY963,0,75,0.0032373215,False,False
44,games5425898691,1,75,1.7305549e-05,False,False
45,TRICKY963,0,79,0.008755836,False,False
46,games5425898691,1,81,0.0154245375,False,False
47,TRICKY963,0,81,0.0021952854,False,False
48,enpitsu,1,84,0.03482332,False,False
49,TRICKY963,0,84,0.0002638391,False,False
50,TRICKY963,0,90,0.0017695456,False,False
51,Mubss,0,91,0.03029269,False,False
52,enpitsu,1,95,0.00011573952,False,False
53,TRICKY963,0,100,0.00043660088,False,False
54,enpitsu,1,104,0.0008141537,False,False
55,TRICKY963,0,106,4.4166358e-05,False,False
56,Mubss,0,106,0.0007939421,False,False
57,games5425898691,1,109,0.063349746,False,False
58,games5425898691,1,114,0.012951281,False,False
59,Mubss,0,117,0.00027351087,False,False
60,enpitsu,1,124,5.6170877e-05,False,False
61,TRICKY963,0,128,0.106045276,False,False
62,games5425898691,1,131,4.413705e-05,False,False
63,Mubss,0,132,0.014201722,False,False
64,enpitsu,1,134,0.0005996242,False,False
65,enpitsu,1,136,0.000979795,False,False
66,Mubss,0,136,0.0035049021,False,False
67,enpitsu,1,136,9.495057e-05,False,False
68,Mubss,0,136,0.0031428642,False,False
69,TRICKY963,0,139,0.16121343,True,False
70,games5425898691,1,140,0.00033135727,False,False
71,enpitsu,1,142,0.0012214535,False,False
72,Mubss,0,144,0.025839806,False,True
73,Mubss,0,147,0.0011717489,False,False
74,TRICKY963,0,150,0.018961536,False,False
75,TRICKY963,0,153,0.09847908,False,False
76,enpitsu,1,156,0.0008400244,False,False
77,TRICKY963,0,158,0.003201873,True,False
78,enpitsu,1,158,0.016279653,False,False
79,enpitsu,1,161,0.008568237,False,False
80,Mubss,0,162,0.0038325016,False,False
81,enpitsu,1,167,0.00024720293,False,False
82,TRICKY963,0,169,0.032625295,False,False
83,games5425898691,1,172,0.00010663631,False,False
84,TRICKY963,0,178,0.00018507779,False,False
85,TRICKY963,0,182,0.0018773843,False,False
86,enpitsu,1,185,0.0039874804,False,False
87,Mubss,0,190,0.0004170332,False,False
88,games5425898691,1,194,0.003660415,False,False
89,TRICKY963,0,196,0.00018517241,False,False
90,Mubss,0,196,0.0014011479,False,False
91,enpitsu,1,199,1.222495e-05,False,False
92,enpitsu,1,201,0.00033156236,False,False
93,games5425898691,1,203,0.006318725,False,False
94,enpitsu,1,206,0.71463966,True,True
95,enpitsu,1,207,0.00015598623,False,False
96,Mubss,0,207,0.00066841085,False,False
97,enpitsu,1,207,0.00045747904,False,False
98,Mubss,0,207,0.00047745433,False,False
99,Mubss,0,208,0.00063595054,False,False
100,Mubss,0,209,6.24222e-05,False,False
101,Mubss,0,209,0.00043618324,False,False
