,shot_taker_name,is_orange,time,xg,goal
0,TRICKY963,0,4,0.6658606,False
1,Mubss,0,42,0.08363522,False
2,Mubss,0,43,0.07416077,False
3,Mubss,0,43,0.75651777,True
4,enpitsu,1,65,0.1423361,False
5,TRICKY963,0,139,0.22524068,False
6,TRICKY963,0,158,0.036640767,False
7,enpitsu,1,206,0.8088984,True
8,TRICKY963,0,223,0.27192867,False
9,TRICKY963,0,243,0.8183253,False
10,TRICKY963,0,246,0.6639074,True
11,games5425898691,1,279,0.15052076,True
12,enpitsu,1,283,0.10852362,False
13,TRICKY963,0,292,0.0007330474,False
