,shot_taker_name,is_orange,time,xg,goal
0,TRICKY963,0,4,0.5665513,False
1,Mubss,0,42,0.20172924,False
2,Mubss,0,43,0.12746595,False
3,Mubss,0,43,0.8420984,True
4,enpitsu,1,65,0.55895436,False
5,TRICKY963,0,139,0.7246051,False
6,TRICKY963,0,158,0.15913357,False
7,enpitsu,1,206,0.9358557,True
8,TRICKY963,0,223,0.2523907,False
9,TRICKY963,0,243,0.4011112,False
10,TRICKY963,0,246,0.5316418,True
11,games5425898691,1,279,0.08109485,True
12,enpitsu,1,283,0.09042138,False
13,TRICKY963,0,292,0.014905369,False
