,shot_taker_name,is_orange,time,xg,shot,goal
0,aZù,1,0,0.0026499927,False,False
1,enpitsu,0,0,0.007106629,False,False
2,aZù,1,0,0.0069032693,False,False
3,games5425898691,0,3,0.0005878113,False,False
4,games5425898691,0,6,0.0077681225,True,False
5,games5425898691,0,7,0.06317514,True,False
6,aZù,1,8,0.0012615132,False,False
7,enpitsu,0,10,0.488414,True,True
8,enpitsu,0,10,0.0012868465,False,False
9,aZù,1,10,0.0018823876,False,False
10,enpitsu,0,10,0.00041273987,False,False
11,games5425898691,0,12,0.0031566354,False,False
12,games5425898691,0,15,0.44555527,False,False
13,enpitsu,0,17,0.67837965,True,True
14,aZù,1,18,0.00088999985,False,False
15,aptalis,1,21,0.00026494067,False,False
16,aptalis,1,23,0.0018611425,False,False
17,aptalis,1,26,0.012308714,False,False
18,games5425898691,0,26,8.309682e-05,False,False
19,games5425898691,0,27,0.00066541246,False,False
20,games5425898691,0,27,0.016740976,False,False
21,aZù,1,28,0.040894162,False,False
22,enpitsu,0,34,0.0006454121,False,False
23,enpitsu,0,35,0.0010217631,False,False
24,enpitsu,0,36,0.0968872,False,False
25,aptalis,1,36,0.025573019,False,False
26,enpitsu,0,36,0.0021730154,False,False
27,games5425898691,0,42,0.07231286,True,True
28,games5425898691,0,44,0.00068529573,False,False
29,aptalis,1,44,0.0051422985,False,False
30,aptalis,1,44,0.00060245633,False,False
31,aZù,1,45,0.0023998783,False,False
32,aZù,1,47,0.6005651,True,False
33,enpitsu,0,47,0.0012179405,False,False
34,aptalis,1,50,0.0031960495,False,False
35,aptalis,1,53,0.06544616,False,False
36,aptalis,1,56,0.003043189,False,False
37,aZù,1,56,0.12720776,False,False
38,enpitsu,0,57,0.019856848,False,False
39,aptalis,1,59,0.0027167252,False,False
40,aptalis,1,64,0.65950084,True,True
41,aptalis,1,65,0.00262087,True,False
42,games5425898691,0,65,0.0057610055,False,False
43,aptalis,1,65,0.003945971,False,False
44,enpitsu,0,69,0.004180185,False,False
45,enpitsu,0,72,0.0016278249,False,False
46,games5425898691,0,75,0.5574388,True,True
47,enpitsu,0,77,0.0028793104,False,False
48,enpitsu,0,82,0.10615006,False,False
49,games5425898691,0,85,0.21638967,True,True
50,aZù,1,86,0.0007228433,False,False
51,aptalis,1,88,0.002620117,False,False
52,enpitsu,0,90,0.0015076625,False,False
53,enpitsu,0,94,0.0008766418,False,False
54,aZù,1,96,0.0012177699,False,False
55,aptalis,1,97,0.00083588075,False,False
56,games5425898691,0,99,0.0053901533,False,False
57,aptalis,1,101,0.0017581308,False,False
58,aptalis,1,103,0.024553921,False,False
59,games5425898691,0,105,0.018513117,False,False
60,aZù,1,108,0.00043757688,False,False
61,games5425898691,0,108,0.36531192,False,False
62,aptalis,1,108,0.00026156736,False,False
63,aptalis,1,111,0.004041337,False,False
64,aZù,1,115,0.006252407,False,False
65,aZù,1,116,0.0020591335,False,False
66,aZù,1,117,0.02197227,False,False
67,games5425898691,0,117,0.0035871882,False,False
68,aptalis,1,121,0.34734252,True,True
69,aZù,1,122,0.0019738786,False,False
70,aptalis,1,125,0.0010674162,False,False
71,games5425898691,0,127,7.6666256e-05,False,False
72,enpitsu,0,130,0.020672197,False,False
73,aZù,1,132,0.00018363357,False,False
74,enpitsu,0,133,0.0020702712,False,False
75,enpitsu,0,134,0.00084024813,False,False
76,enpitsu,0,134,0.00039222385,False,False
77,aZù,1,135,0.025346717,False,False
78,enpitsu,0,135,0.001292533,False,False
79,aZù,1,135,0.006860194,False,False
80,aptalis,1,139,0.6398679,True,True
81,games5425898691,0,140,0.002818285,False,False
82,aptalis,1,140,0.0008780491,False,False
83,aZù,1,141,0.0006453657,False,False
84,aZù,1,145,0.041411977,True,False
85,games5425898691,0,147,0.0012792399,False,False
86,games5425898691,0,150,0.0003730061,False,False
87,games5425898691,0,152,0.0011356529,False,False
88,games5425898691,0,154,0.03393213,False,False
89,aZù,1,154,0.0010094278,False,False
90,games5425898691,0,154,0.092649326,False,False
91,enpitsu,0,157,0.16451874,True,False
92,games5425898691,0,160,0.61335707,True,True
93,aptalis,1,160,0.0032897634,False,False
94,aptalis,1,163,0.11487475,False,False
95,enpitsu,0,163,0.00016852768,False,False
96,aptalis,1,163,0.046214443,False,False
97,aZù,1,169,0.0028430515,False,False
98,games5425898691,0,172,0.0067187618,False,False
99,aptalis,1,173,0.0020123369,False,False
100,aptalis,1,177,0.011055658,False,False
101,games5425898691,0,181,0.0010490593,False,False
102,aptalis,1,183,0.044495035,False,False
103,enpitsu,0,184,3.0479343e-05,False,False
104,enpitsu,0,185,7.723466e-05,False,False
105,aptalis,1,186,0.0014878537,False,False
106,aptalis,1,188,0.00040711492,False,False
107,games5425898691,0,190,0.0029276074,False,False
108,aZù,1,195,0.00085642276,False,False
109,enpitsu,0,195,0.0005809989,False,False
110,aptalis,1,199,0.03497307,False,False
111,games5425898691,0,203,0.0004697642,False,False
112,enpitsu,0,206,0.010546364,False,False
113,games5425898691,0,212,0.6736712,True,False
