,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,6,0.042717088,False
1,games5425898691,0,7,0.25147897,False
2,enpitsu,0,10,0.5850106,True
3,enpitsu,0,17,0.449906,True
4,games5425898691,0,42,0.14246227,True
5,aZù,1,47,0.49899673,False
6,aptalis,1,64,0.8179555,True
7,aptalis,1,65,0.00773346,False
8,games5425898691,0,75,0.23510298,True
9,games5425898691,0,85,0.41328487,True
10,aptalis,1,121,0.47662246,True
11,aptalis,1,139,0.8987866,True
12,aZù,1,145,0.07818733,False
13,enpitsu,0,157,0.5591093,False
14,games5425898691,0,160,0.88998955,True
15,games5425898691,0,212,0.80888236,False
