,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,6,0.034695245,False
1,games5425898691,0,7,0.14648771,False
2,enpitsu,0,10,0.6233435,True
3,enpitsu,0,17,0.47864512,True
4,games5425898691,0,42,0.21698806,True
5,aZù,1,47,0.4692457,False
6,aptalis,1,64,0.81277686,True
7,aptalis,1,65,0.0071691293,False
8,games5425898691,0,75,0.47788903,True
9,games5425898691,0,85,0.3189342,True
10,aptalis,1,121,0.41070804,True
11,aptalis,1,139,0.78442043,True
12,aZù,1,145,0.053338557,False
13,enpitsu,0,157,0.45194718,False
14,games5425898691,0,160,0.8844009,True
15,games5425898691,0,212,0.6668722,False
