,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,6,0.009661731,False
1,games5425898691,0,7,0.3059786,False
2,enpitsu,0,10,0.74813545,True
3,enpitsu,0,17,0.7323703,True
4,games5425898691,0,42,0.20429282,True
5,aZù,1,47,0.47256663,False
6,aptalis,1,64,0.81277305,True
7,aptalis,1,65,0.0036091802,False
8,games5425898691,0,75,0.5628712,True
9,games5425898691,0,85,0.27378887,True
10,aptalis,1,121,0.5410135,True
11,aptalis,1,139,0.7601571,True
12,aZù,1,145,0.16859715,False
13,enpitsu,0,157,0.30869994,False
14,games5425898691,0,160,0.84809417,True
15,games5425898691,0,212,0.6448898,False
