,shot_taker_name,is_orange,time,xg,shot,goal
0,aZù,1,0,0.0021009182,False,False
1,enpitsu,0,0,0.0064804545,False,False
2,aZù,1,0,0.004070115,False,False
3,games5425898691,0,3,0.000115297815,False,False
4,games5425898691,0,6,0.0010931732,True,False
5,games5425898691,0,7,0.07027165,True,False
6,aZù,1,8,9.0456706e-05,False,False
7,enpitsu,0,10,0.10960833,True,True
8,enpitsu,0,10,0.0044810697,False,False
9,aZù,1,10,0.0022649395,False,False
10,enpitsu,0,10,0.0005864679,False,False
11,games5425898691,0,12,0.005105909,False,False
12,games5425898691,0,15,0.48297137,False,False
13,enpitsu,0,17,0.27947432,True,True
14,aZù,1,18,0.001268739,False,False
15,aptalis,1,21,0.00039171343,False,False
16,aptalis,1,23,0.00061603525,False,False
17,aptalis,1,26,0.031738352,False,False
18,games5425898691,0,26,0.00022941154,False,False
19,games5425898691,0,27,0.0001470754,False,False
20,games5425898691,0,27,0.0057000616,False,False
21,aZù,1,28,0.025450367,False,False
22,enpitsu,0,34,0.0004356054,False,False
23,enpitsu,0,35,0.00027718057,False,False
24,enpitsu,0,36,0.0142974015,False,False
25,aptalis,1,36,0.06555375,False,False
26,enpitsu,0,36,0.007946929,False,False
27,games5425898691,0,42,0.048013195,True,True
28,games5425898691,0,44,5.9163278e-05,False,False
29,aptalis,1,44,0.0012176081,False,False
30,aptalis,1,44,0.00033345167,False,False
31,aZù,1,45,0.0035898245,False,False
32,aZù,1,47,0.2643158,True,False
33,enpitsu,0,47,6.986624e-05,False,False
34,aptalis,1,50,0.011502829,False,False
35,aptalis,1,53,0.04513365,False,False
36,aptalis,1,56,0.0013294518,False,False
37,aZù,1,56,0.070704035,False,False
38,enpitsu,0,57,0.05907741,False,False
39,aptalis,1,59,0.0050097876,False,False
40,aptalis,1,64,0.4375704,True,True
41,aptalis,1,65,0.0014340354,True,False
42,games5425898691,0,65,0.013367475,False,False
43,aptalis,1,65,0.00074334047,False,False
44,enpitsu,0,69,0.0023314408,False,False
45,enpitsu,0,72,0.0017465383,False,False
46,games5425898691,0,75,0.15841515,True,True
47,enpitsu,0,77,0.0058332514,False,False
48,enpitsu,0,82,0.0069561726,False,False
49,games5425898691,0,85,0.14984393,True,True
50,aZù,1,86,0.00019307247,False,False
51,aptalis,1,88,0.0013378207,False,False
52,enpitsu,0,90,0.00023602057,False,False
53,enpitsu,0,94,0.0017553671,False,False
54,aZù,1,96,0.00032596648,False,False
55,aptalis,1,97,0.00015387607,False,False
56,games5425898691,0,99,0.008188847,False,False
57,aptalis,1,101,0.0038181504,False,False
58,aptalis,1,103,0.041381087,False,False
59,games5425898691,0,105,0.0016684391,False,False
60,aZù,1,108,3.9081016e-05,False,False
61,games5425898691,0,108,0.35484043,False,False
62,aptalis,1,108,3.1042975e-05,False,False
63,aptalis,1,111,0.00054964656,False,False
64,aZù,1,115,0.0062983725,False,False
65,aZù,1,116,0.00066392665,False,False
66,aZù,1,117,0.0032560194,False,False
67,games5425898691,0,117,0.0015076066,False,False
68,aptalis,1,121,0.44785017,True,True
69,aZù,1,122,0.0021471966,False,False
70,aptalis,1,125,0.0012292104,False,False
71,games5425898691,0,127,0.00035700467,False,False
72,enpitsu,0,130,0.00914774,False,False
73,aZù,1,132,0.00053501356,False,False
74,enpitsu,0,133,9.805516e-05,False,False
75,enpitsu,0,134,0.0002634992,False,False
76,enpitsu,0,134,5.5376488e-05,False,False
77,aZù,1,135,0.008530616,False,False
78,enpitsu,0,135,0.00081264885,False,False
79,aZù,1,135,0.0044977264,False,False
80,aptalis,1,139,0.7920684,True,True
81,games5425898691,0,140,0.00041271863,False,False
82,aptalis,1,140,0.0021734217,False,False
83,aZù,1,141,0.0003045976,False,False
84,aZù,1,145,0.0072327605,True,False
85,games5425898691,0,147,0.0012910769,False,False
86,games5425898691,0,150,3.6400594e-05,False,False
87,games5425898691,0,152,0.00015653156,False,False
88,games5425898691,0,154,0.0081947865,False,False
89,aZù,1,154,0.00075381895,False,False
90,games5425898691,0,154,0.028883772,False,False
91,enpitsu,0,157,0.28122404,True,False
92,games5425898691,0,160,0.6741238,True,True
93,aptalis,1,160,0.0073286323,False,False
94,aptalis,1,163,0.41718593,False,False
95,enpitsu,0,163,5.6300927e-05,False,False
96,aptalis,1,163,0.07744395,False,False
97,aZù,1,169,0.00021020552,False,False
98,games5425898691,0,172,0.0054013105,False,False
99,aptalis,1,173,0.00092277257,False,False
100,aptalis,1,177,0.004394992,False,False
101,games5425898691,0,181,0.0009809495,False,False
102,aptalis,1,183,0.032896858,False,False
103,enpitsu,0,184,2.6209955e-05,False,False
104,enpitsu,0,185,0.00014327312,False,False
105,aptalis,1,186,0.0003301033,False,False
106,aptalis,1,188,6.2246545e-05,False,False
107,games5425898691,0,190,8.6389766e-05,False,False
108,aZù,1,195,0.00042330005,False,False
109,enpitsu,0,195,0.01050051,False,False
110,aptalis,1,199,0.012725997,False,False
111,games5425898691,0,203,0.00050656544,False,False
112,enpitsu,0,206,0.004611997,False,False
113,games5425898691,0,212,0.51615953,True,False
