,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,aZù,1,0,0.0017673242,False,False,169
1,enpitsu,0,0,0.011916892,False,False,170
2,aZù,1,0,0.0059148865,False,False,171
3,games5425898691,0,3,0.0010506115,False,False,277
4,games5425898691,0,6,0.014266952,True,False,345
5,games5425898691,0,7,0.12723908,True,False,367
6,aZù,1,8,0.00090596086,False,False,400
7,enpitsu,0,10,0.6278633,True,True,444
8,enpitsu,0,10,0.0025779894,False,False,713
9,aZù,1,10,0.0034892804,False,False,714
10,enpitsu,0,10,0.002063365,False,False,715
11,games5425898691,0,12,0.0048264135,False,False,773
12,games5425898691,0,15,0.69693106,False,False,851
13,enpitsu,0,17,0.7633261,True,True,900
14,aZù,1,18,0.0018647017,False,False,1182
15,aptalis,1,21,0.0031242708,False,False,1257
16,aptalis,1,23,0.0040673357,False,False,1326
17,aptalis,1,26,0.017565385,False,False,1397
18,games5425898691,0,26,0.0002926217,False,False,1410
19,games5425898691,0,27,0.0009932852,False,False,1420
20,games5425898691,0,27,0.101068586,False,False,1443
21,aZù,1,28,0.055306096,False,False,1446
22,enpitsu,0,34,0.0010447949,False,False,1636
23,enpitsu,0,35,0.0058896393,False,False,1656
24,enpitsu,0,36,0.062329654,False,False,1677
25,aptalis,1,36,0.07650342,False,False,1689
26,enpitsu,0,36,0.004109937,False,False,1690
27,games5425898691,0,42,0.15585883,True,True,1841
28,games5425898691,0,44,0.0006851311,False,False,2145
29,aptalis,1,44,0.0025668812,False,False,2146
30,aptalis,1,44,0.002420847,False,False,2163
31,aZù,1,45,0.0071027246,False,False,2187
32,aZù,1,47,0.471487,True,False,2237
33,enpitsu,0,47,0.001164758,False,False,2249
34,aptalis,1,50,0.0022604677,False,False,2335
35,aptalis,1,53,0.073459744,False,False,2394
36,aptalis,1,56,0.003071758,False,False,2476
37,aZù,1,56,0.20227017,False,False,2495
38,enpitsu,0,57,0.048875187,False,False,2503
39,aptalis,1,59,0.006447507,False,False,2568
40,aptalis,1,64,0.7014458,True,True,2709
41,aptalis,1,65,0.0041684923,True,False,2976
42,games5425898691,0,65,0.0068524103,False,False,2979
43,aptalis,1,65,0.0026624987,False,False,2980
44,enpitsu,0,69,0.012344202,False,False,3094
45,enpitsu,0,72,0.00543122,False,False,3177
46,games5425898691,0,75,0.31432232,True,True,3271
47,enpitsu,0,77,0.0036196213,False,False,3564
48,enpitsu,0,82,0.09720319,False,False,3705
49,games5425898691,0,85,0.38832945,True,True,3789
50,aZù,1,86,0.00097654667,False,False,4072
51,aptalis,1,88,0.018768793,False,False,4123
52,enpitsu,0,90,0.00026151424,False,False,4172
53,enpitsu,0,94,0.0025422715,False,False,4291
54,aZù,1,96,0.0033834085,False,False,4332
55,aptalis,1,97,0.0018827252,False,False,4378
56,games5425898691,0,99,0.019587422,False,False,4414
57,aptalis,1,101,0.010796126,False,False,4476
58,aptalis,1,103,0.035563014,False,False,4535
59,games5425898691,0,105,0.0074957954,False,False,4579
60,aZù,1,108,0.0010514486,False,False,4671
61,games5425898691,0,108,0.46183652,False,False,4673
62,aptalis,1,108,0.0004057807,False,False,4677
63,aptalis,1,111,0.012335467,False,False,4750
64,aZù,1,115,0.005845783,False,False,4874
65,aZù,1,116,0.007053682,False,False,4899
66,aZù,1,117,0.038734403,False,False,4917
67,games5425898691,0,117,0.011247143,False,False,4925
68,aptalis,1,121,0.47823015,True,True,5031
69,aZù,1,122,0.0026811336,False,False,5312
70,aptalis,1,125,0.0021905694,False,False,5399
71,games5425898691,0,127,0.00016921008,False,False,5465
72,enpitsu,0,130,0.025654325,False,False,5533
73,aZù,1,132,0.0012033851,False,False,5591
74,enpitsu,0,133,0.0017101754,False,False,5632
75,enpitsu,0,134,0.0011548982,False,False,5637
76,enpitsu,0,134,0.0006734533,False,False,5650
77,aZù,1,135,0.076458104,False,False,5667
78,enpitsu,0,135,0.0021359243,False,False,5669
79,aZù,1,135,0.037654985,False,False,5671
80,aptalis,1,139,0.7545462,True,True,5778
81,games5425898691,0,140,0.0057147844,False,False,6075
82,aptalis,1,140,0.0050448687,False,False,6076
83,aZù,1,141,0.0011644119,False,False,6109
84,aZù,1,145,0.032973927,True,False,6222
85,games5425898691,0,147,0.0011642106,False,False,6257
86,games5425898691,0,150,0.00059890334,False,False,6355
87,games5425898691,0,152,0.0012399235,False,False,6399
88,games5425898691,0,154,0.059652172,False,False,6459
89,aZù,1,154,0.0017856224,False,False,6463
90,games5425898691,0,154,0.13560887,False,False,6464
91,enpitsu,0,157,0.31810573,True,False,6545
92,games5425898691,0,160,0.83427465,True,True,6609
93,aptalis,1,160,0.007627026,False,False,6863
94,aptalis,1,163,0.20772322,False,False,6949
95,enpitsu,0,163,0.0003075489,False,False,6951
96,aptalis,1,163,0.12976842,False,False,6952
97,aZù,1,169,0.0014522964,False,False,7117
98,games5425898691,0,172,0.03379406,False,False,7191
99,aptalis,1,173,0.005272381,False,False,7228
100,aptalis,1,177,0.051007487,False,False,7336
101,games5425898691,0,181,0.00076762296,False,False,7453
102,aptalis,1,183,0.17600401,False,False,7506
103,enpitsu,0,184,0.00014918944,False,False,7538
104,enpitsu,0,185,0.00011553796,False,False,7567
105,aptalis,1,186,0.0013791517,False,False,7587
106,aptalis,1,188,0.0004340682,False,False,7647
107,games5425898691,0,190,0.014062596,False,False,7687
108,aZù,1,195,0.0051408596,False,False,7823
109,enpitsu,0,195,0.0019373326,False,False,7828
110,aptalis,1,199,0.050693627,False,False,7941
111,games5425898691,0,203,0.00022272703,False,False,8058
112,enpitsu,0,206,0.010472238,False,False,8143
113,games5425898691,0,212,0.7197459,True,False,8303
