,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,6,0.013291961,False
1,games5425898691,0,7,0.27769256,False
2,enpitsu,0,10,0.7564071,True
3,enpitsu,0,17,0.77197427,True
4,games5425898691,0,42,0.065200284,True
5,aZù,1,47,0.38103926,False
6,aptalis,1,64,0.94805104,True
7,aptalis,1,65,0.0045758076,False
8,games5425898691,0,75,0.73187125,True
9,games5425898691,0,85,0.34856176,True
10,aptalis,1,121,0.3686926,True
11,aptalis,1,139,0.9083017,True
12,aZù,1,145,0.10422728,False
13,enpitsu,0,157,0.26027533,False
14,games5425898691,0,160,0.84669554,True
15,games5425898691,0,212,0.8695104,False
