,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,6,0.023010263,False
1,games5425898691,0,7,0.070889376,False
2,enpitsu,0,10,0.5437321,True
3,enpitsu,0,17,0.22517712,True
4,games5425898691,0,42,0.022863591,True
5,aZù,1,47,0.121766075,False
6,aptalis,1,64,0.9676536,True
7,aptalis,1,65,0.0008009441,False
8,games5425898691,0,75,0.89216316,True
9,games5425898691,0,85,0.20074503,True
10,aptalis,1,121,0.31576306,True
11,aptalis,1,139,0.69714874,True
12,aZù,1,145,0.023679687,False
13,enpitsu,0,157,0.7531128,False
14,games5425898691,0,160,0.8976997,True
15,games5425898691,0,212,0.9059927,False
