,shot_taker_name,is_orange,time,xg,shot,goal
0,aZù,1,0,0.0019284374,False,False
1,enpitsu,0,0,0.017670972,False,False
2,aZù,1,0,0.00897555,False,False
3,games5425898691,0,3,0.0027706139,False,False
4,games5425898691,0,6,0.016038928,True,False
5,games5425898691,0,7,0.15686181,True,False
6,aZù,1,8,0.00039766607,False,False
7,enpitsu,0,10,0.6932128,True,True
8,enpitsu,0,10,0.002994343,False,False
9,aZù,1,10,0.0033344864,False,False
10,enpitsu,0,10,0.002575319,False,False
11,games5425898691,0,12,0.005591452,False,False
12,games5425898691,0,15,0.5423599,False,False
13,enpitsu,0,17,0.7307627,True,True
14,aZù,1,18,0.004624952,False,False
15,aptalis,1,21,0.0013772065,False,False
16,aptalis,1,23,0.00664895,False,False
17,aptalis,1,26,0.02000385,False,False
18,games5425898691,0,26,0.00041215462,False,False
19,games5425898691,0,27,0.0005593488,False,False
20,games5425898691,0,27,0.048522227,False,False
21,aZù,1,28,0.039017566,False,False
22,enpitsu,0,34,0.0006058935,False,False
23,enpitsu,0,35,0.0033892968,False,False
24,enpitsu,0,36,0.051328763,False,False
25,aptalis,1,36,0.08885515,False,False
26,enpitsu,0,36,0.0059551466,False,False
27,games5425898691,0,42,0.058440883,True,True
28,games5425898691,0,44,0.0019573336,False,False
29,aptalis,1,44,0.0061461115,False,False
30,aptalis,1,44,0.0016630271,False,False
31,aZù,1,45,0.0064088022,False,False
32,aZù,1,47,0.53105557,True,False
33,enpitsu,0,47,0.00046098608,False,False
34,aptalis,1,50,0.002248951,False,False
35,aptalis,1,53,0.060134776,False,False
36,aptalis,1,56,0.006198492,False,False
37,aZù,1,56,0.2703383,False,False
38,enpitsu,0,57,0.033640064,False,False
39,aptalis,1,59,0.013058292,False,False
40,aptalis,1,64,0.79705554,True,True
41,aptalis,1,65,0.0024997971,True,False
42,games5425898691,0,65,0.010388618,False,False
43,aptalis,1,65,0.0035977883,False,False
44,enpitsu,0,69,0.008772704,False,False
45,enpitsu,0,72,0.001781723,False,False
46,games5425898691,0,75,0.82430506,True,True
47,enpitsu,0,77,0.006830855,False,False
48,enpitsu,0,82,0.077865124,False,False
49,games5425898691,0,85,0.37806687,True,True
50,aZù,1,86,0.0040792595,False,False
51,aptalis,1,88,0.004433721,False,False
52,enpitsu,0,90,0.064995006,False,False
53,enpitsu,0,94,0.0020081056,False,False
54,aZù,1,96,0.0018592525,False,False
55,aptalis,1,97,0.0020393701,False,False
56,games5425898691,0,99,0.03402421,False,False
57,aptalis,1,101,0.008719096,False,False
58,aptalis,1,103,0.07718273,False,False
59,games5425898691,0,105,0.11915367,False,False
60,aZù,1,108,0.0013557994,False,False
61,games5425898691,0,108,0.33997133,False,False
62,aptalis,1,108,0.0008858023,False,False
63,aptalis,1,111,0.007814964,False,False
64,aZù,1,115,0.0197062,False,False
65,aZù,1,116,0.0054173004,False,False
66,aZù,1,117,0.053094234,False,False
67,games5425898691,0,117,0.00666865,False,False
68,aptalis,1,121,0.58291215,True,True
69,aZù,1,122,0.001654365,False,False
70,aptalis,1,125,0.002546708,False,False
71,games5425898691,0,127,0.00033688007,False,False
72,enpitsu,0,130,0.02473026,False,False
73,aZù,1,132,0.00041881943,False,False
74,enpitsu,0,133,0.0013798269,False,False
75,enpitsu,0,134,0.0005851229,False,False
76,enpitsu,0,134,0.0007172115,False,False
77,aZù,1,135,0.092019655,False,False
78,enpitsu,0,135,0.003396204,False,False
79,aZù,1,135,0.018478189,False,False
80,aptalis,1,139,0.74478614,True,True
81,games5425898691,0,140,0.012311306,False,False
82,aptalis,1,140,0.0024642493,False,False
83,aZù,1,141,0.00067976775,False,False
84,aZù,1,145,0.03457401,True,False
85,games5425898691,0,147,0.001488926,False,False
86,games5425898691,0,150,0.00019218792,False,False
87,games5425898691,0,152,0.0015961864,False,False
88,games5425898691,0,154,0.05776839,False,False
89,aZù,1,154,0.0017283955,False,False
90,games5425898691,0,154,0.107538566,False,False
91,enpitsu,0,157,0.2693856,True,False
92,games5425898691,0,160,0.7194506,True,True
93,aptalis,1,160,0.007840915,False,False
94,aptalis,1,163,0.21454017,False,False
95,enpitsu,0,163,0.00023876312,False,False
96,aptalis,1,163,0.051551845,False,False
97,aZù,1,169,0.0023086173,False,False
98,games5425898691,0,172,0.011266987,False,False
99,aptalis,1,173,0.013859699,False,False
100,aptalis,1,177,0.008599975,False,False
101,games5425898691,0,181,0.004193376,False,False
102,aptalis,1,183,0.20489319,False,False
103,enpitsu,0,184,4.5693436e-05,False,False
104,enpitsu,0,185,0.00017525158,False,False
105,aptalis,1,186,0.0029116715,False,False
106,aptalis,1,188,0.0004003118,False,False
107,games5425898691,0,190,0.0027934413,False,False
108,aZù,1,195,0.0049067326,False,False
109,enpitsu,0,195,0.0012853281,False,False
110,aptalis,1,199,0.09450793,False,False
111,games5425898691,0,203,0.00043287198,False,False
112,enpitsu,0,206,0.007920017,False,False
113,games5425898691,0,212,0.7619878,True,False
