,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,6,0.0048232195,False
1,games5425898691,0,7,0.106958225,False
2,enpitsu,0,10,0.45204246,True
3,enpitsu,0,17,0.28298166,True
4,games5425898691,0,42,0.14641811,True
5,aZù,1,47,0.59698886,False
6,aptalis,1,64,0.952637,True
7,aptalis,1,65,0.004632387,False
8,games5425898691,0,75,0.3579824,True
9,games5425898691,0,85,0.69765633,True
10,aptalis,1,121,0.30649453,True
11,aptalis,1,139,0.8612484,True
12,aZù,1,145,0.017236,False
13,enpitsu,0,157,0.6544566,False
14,games5425898691,0,160,0.96812046,True
15,games5425898691,0,212,0.49254647,False
