,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,aZù,1,0,0.0010196189,False,False,169
1,enpitsu,0,0,0.012506201,False,False,170
2,aZù,1,0,0.0026371467,False,False,171
3,games5425898691,0,3,0.00061177136,False,False,277
4,games5425898691,0,6,0.0071718413,True,False,345
5,games5425898691,0,7,0.043238465,True,False,367
6,aZù,1,8,0.00048789568,False,False,400
7,enpitsu,0,10,0.40664595,True,True,444
8,enpitsu,0,10,0.0016373675,False,False,713
9,aZù,1,10,0.0011538728,False,False,714
10,enpitsu,0,10,0.0006776823,False,False,715
11,games5425898691,0,12,0.0019506188,False,False,773
12,games5425898691,0,15,0.469036,False,False,851
13,enpitsu,0,17,0.6555291,True,True,900
14,aZù,1,18,0.0016559275,False,False,1182
15,aptalis,1,21,0.0008078769,False,False,1257
16,aptalis,1,23,0.0027912161,False,False,1326
17,aptalis,1,26,0.00994489,False,False,1397
18,games5425898691,0,26,6.649048e-05,False,False,1410
19,games5425898691,0,27,0.00035074676,False,False,1420
20,games5425898691,0,27,0.014374187,False,False,1443
21,aZù,1,28,0.026681814,False,False,1446
22,enpitsu,0,34,0.00040691937,False,False,1636
23,enpitsu,0,35,0.0029324898,False,False,1656
24,enpitsu,0,36,0.03425939,False,False,1677
25,aptalis,1,36,0.050403845,False,False,1689
26,enpitsu,0,36,0.0019410731,False,False,1690
27,games5425898691,0,42,0.05218414,True,True,1841
28,games5425898691,0,44,0.001550774,False,False,2145
29,aptalis,1,44,0.0008591842,False,False,2146
30,aptalis,1,44,0.00047342203,False,False,2163
31,aZù,1,45,0.004822368,False,False,2187
32,aZù,1,47,0.23868378,True,False,2237
33,enpitsu,0,47,0.0003715882,False,False,2249
34,aptalis,1,50,0.0028550932,False,False,2335
35,aptalis,1,53,0.023338169,False,False,2394
36,aptalis,1,56,0.0017428161,False,False,2476
37,aZù,1,56,0.14290799,False,False,2495
38,enpitsu,0,57,0.029312294,False,False,2503
39,aptalis,1,59,0.0025015075,False,False,2568
40,aptalis,1,64,0.5686788,True,True,2709
41,aptalis,1,65,0.0033572484,True,False,2976
42,games5425898691,0,65,0.004133387,False,False,2979
43,aptalis,1,65,0.0013109142,False,False,2980
44,enpitsu,0,69,0.0022688662,False,False,3094
45,enpitsu,0,72,0.0017832741,False,False,3177
46,games5425898691,0,75,0.4468124,True,True,3271
47,enpitsu,0,77,0.0028186657,False,False,3564
48,enpitsu,0,82,0.03728997,False,False,3705
49,games5425898691,0,85,0.20730709,True,True,3789
50,aZù,1,86,0.00082601985,False,False,4072
51,aptalis,1,88,0.004475897,False,False,4123
52,enpitsu,0,90,0.0005775052,False,False,4172
53,enpitsu,0,94,0.00086840824,False,False,4291
54,aZù,1,96,0.0005108826,False,False,4332
55,aptalis,1,97,0.0009078359,False,False,4378
56,games5425898691,0,99,0.008183198,False,False,4414
57,aptalis,1,101,0.007348741,False,False,4476
58,aptalis,1,103,0.010755402,False,False,4535
59,games5425898691,0,105,0.008981718,False,False,4579
60,aZù,1,108,0.0003000174,False,False,4671
61,games5425898691,0,108,0.27754435,False,False,4673
62,aptalis,1,108,0.00088010624,False,False,4677
63,aptalis,1,111,0.0014782231,False,False,4750
64,aZù,1,115,0.013586437,False,False,4874
65,aZù,1,116,0.001708731,False,False,4899
66,aZù,1,117,0.026562076,False,False,4917
67,games5425898691,0,117,0.0035343776,False,False,4925
68,aptalis,1,121,0.3867891,True,True,5031
69,aZù,1,122,0.0009834279,False,False,5312
70,aptalis,1,125,0.0029574402,False,False,5399
71,games5425898691,0,127,0.00015115245,False,False,5465
72,enpitsu,0,130,0.013835098,False,False,5533
73,aZù,1,132,0.0018364561,False,False,5591
74,enpitsu,0,133,0.000655483,False,False,5632
75,enpitsu,0,134,0.0009285074,False,False,5637
76,enpitsu,0,134,0.00028874184,False,False,5650
77,aZù,1,135,0.028601367,False,False,5667
78,enpitsu,0,135,0.0010525961,False,False,5669
79,aZù,1,135,0.0080068605,False,False,5671
80,aptalis,1,139,0.7151782,True,True,5778
81,games5425898691,0,140,0.005319517,False,False,6075
82,aptalis,1,140,0.002526328,False,False,6076
83,aZù,1,141,0.00093942194,False,False,6109
84,aZù,1,145,0.023402713,True,False,6222
85,games5425898691,0,147,0.000595514,False,False,6257
86,games5425898691,0,150,7.2121e-05,False,False,6355
87,games5425898691,0,152,0.0016760549,False,False,6399
88,games5425898691,0,154,0.026451495,False,False,6459
89,aZù,1,154,0.0009095598,False,False,6463
90,games5425898691,0,154,0.08568798,False,False,6464
91,enpitsu,0,157,0.22087,True,False,6545
92,games5425898691,0,160,0.75209886,True,True,6609
93,aptalis,1,160,0.006843729,False,False,6863
94,aptalis,1,163,0.16725947,False,False,6949
95,enpitsu,0,163,6.2012106e-05,False,False,6951
96,aptalis,1,163,0.08972516,False,False,6952
97,aZù,1,169,0.0010508888,False,False,7117
98,games5425898691,0,172,0.010419218,False,False,7191
99,aptalis,1,173,0.0037167894,False,False,7228
100,aptalis,1,177,0.02272045,False,False,7336
101,games5425898691,0,181,0.0006398881,False,False,7453
102,aptalis,1,183,0.107133865,False,False,7506
103,enpitsu,0,184,9.8154334e-05,False,False,7538
104,enpitsu,0,185,0.00019010167,False,False,7567
105,aptalis,1,186,0.0010537334,False,False,7587
106,aptalis,1,188,0.00028275402,False,False,7647
107,games5425898691,0,190,0.0013679366,False,False,7687
108,aZù,1,195,0.0030151631,False,False,7823
109,enpitsu,0,195,0.00035869452,False,False,7828
110,aptalis,1,199,0.012246737,False,False,7941
111,games5425898691,0,203,0.00047416793,False,False,8058
112,enpitsu,0,206,0.008266323,False,False,8143
113,games5425898691,0,212,0.7312484,True,False,8303
