,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,6,0.033097994,False
1,games5425898691,0,7,0.29115382,False
2,enpitsu,0,10,0.6930621,True
3,enpitsu,0,17,0.5810992,True
4,games5425898691,0,42,0.24537392,True
5,aZù,1,47,0.38917187,False
6,aptalis,1,64,0.85390794,True
7,aptalis,1,65,0.0012406335,False
8,games5425898691,0,75,0.7198403,True
9,games5425898691,0,85,0.5384092,True
10,aptalis,1,121,0.46643668,True
11,aptalis,1,139,0.77967787,True
12,aZù,1,145,0.11715946,False
13,enpitsu,0,157,0.61342376,False
14,games5425898691,0,160,0.9572756,True
15,games5425898691,0,212,0.675101,False
