,shot_taker_name,is_orange,time,xg,shot,goal
0,SnoobYz,1,0,0.0007452477,False,False
1,games5425898691,0,3,0.106418945,False,False
2,games5425898691,0,5,0.48224026,True,False
3,PGLO VANTAGE,1,6,0.00021648129,False,False
4,enpitsu,0,11,0.0009276519,False,False
5,enpitsu,0,13,0.037346117,False,False
6,SnoobYz,1,14,0.0031102945,False,False
7,PGLO VANTAGE,1,14,0.0023083165,False,False
8,enpitsu,0,17,0.3000132,False,False
9,games5425898691,0,17,0.7291549,False,False
10,enpitsu,0,17,0.5753011,True,True
11,PGLO VANTAGE,1,18,0.0020369291,True,False
12,games5425898691,0,18,0.0019072117,False,False
13,PGLO VANTAGE,1,18,0.012678856,False,False
14,games5425898691,0,19,0.0009959916,False,False
15,games5425898691,0,20,0.003713274,False,False
16,PGLO VANTAGE,1,20,0.0022199864,False,False
17,SnoobYz,1,22,0.0022912354,False,False
18,SnoobYz,1,25,0.00286887,False,False
19,SnoobYz,1,25,0.0036302733,False,False
20,SnoobYz,1,26,0.011314666,False,False
21,games5425898691,0,27,0.0005656961,False,False
22,enpitsu,0,32,0.015415032,False,False
23,SnoobYz,1,34,0.034612745,False,False
24,games5425898691,0,39,0.0026022778,False,False
25,games5425898691,0,39,0.0006023211,False,False
26,PGLO VANTAGE,1,41,0.0051232674,False,False
27,games5425898691,0,43,0.004568301,False,False
28,PGLO VANTAGE,1,46,0.10214293,False,False
29,enpitsu,0,48,0.00088533276,False,False
30,SnoobYz,1,49,0.0013247669,False,False
31,games5425898691,0,49,0.0018210063,False,False
32,enpitsu,0,52,0.032824244,False,True
33,PGLO VANTAGE,1,56,0.0030387684,False,False
34,enpitsu,0,59,0.00015770626,False,False
35,enpitsu,0,62,0.008571705,False,False
36,SnoobYz,1,65,0.00024009674,False,False
37,SnoobYz,1,67,0.009100225,False,False
38,enpitsu,0,67,0.31382066,False,False
39,games5425898691,0,71,0.026407436,False,False
40,PGLO VANTAGE,1,73,0.0011310504,False,False
41,PGLO VANTAGE,1,75,0.0039754044,False,False
42,enpitsu,0,77,0.015324807,False,False
43,enpitsu,0,79,0.010797842,False,False
44,SnoobYz,1,79,0.061760213,False,False
45,games5425898691,0,82,0.08462174,True,False
46,enpitsu,0,87,0.3211829,True,False
47,SnoobYz,1,89,0.0031733164,False,False
48,PGLO VANTAGE,1,94,0.07564682,False,False
49,enpitsu,0,94,7.873067e-05,False,False
50,SnoobYz,1,98,0.026758619,False,False
51,SnoobYz,1,101,0.052713607,False,False
52,SnoobYz,1,101,0.15500702,True,False
53,SnoobYz,1,102,0.11410248,True,False
54,games5425898691,0,102,0.0003008007,False,False
55,SnoobYz,1,102,0.15358046,False,False
56,PGLO VANTAGE,1,104,0.5767615,True,True
57,enpitsu,0,104,0.0057405494,False,False
58,SnoobYz,1,105,0.0025211317,False,False
59,games5425898691,0,107,0.008580057,False,False
60,PGLO VANTAGE,1,108,0.004187991,False,False
61,enpitsu,0,111,0.00015362288,False,False
62,games5425898691,0,115,0.07571707,False,False
63,enpitsu,0,121,0.04280033,False,False
64,enpitsu,0,126,0.040575948,False,False
65,games5425898691,0,127,0.2506838,True,True
66,PGLO VANTAGE,1,128,0.003845447,False,False
67,enpitsu,0,130,0.002500512,False,False
68,enpitsu,0,133,0.16128664,True,True
69,SnoobYz,1,135,0.002803596,False,False
70,SnoobYz,1,138,0.00019355633,False,False
71,SnoobYz,1,141,0.018553838,False,False
72,SnoobYz,1,145,0.014125348,False,False
73,enpitsu,0,148,0.00042668043,False,False
74,SnoobYz,1,148,0.0015195061,False,False
75,games5425898691,0,151,0.014134044,False,False
76,PGLO VANTAGE,1,153,0.0054639573,False,False
77,enpitsu,0,155,0.010171271,False,False
78,SnoobYz,1,158,0.057153616,False,False
79,enpitsu,0,164,0.00034972085,False,False
80,PGLO VANTAGE,1,166,0.055282842,False,False
81,SnoobYz,1,169,0.5431452,True,True
82,games5425898691,0,170,0.012066313,False,False
83,SnoobYz,1,173,0.0014010451,False,False
84,games5425898691,0,174,0.0025900775,False,False
85,enpitsu,0,177,0.4583493,True,True
86,PGLO VANTAGE,1,179,0.010190448,False,False
87,PGLO VANTAGE,1,185,0.005528392,False,False
88,SnoobYz,1,187,0.00071645185,False,False
89,enpitsu,0,191,0.0054763756,False,False
90,enpitsu,0,192,0.00023024358,False,False
91,games5425898691,0,194,0.012075302,False,False
92,games5425898691,0,194,0.0036533354,False,False
93,games5425898691,0,195,0.021260863,False,False
94,PGLO VANTAGE,1,195,0.00023388436,False,False
95,SnoobYz,1,198,0.004583185,False,False
96,PGLO VANTAGE,1,200,0.007686749,False,False
97,games5425898691,0,204,0.0022538225,False,False
98,games5425898691,0,207,0.017678298,False,False
99,enpitsu,0,211,0.8037555,True,True
