,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,SnoobYz,1,0,0.0002620716,False,False,169
1,games5425898691,0,3,0.015050098,False,False,262
2,games5425898691,0,5,0.2994149,True,False,307
3,PGLO VANTAGE,1,6,0.00023036305,False,False,353
4,enpitsu,0,11,0.00033024402,False,False,470
5,enpitsu,0,13,0.020172384,False,False,536
6,SnoobYz,1,14,7.373935e-05,False,False,564
7,PGLO VANTAGE,1,14,0.00013541138,False,False,578
8,enpitsu,0,17,0.1666175,False,False,642
9,games5425898691,0,17,0.6060576,False,False,652
10,enpitsu,0,17,0.23868163,True,True,657
11,PGLO VANTAGE,1,18,0.0014154217,True,False,940
12,games5425898691,0,18,0.0021265086,False,False,941
13,PGLO VANTAGE,1,18,0.0027572408,False,False,943
14,games5425898691,0,19,0.00020024015,False,False,947
15,games5425898691,0,20,0.0025847047,False,False,989
16,PGLO VANTAGE,1,20,0.0020783206,False,False,990
17,SnoobYz,1,22,0.0011407536,False,False,1044
18,SnoobYz,1,25,0.0015382745,False,False,1125
19,SnoobYz,1,25,0.0020047599,False,False,1133
20,SnoobYz,1,26,0.004814667,False,False,1145
21,games5425898691,0,27,0.0006703895,False,False,1188
22,enpitsu,0,32,0.007966026,False,False,1330
23,SnoobYz,1,34,0.031112105,False,False,1361
24,games5425898691,0,39,0.0006572423,False,False,1511
25,games5425898691,0,39,9.884413e-05,False,False,1522
26,PGLO VANTAGE,1,41,0.007853009,False,False,1561
27,games5425898691,0,43,0.00024080813,False,False,1618
28,PGLO VANTAGE,1,46,0.04109864,False,False,1693
29,enpitsu,0,48,0.00031007468,False,False,1748
30,SnoobYz,1,49,0.0020250548,False,False,1790
31,games5425898691,0,49,0.00041021768,False,False,1791
32,enpitsu,0,52,0.013295696,False,True,1869
33,PGLO VANTAGE,1,56,0.00096269307,False,False,2214
34,enpitsu,0,59,0.0002029858,False,False,2315
35,enpitsu,0,62,0.0103767915,False,False,2390
36,SnoobYz,1,65,0.000230199,False,False,2484
37,SnoobYz,1,67,0.007453412,False,False,2532
38,enpitsu,0,67,0.25069657,False,False,2534
39,games5425898691,0,71,0.0085483305,False,False,2643
40,PGLO VANTAGE,1,73,0.0007024277,False,False,2682
41,PGLO VANTAGE,1,75,0.0026845145,False,False,2747
42,enpitsu,0,77,0.004676684,False,False,2795
43,enpitsu,0,79,0.008304477,False,False,2848
44,SnoobYz,1,79,0.0077700587,False,False,2852
45,games5425898691,0,82,0.044410907,True,False,2951
46,enpitsu,0,87,0.1638424,True,False,3084
47,SnoobYz,1,89,0.0006759891,False,False,3125
48,PGLO VANTAGE,1,94,0.022694642,False,False,3267
49,enpitsu,0,94,0.0001242301,False,False,3273
50,SnoobYz,1,98,0.01625329,False,False,3378
51,SnoobYz,1,101,0.034372,False,False,3462
52,SnoobYz,1,101,0.040346574,True,False,3474
53,SnoobYz,1,102,0.09276508,True,False,3484
54,games5425898691,0,102,9.5469615e-05,False,False,3494
55,SnoobYz,1,102,0.06836184,False,False,3499
56,PGLO VANTAGE,1,104,0.5438233,True,True,3531
57,enpitsu,0,104,0.0051856646,False,False,3808
58,SnoobYz,1,105,0.0009212348,False,False,3809
59,games5425898691,0,107,0.004506846,False,False,3889
60,PGLO VANTAGE,1,108,0.0014991745,False,False,3892
61,enpitsu,0,111,0.0006051023,False,False,3997
62,games5425898691,0,115,0.031753585,False,False,4102
63,enpitsu,0,121,0.029075885,False,False,4251
64,enpitsu,0,126,0.038738884,False,False,4386
65,games5425898691,0,127,0.168233,True,True,4439
66,PGLO VANTAGE,1,128,0.0024708784,False,False,4719
67,enpitsu,0,130,0.002862756,False,False,4764
68,enpitsu,0,133,0.051921792,True,True,4839
69,SnoobYz,1,135,0.00044964923,False,False,5137
70,SnoobYz,1,138,0.0012745988,False,False,5237
71,SnoobYz,1,141,0.003646744,False,False,5325
72,SnoobYz,1,145,0.0071670115,False,False,5430
73,enpitsu,0,148,0.00046782414,False,False,5492
74,SnoobYz,1,148,0.00076808286,False,False,5512
75,games5425898691,0,151,0.006468425,False,False,5587
76,PGLO VANTAGE,1,153,0.001459838,False,False,5642
77,enpitsu,0,155,0.0026691789,False,False,5700
78,SnoobYz,1,158,0.009596019,False,False,5776
79,enpitsu,0,164,0.0004864909,False,False,5953
80,PGLO VANTAGE,1,166,0.023745036,False,False,6009
81,SnoobYz,1,169,0.3706265,True,True,6089
82,games5425898691,0,170,0.000885116,False,False,6364
83,SnoobYz,1,173,0.00021950858,False,False,6440
84,games5425898691,0,174,0.003347086,False,False,6488
85,enpitsu,0,177,0.4183504,True,True,6571
86,PGLO VANTAGE,1,179,0.003179564,False,False,6857
87,PGLO VANTAGE,1,185,0.0023842824,False,False,7030
88,SnoobYz,1,187,0.0004486217,False,False,7085
89,enpitsu,0,191,0.00064630125,False,False,7181
90,enpitsu,0,192,0.00031191384,False,False,7230
91,games5425898691,0,194,0.014161498,False,False,7282
92,games5425898691,0,194,0.00685158,False,False,7283
93,games5425898691,0,195,0.0073631206,False,False,7294
94,PGLO VANTAGE,1,195,0.00022471591,False,False,7314
95,SnoobYz,1,198,0.00048161598,False,False,7388
96,PGLO VANTAGE,1,200,0.0009903659,False,False,7428
97,games5425898691,0,204,0.007592025,False,False,7552
98,games5425898691,0,207,0.024421204,False,False,7643
99,enpitsu,0,211,0.80239,True,True,7747
