,shot_taker_name,is_orange,time,xg,shot,goal
0,SnoobYz,1,0,0.0002445861,False,False
1,games5425898691,0,3,0.02444688,False,False
2,games5425898691,0,5,0.17452377,True,False
3,PGLO VANTAGE,1,6,0.000102245045,False,False
4,enpitsu,0,11,0.0007424226,False,False
5,enpitsu,0,13,0.008691268,False,False
6,SnoobYz,1,14,0.0005579654,False,False
7,PGLO VANTAGE,1,14,0.00012313588,False,False
8,enpitsu,0,17,0.03363866,False,False
9,games5425898691,0,17,0.54399616,False,False
10,enpitsu,0,17,0.12155511,True,True
11,PGLO VANTAGE,1,18,0.0006064819,True,False
12,games5425898691,0,18,0.0012269381,False,False
13,PGLO VANTAGE,1,18,0.001781874,False,False
14,games5425898691,0,19,0.0014282016,False,False
15,games5425898691,0,20,0.0021978668,False,False
16,PGLO VANTAGE,1,20,0.0013542159,False,False
17,SnoobYz,1,22,0.00018564779,False,False
18,SnoobYz,1,25,0.0003398173,False,False
19,SnoobYz,1,25,0.0005750254,False,False
20,SnoobYz,1,26,0.0029862,False,False
21,games5425898691,0,27,0.0002070414,False,False
22,enpitsu,0,32,0.0014824944,False,False
23,SnoobYz,1,34,0.01789908,False,False
24,games5425898691,0,39,0.00032189194,False,False
25,games5425898691,0,39,0.0015431356,False,False
26,PGLO VANTAGE,1,41,0.008245989,False,False
27,games5425898691,0,43,0.00017116092,False,False
28,PGLO VANTAGE,1,46,0.07723991,False,False
29,enpitsu,0,48,0.00033960163,False,False
30,SnoobYz,1,49,0.0025122927,False,False
31,games5425898691,0,49,0.0004947117,False,False
32,enpitsu,0,52,0.021209981,False,True
33,PGLO VANTAGE,1,56,0.001553537,False,False
34,enpitsu,0,59,3.7210757e-05,False,False
35,enpitsu,0,62,0.003187981,False,False
36,SnoobYz,1,65,4.795754e-05,False,False
37,SnoobYz,1,67,0.0014068639,False,False
38,enpitsu,0,67,0.07359712,False,False
39,games5425898691,0,71,0.019425618,False,False
40,PGLO VANTAGE,1,73,0.00019113129,False,False
41,PGLO VANTAGE,1,75,0.0015367285,False,False
42,enpitsu,0,77,0.0036978668,False,False
43,enpitsu,0,79,0.0031437252,False,False
44,SnoobYz,1,79,0.0022450043,False,False
45,games5425898691,0,82,0.015805962,True,False
46,enpitsu,0,87,0.16943417,True,False
47,SnoobYz,1,89,0.00033187005,False,False
48,PGLO VANTAGE,1,94,0.0014823568,False,False
49,enpitsu,0,94,0.00017407248,False,False
50,SnoobYz,1,98,0.005598193,False,False
51,SnoobYz,1,101,0.123814404,False,False
52,SnoobYz,1,101,0.031133661,True,False
53,SnoobYz,1,102,0.12938093,True,False
54,games5425898691,0,102,0.00045499767,False,False
55,SnoobYz,1,102,0.17678791,False,False
56,PGLO VANTAGE,1,104,0.6741837,True,True
57,enpitsu,0,104,0.0012440634,False,False
58,SnoobYz,1,105,0.00086400576,False,False
59,games5425898691,0,107,0.0008915369,False,False
60,PGLO VANTAGE,1,108,0.006152537,False,False
61,enpitsu,0,111,0.00012911898,False,False
62,games5425898691,0,115,0.042195737,False,False
63,enpitsu,0,121,0.052511457,False,False
64,enpitsu,0,126,0.0046796123,False,False
65,games5425898691,0,127,0.1482939,True,True
66,PGLO VANTAGE,1,128,0.0005581596,False,False
67,enpitsu,0,130,0.0032771775,False,False
68,enpitsu,0,133,0.031401787,True,True
69,SnoobYz,1,135,0.00050424534,False,False
70,SnoobYz,1,138,0.00017690092,False,False
71,SnoobYz,1,141,0.00033996004,False,False
72,SnoobYz,1,145,0.0021086591,False,False
73,enpitsu,0,148,8.3507824e-05,False,False
74,SnoobYz,1,148,0.0012870039,False,False
75,games5425898691,0,151,0.00680271,False,False
76,PGLO VANTAGE,1,153,0.03606422,False,False
77,enpitsu,0,155,0.0012431649,False,False
78,SnoobYz,1,158,0.004626118,False,False
79,enpitsu,0,164,0.00031197182,False,False
80,PGLO VANTAGE,1,166,0.016090225,False,False
81,SnoobYz,1,169,0.3927356,True,True
82,games5425898691,0,170,0.0025524779,False,False
83,SnoobYz,1,173,7.726295e-05,False,False
84,games5425898691,0,174,0.00076524605,False,False
85,enpitsu,0,177,0.2998357,True,True
86,PGLO VANTAGE,1,179,0.00049965555,False,False
87,PGLO VANTAGE,1,185,0.0007893491,False,False
88,SnoobYz,1,187,0.00033807175,False,False
89,enpitsu,0,191,0.0012192242,False,False
90,enpitsu,0,192,0.00043021474,False,False
91,games5425898691,0,194,0.003225086,False,False
92,games5425898691,0,194,0.0024564432,False,False
93,games5425898691,0,195,0.020872835,False,False
94,PGLO VANTAGE,1,195,3.4830206e-05,False,False
95,SnoobYz,1,198,0.0001893038,False,False
96,PGLO VANTAGE,1,200,0.0030469876,False,False
97,games5425898691,0,204,0.007211993,False,False
98,games5425898691,0,207,0.0034933197,False,False
99,enpitsu,0,211,0.8465422,True,True
