,shot_taker_name,is_orange,time,xg,shot,goal
0,SnoobYz,1,0,0.00086415437,False,False
1,games5425898691,0,3,0.018065033,False,False
2,games5425898691,0,5,0.27253214,True,False
3,PGLO VANTAGE,1,6,0.00020385532,False,False
4,enpitsu,0,11,0.00084165606,False,False
5,enpitsu,0,13,0.0099638235,False,False
6,SnoobYz,1,14,6.928154e-05,False,False
7,PGLO VANTAGE,1,14,0.0003157733,False,False
8,enpitsu,0,17,0.15639243,False,False
9,games5425898691,0,17,0.4627929,False,False
10,enpitsu,0,17,0.3288446,True,True
11,PGLO VANTAGE,1,18,0.0009821581,True,False
12,games5425898691,0,18,0.0031115056,False,False
13,PGLO VANTAGE,1,18,0.0012291314,False,False
14,games5425898691,0,19,0.00037266698,False,False
15,games5425898691,0,20,0.0010416281,False,False
16,PGLO VANTAGE,1,20,0.00086032663,False,False
17,SnoobYz,1,22,0.0017358483,False,False
18,SnoobYz,1,25,0.0019869853,False,False
19,SnoobYz,1,25,0.0014094622,False,False
20,SnoobYz,1,26,0.003998432,False,False
21,games5425898691,0,27,0.0015471663,False,False
22,enpitsu,0,32,0.008280024,False,False
23,SnoobYz,1,34,0.017497437,False,False
24,games5425898691,0,39,0.0003382015,False,False
25,games5425898691,0,39,0.00024675316,False,False
26,PGLO VANTAGE,1,41,0.0034204326,False,False
27,games5425898691,0,43,0.0012266209,False,False
28,PGLO VANTAGE,1,46,0.04859486,False,False
29,enpitsu,0,48,0.00034376048,False,False
30,SnoobYz,1,49,0.00048279035,False,False
31,games5425898691,0,49,0.0012361559,False,False
32,enpitsu,0,52,0.008207776,False,True
33,PGLO VANTAGE,1,56,0.0012803558,False,False
34,enpitsu,0,59,0.00012429859,False,False
35,enpitsu,0,62,0.006369395,False,False
36,SnoobYz,1,65,0.0004764012,False,False
37,SnoobYz,1,67,0.0052491296,False,False
38,enpitsu,0,67,0.055944152,False,False
39,games5425898691,0,71,0.107885316,False,False
40,PGLO VANTAGE,1,73,0.0017529641,False,False
41,PGLO VANTAGE,1,75,0.004006674,False,False
42,enpitsu,0,77,0.0120876925,False,False
43,enpitsu,0,79,0.0031229656,False,False
44,SnoobYz,1,79,0.004174683,False,False
45,games5425898691,0,82,0.088512145,True,False
46,enpitsu,0,87,0.17893316,True,False
47,SnoobYz,1,89,0.0006669412,False,False
48,PGLO VANTAGE,1,94,0.04338508,False,False
49,enpitsu,0,94,5.8618312e-05,False,False
50,SnoobYz,1,98,0.009274964,False,False
51,SnoobYz,1,101,0.031211395,False,False
52,SnoobYz,1,101,0.055429757,True,False
53,SnoobYz,1,102,0.05242145,True,False
54,games5425898691,0,102,0.0010849708,False,False
55,SnoobYz,1,102,0.07739002,False,False
56,PGLO VANTAGE,1,104,0.32936418,True,True
57,enpitsu,0,104,0.0037341837,False,False
58,SnoobYz,1,105,0.00079178164,False,False
59,games5425898691,0,107,0.0018508021,False,False
60,PGLO VANTAGE,1,108,0.0013098278,False,False
61,enpitsu,0,111,0.00045407173,False,False
62,games5425898691,0,115,0.0342171,False,False
63,enpitsu,0,121,0.017906314,False,False
64,enpitsu,0,126,0.027434058,False,False
65,games5425898691,0,127,0.14088334,True,True
66,PGLO VANTAGE,1,128,0.009560207,False,False
67,enpitsu,0,130,0.003201695,False,False
68,enpitsu,0,133,0.11768295,True,True
69,SnoobYz,1,135,0.000884528,False,False
70,SnoobYz,1,138,0.00017873902,False,False
71,SnoobYz,1,141,0.037571263,False,False
72,SnoobYz,1,145,0.007301119,False,False
73,enpitsu,0,148,0.00021741897,False,False
74,SnoobYz,1,148,0.0005531581,False,False
75,games5425898691,0,151,0.005199148,False,False
76,PGLO VANTAGE,1,153,0.00089942757,False,False
77,enpitsu,0,155,0.0024467993,False,False
78,SnoobYz,1,158,0.009366941,False,False
79,enpitsu,0,164,9.1760834e-05,False,False
80,PGLO VANTAGE,1,166,0.040090654,False,False
81,SnoobYz,1,169,0.4077714,True,True
82,games5425898691,0,170,0.0013908584,False,False
83,SnoobYz,1,173,0.00041028004,False,False
84,games5425898691,0,174,0.0012843565,False,False
85,enpitsu,0,177,0.27911827,True,True
86,PGLO VANTAGE,1,179,0.0038321358,False,False
87,PGLO VANTAGE,1,185,0.0020280848,False,False
88,SnoobYz,1,187,0.0010484648,False,False
89,enpitsu,0,191,0.0013720923,False,False
90,enpitsu,0,192,5.234049e-05,False,False
91,games5425898691,0,194,0.0035869363,False,False
92,games5425898691,0,194,0.0024038386,False,False
93,games5425898691,0,195,0.008775516,False,False
94,PGLO VANTAGE,1,195,0.00023620471,False,False
95,SnoobYz,1,198,0.0003197055,False,False
96,PGLO VANTAGE,1,200,0.0076642316,False,False
97,games5425898691,0,204,0.0012951283,False,False
98,games5425898691,0,207,0.01531291,False,False
99,enpitsu,0,211,0.78757703,True,True
