,shot_taker_name,is_orange,time,xg,shot,goal
0,Smokey,0,0.0,0.16256787,False,False
1,enpitsu,1,0.0,0.12995951,False,False
2,Smokey,0,6.0,0.09069377,False,False
3,Smokey,0,10.0,0.3184982,False,False
4,enpitsu,1,14.0,0.97727543,False,False
5,enpitsu,1,18.0,0.106854744,False,False
6,Smokey,0,19.0,0.27274826,False,False
7,enpitsu,1,20.0,0.06621146,False,False
8,Smokey,0,20.0,0.4941572,False,False
9,enpitsu,1,31.0,0.039469574,False,False
10,Smokey,0,35.0,0.039111994,True,False
11,Smokey,0,37.0,0.6071637,True,False
12,enpitsu,1,46.0,0.022673087,False,False
13,Smokey,0,46.0,0.57135034,False,False
14,Smokey,0,49.0,0.18019122,True,False
15,enpitsu,1,50.0,0.25733018,False,False
16,Smokey,0,50.0,0.0057953075,False,False
17,Smokey,0,57.0,0.022423916,False,False
18,Smokey,0,59.0,0.0352818,False,False
19,Smokey,0,64.0,0.008615903,False,False
20,Smokey,0,65.0,0.08909914,False,False
21,enpitsu,1,66.0,0.08765152,False,False
22,Smokey,0,69.0,0.030307507,False,False
23,Smokey,0,70.0,0.14244887,False,False
24,Smokey,0,70.0,0.25329334,False,False
25,Smokey,0,72.0,0.015670722,False,False
26,Smokey,0,77.0,0.021290665,False,False
27,Smokey,0,78.0,0.015968343,False,False
28,Smokey,0,79.0,0.5829965,False,False
29,Smokey,0,79.0,0.32193804,False,False
30,enpitsu,1,80.0,0.019285187,False,False
31,enpitsu,1,88.0,0.072270125,False,False
32,enpitsu,1,90.0,0.017731655,False,False
33,enpitsu,1,91.0,0.09831648,False,False
34,enpitsu,1,92.0,0.03145412,False,False
35,enpitsu,1,94.0,0.36896947,True,False
36,Smokey,0,95.0,0.015992006,False,False
37,Smokey,0,97.0,0.009153334,False,False
38,enpitsu,1,99.0,0.036332123,False,False
39,Smokey,0,101.0,0.0044837915,False,False
40,Smokey,0,102.0,0.059689246,False,False
41,Smokey,0,105.0,0.099129565,False,False
42,enpitsu,1,114.0,0.19829166,False,False
43,Smokey,0,117.0,0.004038045,False,False
44,enpitsu,1,124.0,0.16488315,False,False
45,Smokey,0,127.0,0.049721003,False,False
46,Smokey,0,129.0,0.039379954,False,False
47,Smokey,0,131.0,0.78126645,True,True
48,Smokey,0,132.0,0.030755173,False,False
49,Smokey,0,135.0,0.4721822,False,False
50,enpitsu,1,139.0,0.0107888775,False,False
51,enpitsu,1,142.0,0.010104991,False,False
52,Smokey,0,144.0,0.014131232,False,False
53,enpitsu,1,145.0,0.019547664,False,False
54,Smokey,0,145.0,0.024378615,False,False
55,enpitsu,1,148.0,0.07190463,False,False
56,enpitsu,1,151.0,0.10073271,False,False
57,enpitsu,1,154.0,0.7667658,False,False
58,enpitsu,1,158.0,0.18249914,False,False
59,Smokey,0,161.0,0.028878588,False,False
60,Smokey,0,163.0,0.012054927,False,False
61,Smokey,0,163.0,0.014399569,False,False
62,Smokey,0,164.0,0.036309253,False,False
63,Smokey,0,165.0,0.041099947,False,False
64,Smokey,0,165.0,0.6691185,True,False
65,Smokey,0,166.0,0.28793693,False,False
66,Smokey,0,171.0,0.016263273,False,False
67,Smokey,0,174.0,0.00645276,False,False
68,enpitsu,1,180.0,0.13365632,False,False
69,Smokey,0,186.0,0.1046204,False,False
70,Smokey,0,188.0,0.06107963,False,False
71,Smokey,0,190.0,0.7955317,True,False
72,Smokey,0,192.0,0.920554,False,False
73,Smokey,0,195.0,0.019895818,False,False
74,enpitsu,1,201.0,0.0736505,False,False
75,Smokey,0,203.0,0.011406402,False,False
76,Smokey,0,204.0,0.014426928,False,False
77,Smokey,0,205.0,0.02223686,False,False
78,Smokey,0,205.0,0.008726105,False,False
79,Smokey,0,206.0,0.03561504,False,False
80,Smokey,0,206.0,0.14629509,False,False
81,Smokey,0,206.0,0.862373,False,False
82,enpitsu,1,210.0,0.032434404,False,False
83,enpitsu,1,214.0,0.052287597,False,False
84,enpitsu,1,217.0,0.071063705,False,False
85,enpitsu,1,219.0,0.8407272,False,False
86,enpitsu,1,220.0,0.71685326,False,False
87,games5425898691,1,225.0,0.12207057,False,False
88,enpitsu,1,227.0,0.44538957,False,False
89,games5425898691,1,229.0,0.43854004,True,True
90,Smokey,0,230.0,0.004099059,False,False
91,enpitsu,1,230.0,0.48107663,False,False
92,games5425898691,1,233.0,0.36403427,False,False
93,enpitsu,1,234.0,0.62711364,True,True
94,sF Squaachy,0,235.0,0.010487344,False,False
95,enpitsu,1,238.0,0.019274518,False,False
96,sF Squaachy,0,240.0,0.00032293395,False,False
97,enpitsu,1,242.0,0.0045558955,False,False
98,games5425898691,1,244.0,0.021238575,False,False
99,sF Squaachy,0,245.0,0.00085796526,False,False
100,games5425898691,1,248.0,0.40837568,True,True
101,enpitsu,1,248.0,0.006910805,False,False
102,sF Squaachy,0,252.0,0.0008632248,False,False
103,games5425898691,1,255.0,0.004785072,False,False
104,Smokey,0,256.0,0.0050667482,False,False
105,Smokey,0,259.0,0.009684658,False,False
106,enpitsu,1,260.0,0.0052772397,False,False
107,sF Squaachy,0,264.0,0.004394424,False,False
108,games5425898691,1,265.0,0.29980308,False,False
109,Smokey,0,268.0,0.00031677075,False,False
110,games5425898691,1,270.0,0.0023639773,False,False
111,sF Squaachy,0,273.0,0.0013815614,False,False
112,games5425898691,1,274.0,0.03065172,False,False
113,Smokey,0,276.0,0.0016415946,False,False
114,Smokey,0,278.0,0.0003089339,False,False
115,Smokey,0,278.0,0.00012875261,False,False
116,games5425898691,1,279.0,0.047705967,False,False
117,sF Squaachy,0,280.0,0.00075738394,False,False
118,enpitsu,1,281.0,0.22691225,False,False
119,sF Squaachy,0,281.0,0.00029853312,False,False
120,enpitsu,1,281.0,0.30693135,False,False
121,Smokey,0,282.0,0.05857848,False,False
122,Smokey,0,286.0,0.03719891,False,False
123,enpitsu,1,289.0,0.00018496983,False,False
124,enpitsu,1,293.0,0.0023408239,False,False
125,enpitsu,1,295.0,0.39670488,False,False
126,enpitsu,1,297.0,0.5151302,False,False
127,Smokey,0,297.0,0.0020669303,False,False
128,games5425898691,1,298.0,0.002542973,False,False
129,enpitsu,1,300.0,0.010352741,False,False
130,enpitsu,1,300.0,0.004274345,False,False
131,games5425898691,1,,0.016391104,False,False
