,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Smokey,0,0.0,0.008730219,False,False,172
1,enpitsu,1,0.0,0.025082698,False,False,174
2,Smokey,0,6.0,0.0069603436,False,False,340
3,Smokey,0,10.0,0.044834927,False,False,455
4,enpitsu,1,14.0,0.42196897,False,False,558
5,enpitsu,1,18.0,0.024524223,False,False,684
6,Smokey,0,19.0,0.04492036,False,False,721
7,enpitsu,1,20.0,0.009468886,False,False,722
8,Smokey,0,20.0,0.10588911,False,False,723
9,enpitsu,1,31.0,0.011637337,False,False,1290
10,Smokey,0,35.0,0.046746712,True,False,1408
11,Smokey,0,37.0,0.4885766,True,False,1450
12,enpitsu,1,46.0,0.001250335,False,False,1693
13,Smokey,0,46.0,0.036344104,False,False,1702
14,Smokey,0,49.0,0.0020518955,True,False,1789
15,enpitsu,1,50.0,0.004400232,False,False,1809
16,Smokey,0,50.0,0.0005688906,False,False,2063
17,Smokey,0,57.0,0.008642298,False,False,2243
18,Smokey,0,59.0,0.0026720413,False,False,2309
19,Smokey,0,64.0,0.010591215,False,False,2441
20,Smokey,0,65.0,0.008791994,False,False,2462
21,enpitsu,1,66.0,0.1148286,False,False,2505
22,Smokey,0,69.0,0.0032484916,False,False,2585
23,Smokey,0,70.0,0.00058396626,False,False,2603
24,Smokey,0,70.0,0.00074795133,False,False,2616
25,Smokey,0,72.0,0.0010769012,False,False,2655
26,Smokey,0,77.0,0.005781932,False,False,2812
27,Smokey,0,78.0,0.003970783,False,False,2844
28,Smokey,0,79.0,0.1384186,False,False,2855
29,Smokey,0,79.0,0.09483423,False,False,2857
30,enpitsu,1,80.0,0.004727584,False,False,2891
31,enpitsu,1,88.0,0.018846035,False,False,3099
32,enpitsu,1,90.0,0.008769372,False,False,3159
33,enpitsu,1,91.0,0.0029199978,False,False,3196
34,enpitsu,1,92.0,0.0017068564,False,False,3215
35,enpitsu,1,94.0,0.3371775,True,False,3270
36,Smokey,0,95.0,0.0011435945,False,False,3289
37,Smokey,0,97.0,0.0025143956,False,False,3341
38,enpitsu,1,99.0,0.0020938532,False,False,3421
39,Smokey,0,101.0,0.009557584,False,False,3462
40,Smokey,0,102.0,0.003186872,False,False,3487
41,Smokey,0,105.0,0.0057941894,False,False,3578
42,enpitsu,1,114.0,0.1360849,False,False,3825
43,Smokey,0,117.0,0.013150094,False,False,3903
44,enpitsu,1,124.0,0.03202436,False,False,4349
45,Smokey,0,127.0,0.0016888444,False,False,4417
46,Smokey,0,129.0,0.005346361,False,False,4481
