,shot_taker_name,is_orange,time,xg,shot,goal
0,Smokey,0,0.0,0.0047861757,False,False
1,enpitsu,1,0.0,0.02327561,False,False
2,Smokey,0,6.0,0.009961927,False,False
3,Smokey,0,10.0,0.20144999,False,False
4,enpitsu,1,14.0,0.6152439,False,False
5,enpitsu,1,18.0,0.017170222,False,False
6,Smokey,0,19.0,0.019977557,False,False
7,enpitsu,1,20.0,0.0067449063,False,False
8,Smokey,0,20.0,0.062235143,False,False
9,enpitsu,1,31.0,0.0045089214,False,False
10,Smokey,0,35.0,0.069891095,True,False
11,Smokey,0,37.0,0.7632469,True,False
12,enpitsu,1,46.0,0.0039948346,False,False
13,Smokey,0,46.0,0.082662314,False,False
14,Smokey,0,49.0,0.004007742,True,False
15,enpitsu,1,50.0,0.018260332,False,False
16,Smokey,0,50.0,0.0014476762,False,False
17,Smokey,0,57.0,0.0006727473,False,False
18,Smokey,0,59.0,0.005877791,False,False
19,Smokey,0,64.0,0.06494595,False,False
20,Smokey,0,65.0,0.029770795,False,False
21,enpitsu,1,66.0,0.05168411,False,False
22,Smokey,0,69.0,0.0010595511,False,False
23,Smokey,0,70.0,0.00072617014,False,False
24,Smokey,0,70.0,0.00034824767,False,False
25,Smokey,0,72.0,0.0029713558,False,False
26,Smokey,0,77.0,0.009213135,False,False
27,Smokey,0,78.0,0.012275126,False,False
28,Smokey,0,79.0,0.1923275,False,False
29,Smokey,0,79.0,0.16315153,False,False
30,enpitsu,1,80.0,0.0074226903,False,False
31,enpitsu,1,88.0,0.08214322,False,False
32,enpitsu,1,90.0,0.03146527,False,False
33,enpitsu,1,91.0,0.012113503,False,False
34,enpitsu,1,92.0,0.00790268,False,False
35,enpitsu,1,94.0,0.04557462,True,False
36,Smokey,0,95.0,0.010993157,False,False
37,Smokey,0,97.0,0.006202197,False,False
38,enpitsu,1,99.0,0.003645346,False,False
39,Smokey,0,101.0,0.028545752,False,False
40,Smokey,0,102.0,0.004892453,False,False
41,Smokey,0,105.0,0.0017919341,False,False
42,enpitsu,1,114.0,0.1286421,False,False
43,Smokey,0,117.0,0.009535907,False,False
44,enpitsu,1,124.0,0.07836792,False,False
45,Smokey,0,127.0,0.010420924,False,False
46,Smokey,0,129.0,0.0038078881,False,False
47,Smokey,0,131.0,0.48285884,True,True
48,Smokey,0,132.0,0.011869221,False,False
49,Smokey,0,135.0,0.6134709,False,False
50,enpitsu,1,139.0,0.006112541,False,False
51,enpitsu,1,142.0,0.0011657309,False,False
52,Smokey,0,144.0,0.041430615,False,False
53,enpitsu,1,145.0,0.0020590415,False,False
54,Smokey,0,145.0,0.004813004,False,False
55,enpitsu,1,148.0,0.0010165751,False,False
56,enpitsu,1,151.0,0.10928272,False,False
57,enpitsu,1,154.0,0.37887472,False,False
58,enpitsu,1,158.0,0.017838133,False,False
59,Smokey,0,161.0,0.005495226,False,False
60,Smokey,0,163.0,0.0030874352,False,False
61,Smokey,0,163.0,0.002369689,False,False
62,Smokey,0,164.0,0.004110183,False,False
63,Smokey,0,165.0,0.009934252,False,False
64,Smokey,0,165.0,0.09487742,True,False
65,Smokey,0,166.0,0.36252594,False,False
66,Smokey,0,171.0,0.0041960725,False,False
67,Smokey,0,174.0,0.014112545,False,False
68,enpitsu,1,180.0,0.0066929176,False,False
69,Smokey,0,186.0,0.010138362,False,False
70,Smokey,0,188.0,0.02084463,False,False
71,Smokey,0,190.0,0.7451606,True,False
72,Smokey,0,192.0,0.9544685,False,False
73,Smokey,0,195.0,0.061739527,False,False
74,enpitsu,1,201.0,0.018363267,False,False
75,Smokey,0,203.0,0.09263145,False,False
76,Smokey,0,204.0,0.0048350873,False,False
77,Smokey,0,205.0,0.003013485,False,False
78,Smokey,0,205.0,0.00428717,False,False
79,Smokey,0,206.0,0.057630703,False,False
80,Smokey,0,206.0,0.078062944,False,False
81,Smokey,0,206.0,0.20922779,False,False
82,enpitsu,1,210.0,0.0012163457,False,False
83,enpitsu,1,214.0,0.072711274,False,False
84,enpitsu,1,217.0,0.026929948,False,False
85,enpitsu,1,219.0,0.12884025,False,False
86,enpitsu,1,220.0,0.8429356,False,False
87,games5425898691,1,225.0,0.06869397,False,False
88,enpitsu,1,227.0,0.080447495,False,False
89,games5425898691,1,229.0,0.6754497,True,True
90,Smokey,0,230.0,0.0007147456,False,False
91,enpitsu,1,230.0,0.016182963,False,False
92,games5425898691,1,233.0,0.1725809,False,False
93,enpitsu,1,234.0,0.57558066,True,True
94,sF Squaachy,0,235.0,0.005179912,False,False
95,enpitsu,1,238.0,0.0051525296,False,False
96,sF Squaachy,0,240.0,5.747396e-05,False,False
97,enpitsu,1,242.0,0.0025967134,False,False
98,games5425898691,1,244.0,0.010109895,False,False
99,sF Squaachy,0,245.0,0.00048689827,False,False
100,games5425898691,1,248.0,0.33393988,True,True
101,enpitsu,1,248.0,0.003948706,False,False
102,sF Squaachy,0,252.0,0.000659592,False,False
103,games5425898691,1,255.0,0.004498771,False,False
104,Smokey,0,256.0,0.00019747422,False,False
105,Smokey,0,259.0,0.006052213,False,False
106,enpitsu,1,260.0,0.009279334,False,False
107,sF Squaachy,0,264.0,0.0017918805,False,False
108,games5425898691,1,265.0,0.115136705,False,False
109,Smokey,0,268.0,0.0026602142,False,False
110,games5425898691,1,270.0,0.00029902137,False,False
111,sF Squaachy,0,273.0,0.00014091104,False,False
112,games5425898691,1,274.0,0.0069571147,False,False
113,Smokey,0,276.0,0.0023234466,False,False
114,Smokey,0,278.0,4.615032e-05,False,False
115,Smokey,0,278.0,6.113033e-05,False,False
116,games5425898691,1,279.0,0.022483844,False,False
117,sF Squaachy,0,280.0,0.0033725165,False,False
