,shot_taker_name,is_orange,time,xg,shot,goal
0,Smokey,0,0.0,0.0044432175,False,False
1,enpitsu,1,0.0,0.016764492,False,False
2,Smokey,0,6.0,0.009031108,False,False
3,Smokey,0,10.0,0.017511781,False,False
4,enpitsu,1,14.0,0.07712153,False,False
5,enpitsu,1,18.0,0.015618718,False,False
6,Smokey,0,19.0,0.10110448,False,False
7,enpitsu,1,20.0,0.013107503,False,False
8,Smokey,0,20.0,0.05179657,False,False
9,enpitsu,1,31.0,0.004202551,False,False
10,Smokey,0,35.0,0.034897763,True,False
11,Smokey,0,37.0,0.22873308,True,False
12,enpitsu,1,46.0,0.0015750673,False,False
13,Smokey,0,46.0,0.053377293,False,False
14,Smokey,0,49.0,0.00043987037,True,False
15,enpitsu,1,50.0,0.010507875,False,False
16,Smokey,0,50.0,0.018743377,False,False
17,Smokey,0,57.0,0.00085050485,False,False
18,Smokey,0,59.0,0.001392681,False,False
19,Smokey,0,64.0,0.00047983645,False,False
20,Smokey,0,65.0,0.0070674852,False,False
21,enpitsu,1,66.0,0.0025935918,False,False
22,Smokey,0,69.0,0.0027026488,False,False
23,Smokey,0,70.0,0.00040686506,False,False
24,Smokey,0,70.0,0.0007568922,False,False
25,Smokey,0,72.0,0.0025104878,False,False
26,Smokey,0,77.0,0.026992507,False,False
27,Smokey,0,78.0,0.0028844515,False,False
28,Smokey,0,79.0,0.021236453,False,False
29,Smokey,0,79.0,0.017829213,False,False
30,enpitsu,1,80.0,0.016946778,False,False
31,enpitsu,1,88.0,0.0036033033,False,False
32,enpitsu,1,90.0,0.0005216338,False,False
33,enpitsu,1,91.0,0.0010601423,False,False
34,enpitsu,1,92.0,0.0031917288,False,False
35,enpitsu,1,94.0,0.056287095,True,False
36,Smokey,0,95.0,0.011169849,False,False
37,Smokey,0,97.0,0.019965364,False,False
38,enpitsu,1,99.0,0.0005079778,False,False
39,Smokey,0,101.0,0.0021820872,False,False
40,Smokey,0,102.0,0.016023455,False,False
41,Smokey,0,105.0,0.005736012,False,False
42,enpitsu,1,114.0,0.02843484,False,False
43,Smokey,0,117.0,0.04559585,False,False
44,enpitsu,1,124.0,0.018997777,False,False
45,Smokey,0,127.0,0.0074961786,False,False
46,Smokey,0,129.0,0.013026607,False,False
47,Smokey,0,131.0,0.26768786,True,True
48,Smokey,0,132.0,0.0036201766,False,False
49,Smokey,0,135.0,0.14841376,False,False
50,enpitsu,1,139.0,0.002596749,False,False
51,enpitsu,1,142.0,0.0010239728,False,False
52,Smokey,0,144.0,0.0024947727,False,False
53,enpitsu,1,145.0,0.018123435,False,False
54,Smokey,0,145.0,0.014566581,False,False
55,enpitsu,1,148.0,0.0013380705,False,False
56,enpitsu,1,151.0,0.013010708,False,False
57,enpitsu,1,154.0,0.27012137,False,False
58,enpitsu,1,158.0,0.011233565,False,False
59,Smokey,0,161.0,0.0050236755,False,False
60,Smokey,0,163.0,0.0076052654,False,False
61,Smokey,0,163.0,0.0053044683,False,False
62,Smokey,0,164.0,0.004881353,False,False
63,Smokey,0,165.0,0.0008015889,False,False
64,Smokey,0,165.0,0.027246995,True,False
65,Smokey,0,166.0,0.0154803395,False,False
66,Smokey,0,171.0,0.0032660242,False,False
67,Smokey,0,174.0,0.00844401,False,False
68,enpitsu,1,180.0,0.006525383,False,False
69,Smokey,0,186.0,0.011703963,False,False
70,Smokey,0,188.0,0.0040209424,False,False
71,Smokey,0,190.0,0.3441006,True,False
72,Smokey,0,192.0,0.54779625,False,False
73,Smokey,0,195.0,7.284989e-05,False,False
74,enpitsu,1,201.0,0.088662386,False,False
75,Smokey,0,203.0,0.0039326586,False,False
76,Smokey,0,204.0,0.0007319978,False,False
77,Smokey,0,205.0,0.0010624303,False,False
78,Smokey,0,205.0,0.0005917227,False,False
79,Smokey,0,206.0,0.01036959,False,False
80,Smokey,0,206.0,0.004370716,False,False
