,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Smokey,0,0.0,0.0014105983,False,False,172
1,enpitsu,1,0.0,0.01178376,False,False,174
2,Smokey,0,6.0,0.025950504,False,False,340
3,Smokey,0,10.0,0.4313947,False,False,455
4,enpitsu,1,14.0,0.1281802,False,False,558
5,enpitsu,1,18.0,0.014174572,False,False,684
6,Smokey,0,19.0,0.019884761,False,False,721
7,enpitsu,1,20.0,0.0050430642,False,False,722
8,Smokey,0,20.0,0.03453618,False,False,723
9,enpitsu,1,31.0,0.02155307,False,False,1290
10,Smokey,0,35.0,0.042780057,True,False,1408
11,Smokey,0,37.0,0.16843139,True,False,1450
12,enpitsu,1,46.0,0.0010342106,False,False,1693
13,Smokey,0,46.0,0.32693705,False,False,1702
14,Smokey,0,49.0,0.0023353181,True,False,1789
15,enpitsu,1,50.0,0.015204492,False,False,1809
16,Smokey,0,50.0,0.00045843676,False,False,2063
17,Smokey,0,57.0,0.005790199,False,False,2243
18,Smokey,0,59.0,0.004035959,False,False,2309
19,Smokey,0,64.0,0.004869039,False,False,2441
20,Smokey,0,65.0,0.006619976,False,False,2462
21,enpitsu,1,66.0,0.15190355,False,False,2505
22,Smokey,0,69.0,0.006216324,False,False,2585
23,Smokey,0,70.0,0.0015189854,False,False,2603
24,Smokey,0,70.0,0.00046668813,False,False,2616
25,Smokey,0,72.0,0.009561625,False,False,2655
26,Smokey,0,77.0,0.017892081,False,False,2812
27,Smokey,0,78.0,0.012772589,False,False,2844
28,Smokey,0,79.0,0.042964503,False,False,2855
29,Smokey,0,79.0,0.06820021,False,False,2857
30,enpitsu,1,80.0,0.011910122,False,False,2891
31,enpitsu,1,88.0,0.004993013,False,False,3099
32,enpitsu,1,90.0,0.0036594414,False,False,3159
33,enpitsu,1,91.0,0.0042975796,False,False,3196
34,enpitsu,1,92.0,0.0036414012,False,False,3215
35,enpitsu,1,94.0,0.21057713,True,False,3270
36,Smokey,0,95.0,0.00036882304,False,False,3289
37,Smokey,0,97.0,0.002339339,False,False,3341
38,enpitsu,1,99.0,0.0076392735,False,False,3421
39,Smokey,0,101.0,0.00067815173,False,False,3462
40,Smokey,0,102.0,0.0027868433,False,False,3487
41,Smokey,0,105.0,0.0138411755,False,False,3578
42,enpitsu,1,114.0,0.05731636,False,False,3825
43,Smokey,0,117.0,0.0032020053,False,False,3903
44,enpitsu,1,124.0,0.02462585,False,False,4349
45,Smokey,0,127.0,0.0009983011,False,False,4417
46,Smokey,0,129.0,0.012760845,False,False,4481
47,Smokey,0,131.0,0.29375055,True,True,4526
48,Smokey,0,132.0,0.0020337638,False,False,4811
49,Smokey,0,135.0,0.09359102,False,False,4905
50,enpitsu,1,139.0,0.0045026396,False,False,5014
51,enpitsu,1,142.0,0.00028602497,False,False,5100
52,Smokey,0,144.0,0.010940418,False,False,5155
53,enpitsu,1,145.0,0.00010070516,False,False,5158
54,Smokey,0,145.0,0.0015575362,False,False,5159
55,enpitsu,1,148.0,0.0011642805,False,False,5267
56,enpitsu,1,151.0,0.019020194,False,False,5335
57,enpitsu,1,154.0,0.21725678,False,False,5413
58,enpitsu,1,158.0,0.0005493535,False,False,5524
59,Smokey,0,161.0,0.0010021481,False,False,5620
60,Smokey,0,163.0,0.001888378,False,False,5660
61,Smokey,0,163.0,0.00087986817,False,False,5674
62,Smokey,0,164.0,0.0012503809,False,False,5699
63,Smokey,0,165.0,0.0049642394,False,False,5722
64,Smokey,0,165.0,0.034972854,True,False,5732
65,Smokey,0,166.0,0.038131725,False,False,5743
66,Smokey,0,171.0,0.0025650507,False,False,5893
67,Smokey,0,174.0,0.006166867,False,False,5968
68,enpitsu,1,180.0,0.19799772,False,False,6134
69,Smokey,0,186.0,0.0007470648,False,False,6287
70,Smokey,0,188.0,0.008293559,False,False,6365
71,Smokey,0,190.0,0.31764582,True,False,6417
72,Smokey,0,192.0,0.9160331,False,False,6452
73,Smokey,0,195.0,0.0014088235,False,False,6540
74,enpitsu,1,201.0,0.010492972,False,False,6705
75,Smokey,0,203.0,0.0051324014,False,False,6771
76,Smokey,0,204.0,0.0011818773,False,False,6796
77,Smokey,0,205.0,0.012191612,False,False,6810
78,Smokey,0,205.0,0.0039149593,False,False,6818
79,Smokey,0,206.0,0.004971502,False,False,6837
80,Smokey,0,206.0,0.013923758,False,False,6852
81,Smokey,0,206.0,0.007605463,False,False,6858
82,enpitsu,1,210.0,0.002099909,False,False,6966
83,enpitsu,1,214.0,0.026102368,False,False,7069
84,enpitsu,1,217.0,0.0071093854,False,False,7162
85,enpitsu,1,219.0,0.17463368,False,False,7200
86,enpitsu,1,220.0,0.24871135,False,False,7223
87,games5425898691,1,225.0,0.040958438,False,False,7374
88,enpitsu,1,227.0,0.044165734,False,False,7415
89,games5425898691,1,229.0,0.37851068,True,True,7486
90,Smokey,0,230.0,0.0027515995,False,False,7749
91,enpitsu,1,230.0,0.019627597,False,False,7751
92,games5425898691,1,233.0,0.35106844,False,False,7834
93,enpitsu,1,234.0,0.6548353,True,True,7869
94,sF Squaachy,0,235.0,0.006494913,False,False,8155
95,enpitsu,1,238.0,0.027006587,False,False,8239
96,sF Squaachy,0,240.0,0.000101033744,False,False,8301
