,shot_taker_name,is_orange,time,xg,shot,goal
0,KidBuuJohan,1,0,0.0004333604,False,False
1,KidBuuJohan,1,0,0.00012889215,False,False
2,enpitsu,0,1,0.0006083765,False,False
3,TrumpyNL_2,1,1,0.003926619,False,False
4,games5425898691,0,5,0.025012609,False,False
5,games5425898691,0,9,0.2617472,True,True
6,games5425898691,0,9,0.006756461,True,False
7,TrumpyNL_2,1,11,0.0013761327,False,False
8,enpitsu,0,15,0.00033681392,False,False
9,games5425898691,0,19,0.002448223,False,False
10,TrumpyNL_2,1,23,0.00010834432,False,False
11,TrumpyNL_2,1,25,0.015390965,False,False
12,enpitsu,0,28,0.0022345856,False,False
13,TrumpyNL_2,1,28,0.043128025,False,False
14,games5425898691,0,32,0.0014360284,False,False
15,enpitsu,0,33,0.00016401678,False,False
16,games5425898691,0,35,0.0012282424,False,False
17,KidBuuJohan,1,38,0.020961052,False,False
18,enpitsu,0,43,0.0038714374,False,False
19,KidBuuJohan,1,44,0.00019898344,False,False
20,KidBuuJohan,1,48,0.00014886857,False,False
21,games5425898691,0,49,0.0075017433,False,False
22,KidBuuJohan,1,49,0.0072219423,False,False
23,TrumpyNL_2,1,53,0.00051509164,False,False
24,enpitsu,0,54,0.014686678,False,False
25,KidBuuJohan,1,58,0.0014183768,False,False
26,TrumpyNL_2,1,58,1.8455752e-05,False,False
27,TrumpyNL_2,1,60,0.0010989975,False,False
28,games5425898691,0,60,0.02385188,False,False
29,enpitsu,0,63,0.0031411021,False,False
30,enpitsu,0,67,0.039061114,False,False
31,games5425898691,0,69,0.58781326,True,True
32,KidBuuJohan,1,69,0.0033986499,False,False
33,TrumpyNL_2,1,73,0.0015394915,False,False
34,enpitsu,0,75,0.013022905,False,False
35,KidBuuJohan,1,80,0.005409665,False,False
36,games5425898691,0,81,0.00058867945,False,False
37,enpitsu,0,87,0.047483884,False,False
38,enpitsu,0,91,0.014752505,False,False
39,games5425898691,0,93,0.24952793,True,False
40,enpitsu,0,96,0.017674053,False,False
41,games5425898691,0,98,0.07393247,True,False
42,KidBuuJohan,1,99,3.2807315e-05,False,False
43,enpitsu,0,101,0.0017113064,False,False
44,TrumpyNL_2,1,102,0.02468882,False,False
45,TrumpyNL_2,1,105,0.00045247175,False,False
46,KidBuuJohan,1,107,0.0007326838,False,False
47,games5425898691,0,110,0.0016743698,False,False
48,enpitsu,0,114,0.008495539,False,False
49,enpitsu,0,115,0.003013502,False,False
50,enpitsu,0,115,0.0029769721,False,False
51,TrumpyNL_2,1,115,0.00031973355,False,False
52,games5425898691,0,119,6.958896e-05,False,False
53,games5425898691,0,121,0.057032943,False,False
54,KidBuuJohan,1,122,0.0011476203,False,False
55,enpitsu,0,126,0.0061310977,False,False
56,TrumpyNL_2,1,128,0.00031700218,False,False
57,TrumpyNL_2,1,132,0.0005287545,False,False
58,games5425898691,0,135,0.006925701,False,False
59,KidBuuJohan,1,138,0.019435521,False,False
60,enpitsu,0,142,0.0003976052,False,False
61,enpitsu,0,145,0.007826764,False,False
62,enpitsu,0,147,0.15944384,True,False
63,enpitsu,0,148,0.49341166,True,False
64,TrumpyNL_2,1,148,2.4983761e-05,False,False
65,KidBuuJohan,1,150,4.2783766e-05,False,False
66,games5425898691,0,153,0.0010251596,False,False
67,games5425898691,0,156,0.13019305,False,False
68,enpitsu,0,158,0.87880844,True,True
69,KidBuuJohan,1,159,0.0012451053,False,False
70,enpitsu,0,159,8.351348e-05,False,False
71,KidBuuJohan,1,160,0.0013444909,False,False
72,enpitsu,0,160,0.00030220603,False,False
73,KidBuuJohan,1,160,0.00035463984,False,False
74,enpitsu,0,160,0.00086441624,False,False
75,enpitsu,0,160,0.001220486,False,False
76,enpitsu,0,161,0.00021715874,False,False
77,TrumpyNL_2,1,161,0.012179616,False,False
78,games5425898691,0,163,0.0006373816,False,False
79,games5425898691,0,168,0.030352749,False,False
80,KidBuuJohan,1,174,0.00075652264,False,False
81,enpitsu,0,174,0.02138395,False,False
82,TrumpyNL_2,1,180,0.005163825,False,False
83,games5425898691,0,181,0.0013528746,False,False
84,games5425898691,0,184,0.00051399105,False,False
85,TrumpyNL_2,1,184,0.0017533363,False,False
86,enpitsu,0,186,0.0886056,False,False
87,games5425898691,0,188,0.00534855,True,True
