,shot_taker_name,is_orange,time,xg,shot,goal
0,KidBuuJohan,1,0,0.002121624,False,False
1,KidBuuJohan,1,0,0.0009024376,False,False
2,enpitsu,0,1,0.0029477444,False,False
3,TrumpyNL_2,1,1,0.008165331,False,False
4,games5425898691,0,5,0.05420593,False,False
5,games5425898691,0,9,0.63208383,True,True
6,games5425898691,0,9,0.0033889585,True,False
7,TrumpyNL_2,1,11,0.0044407058,False,False
8,enpitsu,0,15,0.0015121729,False,False
9,games5425898691,0,19,0.04138521,False,False
10,TrumpyNL_2,1,23,0.0007766463,False,False
11,TrumpyNL_2,1,25,0.2861201,False,False
12,enpitsu,0,28,0.0151145775,False,False
13,TrumpyNL_2,1,28,0.038541563,False,False
14,games5425898691,0,32,0.0020710276,False,False
15,enpitsu,0,33,0.0004602855,False,False
16,games5425898691,0,35,0.0037003553,False,False
17,KidBuuJohan,1,38,0.010076422,False,False
18,enpitsu,0,43,0.02334703,False,False
19,KidBuuJohan,1,44,0.0039986144,False,False
20,KidBuuJohan,1,48,0.0009270559,False,False
21,games5425898691,0,49,0.03365625,False,False
22,KidBuuJohan,1,49,0.04055864,False,False
23,TrumpyNL_2,1,53,0.0049107596,False,False
24,enpitsu,0,54,0.029642606,False,False
25,KidBuuJohan,1,58,0.00041840062,False,False
26,TrumpyNL_2,1,58,0.00014422643,False,False
27,TrumpyNL_2,1,60,0.0060759787,False,False
28,games5425898691,0,60,0.0185974,False,False
29,enpitsu,0,63,0.015148801,False,False
30,enpitsu,0,67,0.116271816,False,False
31,games5425898691,0,69,0.8390522,True,True
32,KidBuuJohan,1,69,0.012787076,False,False
33,TrumpyNL_2,1,73,0.00625781,False,False
34,enpitsu,0,75,0.0042407797,False,False
35,KidBuuJohan,1,80,0.0055545215,False,False
36,games5425898691,0,81,0.0026388953,False,False
37,enpitsu,0,87,0.046690848,False,False
38,enpitsu,0,91,0.01741606,False,False
39,games5425898691,0,93,0.6210247,True,False
40,enpitsu,0,96,0.43123224,False,False
41,games5425898691,0,98,0.26531705,True,False
42,KidBuuJohan,1,99,0.002593101,False,False
43,enpitsu,0,101,0.0010116459,False,False
44,TrumpyNL_2,1,102,0.020061545,False,False
45,TrumpyNL_2,1,105,0.0011485394,False,False
46,KidBuuJohan,1,107,0.0058728447,False,False
47,games5425898691,0,110,0.028976757,False,False
48,enpitsu,0,114,0.025427569,False,False
49,enpitsu,0,115,0.0018425321,False,False
50,enpitsu,0,115,0.008805872,False,False
51,TrumpyNL_2,1,115,0.0011647608,False,False
52,games5425898691,0,119,0.00036496457,False,False
53,games5425898691,0,121,0.04542051,False,False
54,KidBuuJohan,1,122,0.006139765,False,False
55,enpitsu,0,126,0.028374583,False,False
56,TrumpyNL_2,1,128,0.00037210432,False,False
57,TrumpyNL_2,1,132,0.000214324,False,False
58,games5425898691,0,135,0.0046397997,False,False
59,KidBuuJohan,1,138,0.03981859,False,False
60,enpitsu,0,142,0.0013412111,False,False
61,enpitsu,0,145,0.027892472,False,False
62,enpitsu,0,147,0.34888032,True,False
63,enpitsu,0,148,0.491458,True,False
64,TrumpyNL_2,1,148,0.00015943598,False,False
65,KidBuuJohan,1,150,0.00046265408,False,False
66,games5425898691,0,153,0.009017134,False,False
67,games5425898691,0,156,0.3794071,False,False
68,enpitsu,0,158,0.8360038,True,True
69,KidBuuJohan,1,159,0.0039178836,False,False
70,enpitsu,0,159,0.0007862816,False,False
71,KidBuuJohan,1,160,0.0013134986,False,False
72,enpitsu,0,160,0.0010122972,False,False
73,KidBuuJohan,1,160,0.0016265955,False,False
74,enpitsu,0,160,0.0020176126,False,False
75,enpitsu,0,160,0.0026529257,False,False
76,enpitsu,0,161,0.0006993775,False,False
77,TrumpyNL_2,1,161,0.0341911,False,False
78,games5425898691,0,163,0.0013656216,False,False
79,games5425898691,0,168,0.050063156,False,False
80,KidBuuJohan,1,174,0.0041349833,False,False
81,enpitsu,0,174,0.026168361,False,False
82,TrumpyNL_2,1,180,0.052093145,False,False
83,games5425898691,0,181,0.004799586,False,False
84,games5425898691,0,184,0.0030540063,False,False
85,TrumpyNL_2,1,184,0.002163669,False,False
86,enpitsu,0,186,0.070744336,False,False
87,games5425898691,0,188,0.02457326,True,True
