,shot_taker_name,is_orange,time,xg,shot,goal
0,KidBuuJohan,1,0,0.0017737976,False,False
1,KidBuuJohan,1,0,0.00038754486,False,False
2,enpitsu,0,1,0.0011009654,False,False
3,TrumpyNL_2,1,1,0.0034036362,False,False
4,games5425898691,0,5,0.034491297,False,False
5,games5425898691,0,9,0.5984776,True,True
6,games5425898691,0,9,0.0026493843,True,False
7,TrumpyNL_2,1,11,0.0010841504,False,False
8,enpitsu,0,15,0.0005103883,False,False
9,games5425898691,0,19,0.01507854,False,False
10,TrumpyNL_2,1,23,0.0005610248,False,False
11,TrumpyNL_2,1,25,0.18780458,False,False
12,enpitsu,0,28,0.0030983018,False,False
13,TrumpyNL_2,1,28,0.04267089,False,False
14,games5425898691,0,32,0.0014883385,False,False
15,enpitsu,0,33,0.00015247175,False,False
16,games5425898691,0,35,0.0034187767,False,False
17,KidBuuJohan,1,38,0.03515978,False,False
18,enpitsu,0,43,0.007689871,False,False
19,KidBuuJohan,1,44,0.00051027763,False,False
20,KidBuuJohan,1,48,0.00017834526,False,False
21,games5425898691,0,49,0.016291752,False,False
22,KidBuuJohan,1,49,0.017302584,False,False
23,TrumpyNL_2,1,53,0.01071345,False,False
24,enpitsu,0,54,0.019332824,False,False
25,KidBuuJohan,1,58,0.00014231022,False,False
26,TrumpyNL_2,1,58,0.00044575497,False,False
27,TrumpyNL_2,1,60,0.004740887,False,False
28,games5425898691,0,60,0.010114444,False,False
29,enpitsu,0,63,0.0057295347,False,False
30,enpitsu,0,67,0.024243562,False,False
31,games5425898691,0,69,0.61504894,True,True
32,KidBuuJohan,1,69,0.0057904576,False,False
33,TrumpyNL_2,1,73,0.0036931478,False,False
34,enpitsu,0,75,0.001523069,False,False
35,KidBuuJohan,1,80,0.002163942,False,False
36,games5425898691,0,81,0.0007123798,False,False
37,enpitsu,0,87,0.031062031,False,False
38,enpitsu,0,91,0.08681654,False,False
39,games5425898691,0,93,0.29797956,True,False
40,enpitsu,0,96,0.21880823,False,False
41,games5425898691,0,98,0.13648249,True,False
42,KidBuuJohan,1,99,0.00023837847,False,False
43,enpitsu,0,101,0.0014922788,False,False
44,TrumpyNL_2,1,102,0.005167089,False,False
45,TrumpyNL_2,1,105,0.00074966997,False,False
46,KidBuuJohan,1,107,0.0039585494,False,False
47,games5425898691,0,110,0.008598992,False,False
48,enpitsu,0,114,0.006147527,False,False
49,enpitsu,0,115,0.00077493896,False,False
50,enpitsu,0,115,0.0075779264,False,False
51,TrumpyNL_2,1,115,0.0006625856,False,False
52,games5425898691,0,119,0.00028938067,False,False
53,games5425898691,0,121,0.034825318,False,False
54,KidBuuJohan,1,122,0.022596745,False,False
55,enpitsu,0,126,0.008872228,False,False
56,TrumpyNL_2,1,128,0.00032940728,False,False
57,TrumpyNL_2,1,132,0.001271103,False,False
58,games5425898691,0,135,0.0017945587,False,False
59,KidBuuJohan,1,138,0.025892911,False,False
60,enpitsu,0,142,0.0002930737,False,False
61,enpitsu,0,145,0.023577016,False,False
62,enpitsu,0,147,0.25967526,True,False
63,enpitsu,0,148,0.46533805,True,False
64,TrumpyNL_2,1,148,8.115486e-05,False,False
65,KidBuuJohan,1,150,0.00046835913,False,False
66,games5425898691,0,153,0.005248803,False,False
67,games5425898691,0,156,0.10611851,False,False
68,enpitsu,0,158,0.6937145,True,True
69,KidBuuJohan,1,159,0.001562763,False,False
70,enpitsu,0,159,0.00050277094,False,False
71,KidBuuJohan,1,160,0.0010684228,False,False
72,enpitsu,0,160,0.0015005476,False,False
73,KidBuuJohan,1,160,0.000583998,False,False
74,enpitsu,0,160,0.0006295054,False,False
75,enpitsu,0,160,0.0009531235,False,False
76,enpitsu,0,161,0.0003554086,False,False
77,TrumpyNL_2,1,161,0.0150850285,False,False
78,games5425898691,0,163,0.0005851561,False,False
79,games5425898691,0,168,0.036543302,False,False
80,KidBuuJohan,1,174,0.0019691694,False,False
81,enpitsu,0,174,0.0045513953,False,False
82,TrumpyNL_2,1,180,0.0043193325,False,False
83,games5425898691,0,181,0.0011814705,False,False
84,games5425898691,0,184,0.0017179456,False,False
85,TrumpyNL_2,1,184,0.0013842836,False,False
86,enpitsu,0,186,0.031772297,False,False
87,games5425898691,0,188,0.014111775,True,True
