,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,KidBuuJohan,1,0,0.0009668142,False,False,179
1,KidBuuJohan,1,0,0.00027063317,False,False,191
2,enpitsu,0,1,0.0007098233,False,False,227
3,TrumpyNL_2,1,1,0.005728177,False,False,231
4,games5425898691,0,5,0.11065187,False,False,337
5,games5425898691,0,9,0.56026155,True,True,431
6,games5425898691,0,9,0.00204318,True,False,703
7,TrumpyNL_2,1,11,0.00054253597,False,False,743
8,enpitsu,0,15,0.00018827738,False,False,856
9,games5425898691,0,19,0.014214291,False,False,965
10,TrumpyNL_2,1,23,0.000955654,False,False,1068
11,TrumpyNL_2,1,25,0.05588866,False,False,1142
12,enpitsu,0,28,0.004389391,False,False,1205
13,TrumpyNL_2,1,28,0.037284777,False,False,1210
14,games5425898691,0,32,0.0036546234,False,False,1335
15,enpitsu,0,33,0.0003386364,False,False,1350
16,games5425898691,0,35,0.0016043925,False,False,1419
17,KidBuuJohan,1,38,0.0027754493,False,False,1489
18,enpitsu,0,43,0.0058430736,False,False,1623
19,KidBuuJohan,1,44,0.000314584,False,False,1666
20,KidBuuJohan,1,48,0.00012935621,False,False,1755
21,games5425898691,0,49,0.008187992,False,False,1792
22,KidBuuJohan,1,49,0.0071421806,False,False,1794
23,TrumpyNL_2,1,53,0.0038825136,False,False,1893
24,enpitsu,0,54,0.01090993,False,False,1930
25,KidBuuJohan,1,58,0.0001276559,False,False,2034
26,TrumpyNL_2,1,58,0.00014785003,False,False,2048
27,TrumpyNL_2,1,60,0.0023977482,False,False,2088
28,games5425898691,0,60,0.09752101,False,False,2106
29,enpitsu,0,63,0.021589976,False,False,2165
30,enpitsu,0,67,0.050084338,False,False,2282
31,games5425898691,0,69,0.6653156,True,True,2331
32,KidBuuJohan,1,69,0.004827669,False,False,2594
33,TrumpyNL_2,1,73,0.007585665,False,False,2701
34,enpitsu,0,75,0.006960868,False,False,2773
35,KidBuuJohan,1,80,0.015719844,False,False,2892
36,games5425898691,0,81,0.0011781489,False,False,2928
37,enpitsu,0,87,0.031227434,False,False,3102
38,enpitsu,0,91,0.0076945983,False,False,3211
39,games5425898691,0,93,0.32295576,True,False,3246
40,enpitsu,0,96,0.3387075,False,False,3337
41,games5425898691,0,98,0.105207995,True,False,3406
42,KidBuuJohan,1,99,0.00015153097,False,False,3423
43,enpitsu,0,101,0.0006803284,False,False,3476
44,TrumpyNL_2,1,102,0.0133734755,False,False,3507
45,TrumpyNL_2,1,105,0.0014086094,False,False,3579
46,KidBuuJohan,1,107,0.0014515173,False,False,3641
47,games5425898691,0,110,0.003377614,False,False,3710
48,enpitsu,0,114,0.01097336,False,False,3821
49,enpitsu,0,115,0.0011158144,False,False,3849
50,enpitsu,0,115,0.009677768,False,False,3866
51,TrumpyNL_2,1,115,0.0024082265,False,False,3870
52,games5425898691,0,119,0.00031364488,False,False,3958
53,games5425898691,0,121,0.03996479,False,False,4023
54,KidBuuJohan,1,122,0.010988316,False,False,4063
55,enpitsu,0,126,0.020931346,False,False,4154
56,TrumpyNL_2,1,128,0.0003611603,False,False,4210
57,TrumpyNL_2,1,132,0.00094480894,False,False,4318
58,games5425898691,0,135,0.002663004,False,False,4402
59,KidBuuJohan,1,138,0.023503285,False,False,4489
60,enpitsu,0,142,0.00074227864,False,False,4602
61,enpitsu,0,145,0.015551055,False,False,4680
62,enpitsu,0,147,0.18246843,True,False,4740
63,enpitsu,0,148,0.41288134,True,False,4752
64,TrumpyNL_2,1,148,0.00019103162,False,False,4760
65,KidBuuJohan,1,150,0.00026321926,False,False,4831
66,games5425898691,0,153,0.005677446,False,False,4902
67,games5425898691,0,156,0.102505185,False,False,4987
68,enpitsu,0,158,0.71870744,True,True,5053
69,KidBuuJohan,1,159,0.0018446011,False,False,5330
70,enpitsu,0,159,0.0007497661,False,False,5332
71,KidBuuJohan,1,160,0.0011335118,False,False,5334
72,enpitsu,0,160,0.00033730507,False,False,5335
73,KidBuuJohan,1,160,0.00048089505,False,False,5337
74,enpitsu,0,160,0.0011418756,False,False,5350
75,enpitsu,0,160,0.00081129797,False,False,5360
76,enpitsu,0,161,0.00041176408,False,False,5371
77,TrumpyNL_2,1,161,0.019769236,False,False,5376
78,games5425898691,0,163,0.00048706352,False,False,5427
79,games5425898691,0,168,0.015951306,False,False,5568
80,KidBuuJohan,1,174,0.008650457,False,False,5722
81,enpitsu,0,174,0.0066912817,False,False,5724
82,TrumpyNL_2,1,180,0.0073963488,False,False,5891
83,games5425898691,0,181,0.004287428,False,False,5929
84,games5425898691,0,184,0.0013539147,False,False,5996
85,TrumpyNL_2,1,184,0.0033838442,False,False,5999
86,enpitsu,0,186,0.04559716,False,False,6060
87,games5425898691,0,188,0.009916132,True,True,6110
