,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0,0.009270312,False,False
1,cold,1,0,0.0067671705,False,False
2,zeeUUuuUUUuu,1,3,8.4144594e-05,False,False
3,games5425898691,0,5,0.0038009195,False,False
4,zeeUUuuUUUuu,1,8,0.00086840364,False,False
5,enpitsu,0,9,0.01195846,False,False
6,enpitsu,0,12,0.044812437,False,False
7,enpitsu,0,13,0.0022861864,False,False
8,enpitsu,0,14,0.0014398667,False,False
9,zeeUUuuUUUuu,1,16,0.001903965,False,False
10,games5425898691,0,17,0.004802826,False,False
11,enpitsu,0,20,0.07251499,True,False
12,zeeUUuuUUUuu,1,22,0.00022912255,False,False
13,cold,1,26,0.24757142,False,False
14,cold,1,28,0.054734983,False,False
15,cold,1,31,0.25006685,True,True
16,cold,1,32,0.015687399,False,False
17,enpitsu,0,32,0.0009851918,False,False
18,zeeUUuuUUUuu,1,36,0.0011586065,False,False
19,zeeUUuuUUUuu,1,37,0.0013047776,False,False
20,zeeUUuuUUUuu,1,38,0.015354581,False,False
21,zeeUUuuUUUuu,1,41,0.0018511359,False,False
22,zeeUUuuUUUuu,1,42,0.00080341846,False,False
23,enpitsu,0,42,0.00028139807,False,False
24,enpitsu,0,45,0.025398403,True,False
25,cold,1,47,0.002994951,False,False
26,cold,1,54,0.004784495,False,False
27,enpitsu,0,54,6.361282e-05,False,False
28,zeeUUuuUUUuu,1,55,0.0003729547,False,False
29,zeeUUuuUUUuu,1,56,0.000112558744,False,False
30,zeeUUuuUUUuu,1,57,0.0026194444,False,False
31,zeeUUuuUUUuu,1,57,0.025241746,False,False
32,enpitsu,0,57,0.0004989633,False,False
33,zeeUUuuUUUuu,1,60,0.24247971,True,True
34,enpitsu,0,62,0.002642183,False,False
35,cold,1,62,0.0014621691,False,False
36,enpitsu,0,62,0.0014592375,False,False
37,enpitsu,0,63,0.014939498,False,False
38,zeeUUuuUUUuu,1,64,0.04666473,True,False
39,games5425898691,0,65,0.008571689,False,False
40,games5425898691,0,68,0.008167772,False,False
41,games5425898691,0,70,0.1889831,True,False
42,zeeUUuuUUUuu,1,78,0.0047953445,False,False
43,zeeUUuuUUUuu,1,81,0.047999594,False,False
44,enpitsu,0,81,0.0015427528,False,False
45,zeeUUuuUUUuu,1,81,0.02314865,False,False
