,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,0,0,0.0042710644,False,False,172
1,cold,1,0,0.004699494,False,False,176
2,zeeUUuuUUUuu,1,3,5.652666e-05,False,False,256
3,games5425898691,0,5,0.0008409963,False,False,310
4,zeeUUuuUUUuu,1,8,0.00067246624,False,False,400
5,enpitsu,0,9,0.002108904,False,False,441
6,enpitsu,0,12,0.024886956,False,False,509
7,enpitsu,0,13,0.0017393908,False,False,542
8,enpitsu,0,14,0.0018226764,False,False,570
9,zeeUUuuUUUuu,1,16,0.00073671667,False,False,625
10,games5425898691,0,17,0.0021144594,False,False,658
11,enpitsu,0,20,0.029464645,True,False,742
12,zeeUUuuUUUuu,1,22,0.00036566093,False,False,779
13,cold,1,26,0.10118833,False,False,888
14,cold,1,28,0.029208785,False,False,950
15,cold,1,31,0.36985466,True,True,1031
16,cold,1,32,0.0065851375,False,False,1309
17,enpitsu,0,32,0.00089991745,False,False,1310
18,zeeUUuuUUUuu,1,36,0.0011133257,False,False,1426
19,zeeUUuuUUUuu,1,37,0.0008866547,False,False,1456
20,zeeUUuuUUUuu,1,38,0.008290497,False,False,1470
21,zeeUUuuUUUuu,1,41,0.003736977,False,False,1567
22,zeeUUuuUUUuu,1,42,0.0006821888,False,False,1597
23,enpitsu,0,42,0.0005412238,False,False,1600
24,enpitsu,0,45,0.016733361,True,False,1679
25,cold,1,47,0.0015662414,False,False,1727
26,cold,1,54,0.0015887931,False,False,1912
27,enpitsu,0,54,9.259411e-05,False,False,1914
28,zeeUUuuUUUuu,1,55,0.00067470444,False,False,1958
29,zeeUUuuUUUuu,1,56,0.00066526816,False,False,1973
30,zeeUUuuUUUuu,1,57,0.0010812831,False,False,1991
31,zeeUUuuUUUuu,1,57,0.012859831,False,False,1999
32,enpitsu,0,57,0.0006978362,False,False,2000
33,zeeUUuuUUUuu,1,60,0.19558367,True,True,2081
34,enpitsu,0,62,0.0005539651,False,False,2406
35,cold,1,62,0.00046444827,False,False,2408
36,enpitsu,0,62,0.00044049622,False,False,2409
37,enpitsu,0,63,0.005512329,False,False,2423
38,zeeUUuuUUUuu,1,64,0.012166153,True,False,2446
39,games5425898691,0,65,0.007054129,False,False,2489
40,games5425898691,0,68,0.012000977,False,False,2576
41,games5425898691,0,70,0.07916996,True,False,2633
42,zeeUUuuUUUuu,1,78,0.00214161,False,False,2852
43,zeeUUuuUUUuu,1,81,0.020713922,False,False,2916
44,enpitsu,0,81,0.0035260548,False,False,2920
45,zeeUUuuUUUuu,1,81,0.01386533,False,False,2921
46,games5425898691,0,82,0.003155425,False,False,2964
47,enpitsu,0,86,0.0034891923,False,False,3053
48,zeeUUuuUUUuu,1,88,0.001607707,False,False,3127
49,cold,1,90,0.009052594,False,False,3158
50,cold,1,95,0.07222966,True,False,3315
51,games5425898691,0,97,0.00058063684,False,False,3355
52,games5425898691,0,103,0.0015879333,False,False,3527
53,games5425898691,0,104,0.0028402142,False,False,3557
54,cold,1,106,0.02547406,False,False,3605
55,zeeUUuuUUUuu,1,108,0.02744058,False,False,3654
56,zeeUUuuUUUuu,1,110,0.00086479157,True,False,3724
57,zeeUUuuUUUuu,1,112,0.017157972,False,False,3782
58,zeeUUuuUUUuu,1,113,0.04724125,False,False,3797
59,enpitsu,0,114,0.00088763237,False,False,3840
60,zeeUUuuUUUuu,1,116,0.0017516844,False,False,3876
61,games5425898691,0,122,0.00010453241,False,False,4048
62,enpitsu,0,126,0.02920137,False,False,4147
63,cold,1,126,0.0016962934,False,False,4172
64,zeeUUuuUUUuu,1,129,0.016797211,False,False,4240
65,zeeUUuuUUUuu,1,130,0.0064399205,False,False,4262
66,games5425898691,0,132,0.041982908,False,False,4331
67,cold,1,134,0.005667223,False,False,4387
68,enpitsu,0,137,0.024921568,False,False,4461
69,zeeUUuuUUUuu,1,139,0.015023149,False,False,4513
70,enpitsu,0,144,0.0043238937,False,False,4646
71,cold,1,146,0.02107721,False,False,4707
72,games5425898691,0,150,0.0001518208,False,False,4824
73,cold,1,153,0.039780512,False,False,4889
74,games5425898691,0,155,0.0013631871,False,False,4946
75,zeeUUuuUUUuu,1,156,0.0011053281,False,False,4987
76,zeeUUuuUUUuu,1,159,0.016514108,False,False,5060
77,enpitsu,0,159,0.008623306,False,False,5061
