,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0,0.0033576807,False,False
1,cold,1,0,0.009192708,False,False
2,zeeUUuuUUUuu,1,3,8.800639e-06,False,False
3,games5425898691,0,5,0.012654013,False,False
4,zeeUUuuUUUuu,1,8,0.00014168372,False,False
5,enpitsu,0,9,0.00026443065,False,False
6,enpitsu,0,12,0.059685133,False,False
7,enpitsu,0,13,0.0021443886,False,False
8,enpitsu,0,14,0.002240543,False,False
9,zeeUUuuUUUuu,1,16,0.00036319948,False,False
10,games5425898691,0,17,0.007727099,False,False
11,enpitsu,0,20,0.04859108,True,False
12,zeeUUuuUUUuu,1,22,3.4415178e-05,False,False
13,cold,1,26,0.025944358,False,False
14,cold,1,28,0.007992503,False,False
15,cold,1,31,0.63664544,True,True
16,cold,1,32,0.008160497,False,False
17,enpitsu,0,32,0.00036347035,False,False
18,zeeUUuuUUUuu,1,36,0.00053174834,False,False
19,zeeUUuuUUUuu,1,37,0.00046742609,False,False
20,zeeUUuuUUUuu,1,38,0.0063706147,False,False
21,zeeUUuuUUUuu,1,41,0.0030926852,False,False
22,zeeUUuuUUUuu,1,42,0.0006056998,False,False
23,enpitsu,0,42,0.00014701721,False,False
24,enpitsu,0,45,0.035837486,True,False
25,cold,1,47,0.090048105,False,False
26,cold,1,54,0.00045590245,False,False
27,enpitsu,0,54,1.9986994e-05,False,False
28,zeeUUuuUUUuu,1,55,0.00031833502,False,False
29,zeeUUuuUUUuu,1,56,4.7131423e-05,False,False
30,zeeUUuuUUUuu,1,57,0.00027542823,False,False
31,zeeUUuuUUUuu,1,57,0.02154098,False,False
32,enpitsu,0,57,0.00094081566,False,False
33,zeeUUuuUUUuu,1,60,0.080752276,True,True
34,enpitsu,0,62,0.0016404571,False,False
35,cold,1,62,0.00052100024,False,False
36,enpitsu,0,62,0.00030937427,False,False
37,enpitsu,0,63,0.0047182012,False,False
38,zeeUUuuUUUuu,1,64,0.004358993,True,False
39,games5425898691,0,65,0.0016719222,False,False
40,games5425898691,0,68,0.0013870139,False,False
41,games5425898691,0,70,0.2329644,True,False
42,zeeUUuuUUUuu,1,78,0.0023092797,False,False
43,zeeUUuuUUUuu,1,81,0.025051974,False,False
44,enpitsu,0,81,0.0011491819,False,False
45,zeeUUuuUUUuu,1,81,0.010946028,False,False
46,games5425898691,0,82,0.0014165605,False,False
47,enpitsu,0,86,0.009954787,False,False
48,zeeUUuuUUUuu,1,88,0.008031281,False,False
49,cold,1,90,0.0010674237,False,False
50,cold,1,95,0.06136851,True,False
51,games5425898691,0,97,0.00040568033,False,False
52,games5425898691,0,103,0.00074106257,False,False
53,games5425898691,0,104,0.0020124526,False,False
54,cold,1,106,0.011240389,False,False
55,zeeUUuuUUUuu,1,108,0.0005754618,False,False
56,zeeUUuuUUUuu,1,110,0.0014294187,True,False
57,zeeUUuuUUUuu,1,112,0.009963531,False,False
58,zeeUUuuUUUuu,1,113,0.055649426,False,False
59,enpitsu,0,114,0.00017393062,False,False
60,zeeUUuuUUUuu,1,116,0.0013505425,False,False
61,games5425898691,0,122,3.2211527e-05,False,False
62,enpitsu,0,126,0.028703175,False,False
63,cold,1,126,0.00031245346,False,False
64,zeeUUuuUUUuu,1,129,0.020344036,False,False
65,zeeUUuuUUUuu,1,130,0.00042658445,False,False
66,games5425898691,0,132,0.023251178,False,False
67,cold,1,134,0.008312515,False,False
68,enpitsu,0,137,0.022639891,False,False
69,zeeUUuuUUUuu,1,139,0.0133641865,False,False
70,enpitsu,0,144,0.0029616063,False,False
71,cold,1,146,0.013059489,False,False
72,games5425898691,0,150,6.100298e-05,False,False
73,cold,1,153,0.077897266,False,False
74,games5425898691,0,155,0.0011743406,False,False
75,zeeUUuuUUUuu,1,156,0.0012808199,False,False
76,zeeUUuuUUUuu,1,159,0.016640404,False,False
77,enpitsu,0,159,0.007906738,False,False
78,cold,1,163,0.00020185056,False,False
79,games5425898691,0,166,0.0008964959,False,False
80,cold,1,169,0.0024453704,False,False
81,enpitsu,0,173,0.0089581255,False,False
82,cold,1,177,0.013763328,False,False
83,games5425898691,0,178,0.00095483544,False,False
84,cold,1,181,6.491745e-05,False,False
85,games5425898691,0,184,0.0011248613,False,False
86,cold,1,186,0.03722729,False,False
87,games5425898691,0,189,0.001241241,False,False
88,cold,1,192,0.0005663707,False,False
89,games5425898691,0,194,0.00029193232,False,False
90,cold,1,196,0.0005481839,False,False
91,cold,1,196,9.540209e-05,False,False
92,games5425898691,0,197,0.001389976,False,False
93,zeeUUuuUUUuu,1,197,0.00020762517,False,False
94,enpitsu,0,200,0.02837745,False,False
95,games5425898691,0,201,0.0023608473,False,False
96,games5425898691,0,203,0.024048863,True,False
97,zeeUUuuUUUuu,1,203,0.00015029531,False,False
98,games5425898691,0,206,0.0028250364,False,False
99,cold,1,209,0.0011011641,False,False
100,cold,1,210,0.0005190977,False,False
101,cold,1,211,0.00016113903,False,False
102,cold,1,211,0.00024534398,False,False
103,cold,1,212,0.00015710395,False,False
104,cold,1,213,0.0009969092,False,False
105,zeeUUuuUUUuu,1,216,0.0059309597,False,False
106,games5425898691,0,218,0.05782267,False,False
107,zeeUUuuUUUuu,1,222,0.0013835712,False,False
108,zeeUUuuUUUuu,1,227,0.0038608338,False,False
109,games5425898691,0,229,0.00012598264,False,False
110,cold,1,232,0.0001591342,False,False
111,zeeUUuuUUUuu,1,234,0.00020005277,False,False
112,games5425898691,0,239,0.007822633,False,False
113,zeeUUuuUUUuu,1,241,5.8427613e-05,False,False
114,cold,1,247,0.00021525848,False,False
115,enpitsu,0,247,0.05296021,False,False
116,enpitsu,0,249,0.0057088295,False,False
117,cold,1,249,4.1617095e-05,False,False
118,zeeUUuuUUUuu,1,249,1.5605314e-05,False,False
119,zeeUUuuUUUuu,1,252,0.02030801,False,False
120,games5425898691,0,253,0.002095505,False,False
121,enpitsu,0,257,0.0033014037,False,False
122,cold,1,260,0.0011142365,False,False
123,enpitsu,0,260,0.012798554,False,False
124,zeeUUuuUUUuu,1,265,0.002232641,False,False
125,enpitsu,0,268,0.000645608,False,False
126,cold,1,268,0.08009124,False,False
127,enpitsu,0,268,0.0005397967,False,False
128,zeeUUuuUUUuu,1,269,0.0021578532,False,False
129,zeeUUuuUUUuu,1,270,0.15259805,False,True
130,games5425898691,0,272,0.002566193,True,False
131,enpitsu,0,274,0.00075938686,False,False
132,zeeUUuuUUUuu,1,276,0.0004053405,False,False
133,zeeUUuuUUUuu,1,278,0.00024890577,False,False
134,zeeUUuuUUUuu,1,279,0.0022384652,False,False
135,games5425898691,0,281,0.0015449375,False,False
136,games5425898691,0,284,0.006804814,True,False
137,zeeUUuuUUUuu,1,285,4.805377e-05,False,False
138,games5425898691,0,288,0.033095263,False,False
139,enpitsu,0,292,0.013196133,False,False
140,games5425898691,0,294,0.5697338,False,False
141,enpitsu,0,298,0.00047383396,False,False
142,games5425898691,0,299,0.0023953086,False,False
143,enpitsu,0,300,0.0020648167,False,False
