,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0,0.0053095855,False,False
1,cold,1,0,0.013961539,False,False
2,zeeUUuuUUUuu,1,3,4.5345296e-05,False,False
3,games5425898691,0,5,0.0009749333,False,False
4,zeeUUuuUUUuu,1,8,0.0008485581,False,False
5,enpitsu,0,9,0.0030673894,False,False
6,enpitsu,0,12,0.031062793,False,False
7,enpitsu,0,13,0.0011252526,False,False
8,enpitsu,0,14,0.0011725337,False,False
9,zeeUUuuUUUuu,1,16,0.002194975,False,False
10,games5425898691,0,17,0.0013685693,False,False
11,enpitsu,0,20,0.07959937,True,False
12,zeeUUuuUUUuu,1,22,0.0003080798,False,False
13,cold,1,26,0.07178306,False,False
14,cold,1,28,0.034806263,False,False
15,cold,1,31,0.19764563,True,True
16,cold,1,32,0.009806108,False,False
17,enpitsu,0,32,0.00022319067,False,False
18,zeeUUuuUUUuu,1,36,0.000852595,False,False
19,zeeUUuuUUUuu,1,37,0.0009650008,False,False
20,zeeUUuuUUUuu,1,38,0.012165002,False,False
21,zeeUUuuUUUuu,1,41,0.0008793992,False,False
22,zeeUUuuUUUuu,1,42,0.00039990502,False,False
23,enpitsu,0,42,0.0002813267,False,False
24,enpitsu,0,45,0.0073253815,True,False
25,cold,1,47,0.0057810023,False,False
26,cold,1,54,0.00091286417,False,False
27,enpitsu,0,54,3.742321e-05,False,False
28,zeeUUuuUUUuu,1,55,0.00014000165,False,False
29,zeeUUuuUUUuu,1,56,0.00031517597,False,False
30,zeeUUuuUUUuu,1,57,0.0007442619,False,False
31,zeeUUuuUUUuu,1,57,0.01033971,False,False
32,enpitsu,0,57,0.00035409795,False,False
33,zeeUUuuUUUuu,1,60,0.16722035,True,True
34,enpitsu,0,62,0.0004016361,False,False
35,cold,1,62,0.00070232264,False,False
36,enpitsu,0,62,0.0005317225,False,False
37,enpitsu,0,63,0.0039620125,False,False
38,zeeUUuuUUUuu,1,64,0.016211653,True,False
39,games5425898691,0,65,0.011333912,False,False
40,games5425898691,0,68,0.008423801,False,False
41,games5425898691,0,70,0.04588647,True,False
42,zeeUUuuUUUuu,1,78,0.0018791811,False,False
43,zeeUUuuUUUuu,1,81,0.03323318,False,False
44,enpitsu,0,81,0.0012546841,False,False
45,zeeUUuuUUUuu,1,81,0.013901059,False,False
46,games5425898691,0,82,0.005130997,False,False
47,enpitsu,0,86,0.0077241855,False,False
48,zeeUUuuUUUuu,1,88,0.0010718073,False,False
49,cold,1,90,0.0015798243,False,False
50,cold,1,95,0.049370524,True,False
51,games5425898691,0,97,0.0004400522,False,False
52,games5425898691,0,103,0.0022467277,False,False
53,games5425898691,0,104,0.00736256,False,False
54,cold,1,106,0.020737642,False,False
55,zeeUUuuUUUuu,1,108,0.11807274,False,False
56,zeeUUuuUUUuu,1,110,0.00064663764,True,False
57,zeeUUuuUUUuu,1,112,0.006352238,False,False
58,zeeUUuuUUUuu,1,113,0.046452846,False,False
59,enpitsu,0,114,0.0010308056,False,False
60,zeeUUuuUUUuu,1,116,0.0023445997,False,False
61,games5425898691,0,122,8.031231e-05,False,False
62,enpitsu,0,126,0.11546597,False,False
63,cold,1,126,0.0015245033,False,False
64,zeeUUuuUUUuu,1,129,0.025269454,False,False
65,zeeUUuuUUUuu,1,130,0.0053715697,False,False
66,games5425898691,0,132,0.012805948,False,False
67,cold,1,134,0.0051826425,False,False
68,enpitsu,0,137,0.023151638,False,False
69,zeeUUuuUUUuu,1,139,0.01572261,False,False
70,enpitsu,0,144,0.0025682002,False,False
71,cold,1,146,0.018979372,False,False
72,games5425898691,0,150,0.0001547492,False,False
73,cold,1,153,0.09234507,False,False
74,games5425898691,0,155,0.0021066915,False,False
75,zeeUUuuUUUuu,1,156,0.0006266518,False,False
76,zeeUUuuUUUuu,1,159,0.009010333,False,False
77,enpitsu,0,159,0.004926149,False,False
78,cold,1,163,0.0008008567,False,False
79,games5425898691,0,166,0.00086694246,False,False
80,cold,1,169,0.0028657955,False,False
81,enpitsu,0,173,0.019815804,False,False
82,cold,1,177,0.0027420798,False,False
83,games5425898691,0,178,0.000141664,False,False
84,cold,1,181,0.0006752258,False,False
85,games5425898691,0,184,0.0011028628,False,False
86,cold,1,186,0.014765354,False,False
87,games5425898691,0,189,0.0022813343,False,False
88,cold,1,192,0.001474878,False,False
89,games5425898691,0,194,0.0002986356,False,False
90,cold,1,196,0.00056253537,False,False
91,cold,1,196,0.0008370816,False,False
92,games5425898691,0,197,0.0040646926,False,False
93,zeeUUuuUUUuu,1,197,0.00039028766,False,False
94,enpitsu,0,200,0.03414628,False,False
95,games5425898691,0,201,0.00470579,False,False
96,games5425898691,0,203,0.054599892,True,False
