,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Hail Satan,1,0,0.0013028162,False,False,168
1,games5425898691,0,0,0.0034335486,False,False,171
2,Hail Satan,1,0,0.005260503,False,False,172
3,Hail Satan,1,2,0.0019614869,False,False,238
4,games5425898691,0,6,0.0009394295,False,False,335
5,Hail Satan,1,10,0.0012041155,False,False,468
6,enpitsu,0,12,0.026440386,False,False,506
7,Kindio99,1,14,0.007340467,False,False,561
8,Kindio99,1,17,0.17708617,False,False,662
9,games5425898691,0,19,0.012277988,False,False,699
10,games5425898691,0,23,0.37611344,True,True,824
11,enpitsu,0,24,0.004318524,False,False,1103
12,games5425898691,0,28,0.0016681595,False,False,1215
13,Hail Satan,1,30,0.01723248,False,False,1259
14,enpitsu,0,34,0.00094441074,False,False,1370
15,enpitsu,0,38,0.12858775,False,False,1476
16,Hail Satan,1,40,0.0010663961,False,False,1531
17,Hail Satan,1,43,0.0009792495,False,False,1602
18,Hail Satan,1,43,0.0032295561,False,False,1615
19,Hail Satan,1,44,0.04116737,False,False,1633
20,Hail Satan,1,45,0.0030143475,False,False,1671
21,Kindio99,1,46,0.029475767,False,False,1699
22,Kindio99,1,48,0.006585849,False,False,1761
23,Hail Satan,1,50,0.28513575,False,False,1804
24,Kindio99,1,52,0.18742791,False,False,1867
25,Hail Satan,1,55,0.0025783055,False,False,1953
26,Hail Satan,1,56,0.0011366182,False,False,1964
27,Hail Satan,1,57,0.0007103477,False,False,1991
28,enpitsu,0,57,0.0001513252,False,False,1996
29,Kindio99,1,59,0.12354441,False,False,2060
30,Hail Satan,1,60,0.15443559,True,True,2095
31,Hail Satan,1,62,0.002050318,False,False,2400
32,games5425898691,0,62,0.0018132923,False,False,2401
33,Hail Satan,1,62,0.004980261,False,False,2402
34,games5425898691,0,64,0.0021822306,False,False,2457
35,Kindio99,1,66,0.0067699403,False,False,2510
36,enpitsu,0,69,9.8996185e-05,False,False,2595
37,Kindio99,1,72,0.0038343193,False,False,2662
38,enpitsu,0,72,0.0030563723,False,False,2665
39,Hail Satan,1,75,0.0012389041,False,False,2745
40,enpitsu,0,78,0.00035615684,False,False,2841
41,Hail Satan,1,80,0.0071309768,False,False,2885
42,games5425898691,0,83,0.04006272,False,False,2965
43,Kindio99,1,85,1.8832463e-05,False,False,3028
44,Kindio99,1,86,8.108385e-05,False,False,3052
45,Kindio99,1,86,0.00081077433,False,False,3060
46,Kindio99,1,88,0.00050452776,False,False,3105
47,enpitsu,0,90,0.026688019,False,False,3167
48,Hail Satan,1,94,0.0011566415,False,False,3260
49,Hail Satan,1,96,0.009351418,False,False,3341
50,enpitsu,0,97,0.0023668366,False,False,3343
51,games5425898691,0,102,0.44762146,False,False,3485
52,Hail Satan,1,104,0.0007648877,False,False,3541
53,Hail Satan,1,106,0.004791323,False,False,3605
54,Hail Satan,1,109,0.0063098813,False,False,3683
55,Hail Satan,1,111,0.019175228,False,False,3732
56,Hail Satan,1,111,0.19141962,True,False,3744
57,Hail Satan,1,113,0.68767333,True,True,3804
58,Hail Satan,1,114,0.0029335888,False,False,4061
59,Kindio99,1,117,0.03034688,False,False,4156
60,enpitsu,0,119,0.029007427,False,False,4214
61,enpitsu,0,123,0.15065885,False,False,4308
62,games5425898691,0,125,0.027354443,False,False,4386
63,Kindio99,1,127,0.00014321767,False,False,4434
64,games5425898691,0,129,0.00065786805,False,False,4475
65,games5425898691,0,130,0.0013791012,False,False,4507
66,games5425898691,0,132,0.021136401,False,False,4568
67,Hail Satan,1,133,0.00053935754,False,False,4595
68,Kindio99,1,136,0.0025983946,False,False,4671
69,Hail Satan,1,140,0.30606747,True,False,4787
70,enpitsu,0,140,0.0004748174,False,False,4788
71,Hail Satan,1,140,0.14342758,True,False,4789
72,enpitsu,0,140,0.004705234,False,False,4791
73,Kindio99,1,142,0.21380368,True,False,4845
74,enpitsu,0,142,0.0008784956,False,False,4849
75,Hail Satan,1,146,0.08022058,False,False,4961
76,Hail Satan,1,149,0.1286816,True,True,5030
77,enpitsu,0,151,0.0003054217,False,False,5341
78,enpitsu,0,154,0.014172619,False,False,5416
79,enpitsu,0,155,0.13610321,False,False,5448
80,enpitsu,0,155,0.03629522,True,False,5450
81,games5425898691,0,155,0.2237883,False,False,5463
82,games5425898691,0,156,0.009146586,False,False,5483
83,games5425898691,0,158,0.010263297,False,False,5544
84,Hail Satan,1,159,0.0004836676,False,False,5573
85,Hail Satan,1,161,0.00016221369,False,False,5604
86,games5425898691,0,161,0.018917462,False,False,5605
87,Hail Satan,1,162,0.0002926175,False,False,5636
88,Hail Satan,1,165,0.00029403536,False,False,5734
89,Hail Satan,1,166,0.00033524752,False,False,5749
90,Hail Satan,1,167,0.0033122667,False,False,5767
91,Hail Satan,1,167,0.018261595,False,False,5776
92,Hail Satan,1,167,0.030671023,False,False,5783
93,Hail Satan,1,168,0.01620098,False,False,5802
94,Hail Satan,1,168,0.008839568,False,False,5814
95,Hail Satan,1,169,0.052034426,True,False,5836
96,Hail Satan,1,169,0.22880699,True,False,5839
97,Kindio99,1,171,0.7494597,True,False,5892
