,shot_taker_name,is_orange,time,xg,shot,goal
0,Hail Satan,1,0,0.0012396903,False,False
1,games5425898691,0,0,0.0084194755,False,False
2,Hail Satan,1,0,0.006135518,False,False
3,Hail Satan,1,2,0.0059017707,False,False
4,games5425898691,0,6,0.000263606,False,False
5,Hail Satan,1,10,0.00055719033,False,False
6,enpitsu,0,12,0.13521473,False,False
7,Kindio99,1,14,0.02512171,False,False
8,Kindio99,1,17,0.1250402,False,False
9,games5425898691,0,19,0.028092898,False,False
10,games5425898691,0,23,0.469139,True,True
11,enpitsu,0,24,0.006872846,False,False
12,games5425898691,0,28,0.0026399738,False,False
13,Hail Satan,1,30,0.012705434,False,False
14,enpitsu,0,34,0.0021586264,False,False
15,enpitsu,0,38,0.16241384,False,False
16,Hail Satan,1,40,0.00047317095,False,False
17,Hail Satan,1,43,0.00089049904,False,False
18,Hail Satan,1,43,0.0021680354,False,False
19,Hail Satan,1,44,0.021378921,False,False
20,Hail Satan,1,45,0.0017184477,False,False
21,Kindio99,1,46,0.08329504,False,False
22,Kindio99,1,48,0.019634847,False,False
23,Hail Satan,1,50,0.28134733,False,False
24,Kindio99,1,52,0.12590855,False,False
25,Hail Satan,1,55,0.00086277345,False,False
26,Hail Satan,1,56,0.0063704457,False,False
27,Hail Satan,1,57,0.00050628476,False,False
28,enpitsu,0,57,0.0009237125,False,False
29,Kindio99,1,59,0.18776435,False,False
30,Hail Satan,1,60,0.144305,True,True
31,Hail Satan,1,62,0.0023799548,False,False
32,games5425898691,0,62,0.0043379497,False,False
33,Hail Satan,1,62,0.0042011365,False,False
34,games5425898691,0,64,0.0008497633,False,False
35,Kindio99,1,66,0.0031511923,False,False
36,enpitsu,0,69,0.0002658995,False,False
37,Kindio99,1,72,0.0028342393,False,False
38,enpitsu,0,72,0.0017522107,False,False
39,Hail Satan,1,75,0.0008100774,False,False
40,enpitsu,0,78,0.00021648129,False,False
41,Hail Satan,1,80,0.011923418,False,False
42,games5425898691,0,83,0.044255722,False,False
43,Kindio99,1,85,5.081263e-05,False,False
44,Kindio99,1,86,0.00027117194,False,False
45,Kindio99,1,86,0.0006345393,False,False
46,Kindio99,1,88,0.0009800937,False,False
47,enpitsu,0,90,0.03778216,False,False
48,Hail Satan,1,94,0.00071829086,False,False
49,Hail Satan,1,96,0.04520065,False,False
50,enpitsu,0,97,0.004492294,False,False
51,games5425898691,0,102,0.37674463,False,False
52,Hail Satan,1,104,0.0017186431,False,False
53,Hail Satan,1,106,0.0029835806,False,False
54,Hail Satan,1,109,0.0025012125,False,False
55,Hail Satan,1,111,0.011760173,False,False
56,Hail Satan,1,111,0.23997685,True,False
57,Hail Satan,1,113,0.7969531,True,True
58,Hail Satan,1,114,0.004299821,False,False
59,Kindio99,1,117,0.06026016,False,False
60,enpitsu,0,119,0.026255513,False,False
61,enpitsu,0,123,0.1334202,False,False
62,games5425898691,0,125,0.02039647,False,False
63,Kindio99,1,127,6.4392756e-05,False,False
64,games5425898691,0,129,0.00031417637,False,False
65,games5425898691,0,130,0.0024191525,False,False
66,games5425898691,0,132,0.010093059,False,False
67,Hail Satan,1,133,0.000650779,False,False
68,Kindio99,1,136,0.0018179016,False,False
69,Hail Satan,1,140,0.25988594,True,False
70,enpitsu,0,140,0.00022367724,False,False
71,Hail Satan,1,140,0.11743317,True,False
72,enpitsu,0,140,0.0029197228,False,False
73,Kindio99,1,142,0.24338272,True,False
74,enpitsu,0,142,0.00065885094,False,False
75,Hail Satan,1,146,0.11068543,False,False
