,shot_taker_name,is_orange,time,xg,goal
0,Hail Satan,1,0,0.0040417956,False
1,games5425898691,0,0,0.028915312,False
2,Hail Satan,1,0,0.08907782,False
3,Hail Satan,1,2,0.09845501,False
4,games5425898691,0,6,0.14382255,False
5,Hail Satan,1,10,0.08998823,False
6,enpitsu,0,12,0.26657853,False
7,Kindio99,1,14,0.4711917,False
8,Kindio99,1,17,0.14452466,False
9,games5425898691,0,19,0.23962922,False
10,games5425898691,0,23,0.6572432,True
11,enpitsu,0,24,0.06568241,False
12,games5425898691,0,28,0.09078999,False
13,Hail Satan,1,30,0.03938164,False
14,enpitsu,0,34,0.21821171,False
15,enpitsu,0,38,0.29873672,False
16,Hail Satan,1,40,0.36246073,False
17,Hail Satan,1,43,0.020754697,False
18,Hail Satan,1,43,0.06896793,False
19,Hail Satan,1,44,0.07694895,False
20,Hail Satan,1,45,0.21748002,False
21,Kindio99,1,46,0.34248963,False
22,Kindio99,1,48,0.08952757,False
23,Hail Satan,1,50,0.8372986,False
24,Kindio99,1,52,0.54523224,False
25,Hail Satan,1,55,0.07476305,False
26,Hail Satan,1,56,0.026241627,False
27,Hail Satan,1,57,0.011477136,False
28,enpitsu,0,57,0.74969774,False
29,Kindio99,1,59,0.76846737,False
30,Hail Satan,1,60,0.14764991,True
31,Hail Satan,1,62,0.005087009,False
32,games5425898691,0,62,0.011727258,False
33,Hail Satan,1,62,0.026869075,False
34,games5425898691,0,64,0.34446928,False
35,Kindio99,1,66,0.09844086,False
36,enpitsu,0,69,0.06539545,False
37,Kindio99,1,72,0.09530616,False
38,enpitsu,0,72,0.7104165,False
39,Hail Satan,1,75,0.19399694,False
40,enpitsu,0,78,0.6256376,False
41,Hail Satan,1,80,0.08885823,False
42,games5425898691,0,83,0.37587512,False
43,Kindio99,1,85,0.36918625,False
44,Kindio99,1,86,0.119043626,False
45,Kindio99,1,86,0.25660944,False
46,Kindio99,1,88,0.8561938,False
47,enpitsu,0,90,0.557998,False
48,Hail Satan,1,94,0.40427238,False
49,Hail Satan,1,96,0.34352428,False
50,enpitsu,0,97,0.15801628,False
51,games5425898691,0,102,0.54472595,False
52,Hail Satan,1,104,0.55648935,False
53,Hail Satan,1,106,0.20908464,False
54,Hail Satan,1,109,0.008373225,False
55,Hail Satan,1,111,0.03329407,False
56,Hail Satan,1,111,0.19089468,False
57,Hail Satan,1,113,0.909266,True
58,Hail Satan,1,114,0.109699026,False
59,Kindio99,1,117,0.13331944,False
60,enpitsu,0,119,0.11782889,False
61,enpitsu,0,123,0.3523287,False
62,games5425898691,0,125,0.14641897,False
63,Kindio99,1,127,0.48307082,False
64,games5425898691,0,129,0.023490062,False
65,games5425898691,0,130,0.031570468,False
66,games5425898691,0,132,0.10320744,False
67,Hail Satan,1,133,0.21377572,False
68,Kindio99,1,136,0.06790838,False
69,Hail Satan,1,140,0.6737097,False
70,enpitsu,0,140,0.07810322,False
71,Hail Satan,1,140,0.64849466,False
72,enpitsu,0,140,0.17582326,False
73,Kindio99,1,142,0.14818306,False
74,enpitsu,0,142,0.8109631,False
75,Hail Satan,1,146,0.3968063,False
76,Hail Satan,1,149,0.5081764,True
77,enpitsu,0,151,0.004476866,False
78,enpitsu,0,154,0.0188805,False
79,enpitsu,0,155,0.090708464,False
80,enpitsu,0,155,0.046416983,False
81,games5425898691,0,155,0.3910086,False
82,games5425898691,0,156,0.4657142,False
83,games5425898691,0,158,0.12573817,False
84,Hail Satan,1,159,0.57777655,False
85,Hail Satan,1,161,0.40269098,False
86,games5425898691,0,161,0.068348646,False
87,Hail Satan,1,162,0.18556434,False
88,Hail Satan,1,165,0.73828435,False
89,Hail Satan,1,166,0.23771156,False
90,Hail Satan,1,167,0.114869386,False
91,Hail Satan,1,167,0.3491524,False
92,Hail Satan,1,167,0.6750731,False
93,Hail Satan,1,168,0.4722592,False
94,Hail Satan,1,168,0.20084216,False
95,Hail Satan,1,169,0.040440153,False
96,Hail Satan,1,169,0.12552375,False
97,Kindio99,1,171,0.7727563,False
98,Hail Satan,1,171,0.83668566,False
99,Kindio99,1,171,0.8942645,True
100,Hail Satan,1,171,0.77957237,False
101,Hail Satan,1,171,0.007756039,False
102,games5425898691,0,171,0.004809584,False
103,Hail Satan,1,171,0.10191073,False
104,Hail Satan,1,174,0.026700757,False
105,games5425898691,0,176,0.10664845,False
106,Kindio99,1,179,0.09326265,False
107,games5425898691,0,181,0.63724905,False
108,Kindio99,1,183,0.2547498,False
109,games5425898691,0,188,0.78345287,False
110,Kindio99,1,190,0.44528952,False
111,Kindio99,1,191,0.29924434,False
112,enpitsu,0,194,0.30776396,False
113,Hail Satan,1,197,0.37749624,False
114,Hail Satan,1,198,0.099864244,False
115,enpitsu,0,203,0.03357487,False
116,Kindio99,1,203,0.60021496,False
117,Hail Satan,1,207,0.5139292,True
118,Kindio99,1,208,0.005384849,False
119,enpitsu,0,208,0.17267793,False
120,Kindio99,1,208,0.009610836,False
121,enpitsu,0,208,0.12717213,False
122,games5425898691,0,210,0.24169359,False
123,Hail Satan,1,212,0.43016446,False
124,games5425898691,0,214,0.036642704,False
125,Hail Satan,1,215,0.4473439,False
126,enpitsu,0,215,0.22809309,False
127,Hail Satan,1,215,0.5430343,False
128,Hail Satan,1,219,0.2095774,False
129,Kindio99,1,220,0.63766265,True
130,Hail Satan,1,222,0.0024816922,False
131,games5425898691,0,222,0.010054618,False
132,games5425898691,0,225,0.0776289,False
133,Hail Satan,1,229,0.19787663,False
134,Hail Satan,1,230,0.37017855,False
135,Kindio99,1,232,0.18229975,False
136,Kindio99,1,234,0.038001522,False
137,enpitsu,0,234,0.087024875,False
138,Hail Satan,1,237,0.020272288,False
139,Hail Satan,1,240,0.8897713,True
140,Kindio99,1,241,0.75214916,False
141,Hail Satan,1,242,0.055944983,False
142,games5425898691,0,242,0.019286992,False
143,enpitsu,0,244,0.24585344,True
144,enpitsu,0,246,0.011747706,False
145,games5425898691,0,250,0.006514884,False
146,enpitsu,0,252,0.010268845,False
147,enpitsu,0,253,0.075048484,False
148,Hail Satan,1,254,0.25775707,False
149,Hail Satan,1,260,0.06592465,False
150,Hail Satan,1,261,0.040729925,False
151,Hail Satan,1,262,0.108277805,False
152,Kindio99,1,262,0.41183197,False
153,enpitsu,0,267,0.20188032,False
154,Kindio99,1,269,0.4862563,False
155,Hail Satan,1,271,0.33895043,False
156,Hail Satan,1,271,0.22923331,False
157,Kindio99,1,272,0.6442437,False
158,enpitsu,0,272,0.50855565,False
159,Kindio99,1,272,0.27347657,False
160,enpitsu,0,279,0.19432807,False
161,Hail Satan,1,282,0.61934954,False
162,Hail Satan,1,284,0.78866994,False
163,Kindio99,1,287,0.56040424,False
164,enpitsu,0,293,0.7756475,False
165,Kindio99,1,295,0.019666208,False
166,enpitsu,0,297,0.1859595,False
167,Kindio99,1,298,0.025857816,False
168,Kindio99,1,299,0.0318337,False
