,shot_taker_name,is_orange,time,xg,shot,goal
0,Hail Satan,1,0,0.0012859575,False,False
1,games5425898691,0,0,0.005640523,False,False
2,Hail Satan,1,0,0.007167151,False,False
3,Hail Satan,1,2,0.012555481,False,False
4,games5425898691,0,6,8.701539e-05,False,False
5,Hail Satan,1,10,0.00056013867,False,False
6,enpitsu,0,12,0.0078511555,False,False
7,Kindio99,1,14,0.0014852074,False,False
8,Kindio99,1,17,0.047341652,False,False
9,games5425898691,0,19,0.0008587058,False,False
10,games5425898691,0,23,0.5197871,True,True
11,enpitsu,0,24,0.02166763,False,False
12,games5425898691,0,28,0.0006535947,False,False
13,Hail Satan,1,30,0.0056999503,False,False
14,enpitsu,0,34,0.0032846092,False,False
15,enpitsu,0,38,0.06672042,False,False
16,Hail Satan,1,40,0.0005622818,False,False
17,Hail Satan,1,43,0.00440014,False,False
18,Hail Satan,1,43,0.0021803477,False,False
19,Hail Satan,1,44,0.0031270434,False,False
20,Hail Satan,1,45,0.029323481,False,False
21,Kindio99,1,46,0.15315785,False,False
22,Kindio99,1,48,0.004078682,False,False
23,Hail Satan,1,50,0.42080098,False,False
24,Kindio99,1,52,0.05256269,False,False
25,Hail Satan,1,55,0.00015064051,False,False
26,Hail Satan,1,56,0.00050751487,False,False
27,Hail Satan,1,57,0.004227653,False,False
28,enpitsu,0,57,0.00010557846,False,False
29,Kindio99,1,59,0.12538315,False,False
30,Hail Satan,1,60,0.20687996,True,True
31,Hail Satan,1,62,0.0008232786,False,False
32,games5425898691,0,62,0.0019674366,False,False
33,Hail Satan,1,62,0.0074058496,False,False
34,games5425898691,0,64,0.0008681675,False,False
35,Kindio99,1,66,0.008192945,False,False
36,enpitsu,0,69,0.0010966951,False,False
37,Kindio99,1,72,0.0047351895,False,False
38,enpitsu,0,72,0.00533938,False,False
39,Hail Satan,1,75,0.0006316268,False,False
40,enpitsu,0,78,6.893929e-05,False,False
41,Hail Satan,1,80,0.0136054745,False,False
42,games5425898691,0,83,0.024239382,False,False
