,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Hail Satan,1,0,0.0022995074,False,False,168
1,games5425898691,0,0,0.010119334,False,False,171
2,Hail Satan,1,0,0.015941331,False,False,172
3,Hail Satan,1,2,0.0034250924,False,False,238
4,games5425898691,0,6,0.00053240964,False,False,335
5,Hail Satan,1,10,0.0012659632,False,False,468
6,enpitsu,0,12,0.00470898,False,False,506
7,Kindio99,1,14,0.01619351,False,False,561
8,Kindio99,1,17,0.28403446,False,False,662
9,games5425898691,0,19,0.061319374,False,False,699
10,games5425898691,0,23,0.58199257,True,True,824
11,enpitsu,0,24,0.0034585635,False,False,1103
12,games5425898691,0,28,0.0063171387,False,False,1215
13,Hail Satan,1,30,0.022720488,False,False,1259
14,enpitsu,0,34,0.005418079,False,False,1370
15,enpitsu,0,38,0.23471579,False,False,1476
16,Hail Satan,1,40,0.0034601386,False,False,1531
17,Hail Satan,1,43,0.003274921,False,False,1602
18,Hail Satan,1,43,0.0059908982,False,False,1615
19,Hail Satan,1,44,0.037636615,False,False,1633
20,Hail Satan,1,45,0.005391567,False,False,1671
21,Kindio99,1,46,0.12574467,False,False,1699
22,Kindio99,1,48,0.01583407,False,False,1761
23,Hail Satan,1,50,0.43872297,False,False,1804
24,Kindio99,1,52,0.29047844,False,False,1867
25,Hail Satan,1,55,0.000925224,False,False,1953
26,Hail Satan,1,56,0.0034339451,False,False,1964
27,Hail Satan,1,57,0.0010883072,False,False,1991
28,enpitsu,0,57,0.0012963519,False,False,1996
29,Kindio99,1,59,0.27958348,False,False,2060
30,Hail Satan,1,60,0.18994987,True,True,2095
31,Hail Satan,1,62,0.0032085567,False,False,2400
32,games5425898691,0,62,0.006029723,False,False,2401
33,Hail Satan,1,62,0.011171166,False,False,2402
34,games5425898691,0,64,0.004066687,False,False,2457
35,Kindio99,1,66,0.020323563,False,False,2510
36,enpitsu,0,69,0.00025005252,False,False,2595
37,Kindio99,1,72,0.004814923,False,False,2662
38,enpitsu,0,72,0.023518989,False,False,2665
39,Hail Satan,1,75,0.0025334673,False,False,2745
40,enpitsu,0,78,0.000642952,False,False,2841
41,Hail Satan,1,80,0.02340856,False,False,2885
42,games5425898691,0,83,0.21759605,False,False,2965
43,Kindio99,1,85,5.6372322e-05,False,False,3028
44,Kindio99,1,86,0.00014269557,False,False,3052
45,Kindio99,1,86,0.0008757752,False,False,3060
46,Kindio99,1,88,0.0015241362,False,False,3105
47,enpitsu,0,90,0.046079867,False,False,3167
48,Hail Satan,1,94,0.004109461,False,False,3260
49,Hail Satan,1,96,0.0072731026,False,False,3341
50,enpitsu,0,97,0.002274763,False,False,3343
51,games5425898691,0,102,0.3252931,False,False,3485
52,Hail Satan,1,104,0.0053152926,False,False,3541
53,Hail Satan,1,106,0.0029490327,False,False,3605
54,Hail Satan,1,109,0.009895966,False,False,3683
55,Hail Satan,1,111,0.026900342,False,False,3732
56,Hail Satan,1,111,0.254822,True,False,3744
57,Hail Satan,1,113,0.8153511,True,True,3804
58,Hail Satan,1,114,0.004470538,False,False,4061
59,Kindio99,1,117,0.030790793,False,False,4156
60,enpitsu,0,119,0.0689728,False,False,4214
61,enpitsu,0,123,0.25059596,False,False,4308
62,games5425898691,0,125,0.05694012,False,False,4386
63,Kindio99,1,127,0.00023466349,False,False,4434
64,games5425898691,0,129,0.0029871047,False,False,4475
65,games5425898691,0,130,0.0022909446,False,False,4507
66,games5425898691,0,132,0.11894696,False,False,4568
67,Hail Satan,1,133,0.0003739289,False,False,4595
68,Kindio99,1,136,0.0048598037,False,False,4671
