,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0.0,0.003178541,False,False
1,joffrey2bjoff,1,0.0,0.00083926076,False,False
2,games5425898691,0,5.0,0.0015006213,False,False
3,games5425898691,0,10.0,0.00038231706,False,False
4,joffrey2bjoff,1,11.0,0.0007770879,False,False
5,enpitsu,0,13.0,0.05721254,False,False
6,Struts3gg,1,15.0,0.00068684074,False,False
7,games5425898691,0,18.0,0.0021485402,False,False
8,games5425898691,0,20.0,0.024192262,False,False
9,enpitsu,0,22.0,0.047971126,False,False
10,joffrey2bjoff,1,23.0,0.04446582,False,False
11,enpitsu,0,31.0,0.00038356154,False,False
12,enpitsu,0,31.0,0.0006748269,False,False
13,enpitsu,0,32.0,0.0023976467,False,False
14,Struts3gg,1,32.0,0.008634376,False,False
15,games5425898691,0,34.0,0.00043473637,False,False
16,enpitsu,0,36.0,0.00087860937,False,False
17,enpitsu,0,42.0,0.31432477,True,False
18,joffrey2bjoff,1,43.0,0.00085184595,False,False
19,games5425898691,0,46.0,0.0018440814,False,False
20,games5425898691,0,47.0,0.0048008705,False,False
21,games5425898691,0,47.0,0.008541838,False,False
22,joffrey2bjoff,1,47.0,0.00023668943,False,False
23,joffrey2bjoff,1,51.0,0.036778037,False,False
24,games5425898691,0,53.0,0.0012891245,False,False
25,games5425898691,0,59.0,0.0025665446,False,False
26,Struts3gg,1,60.0,0.032934356,False,False
27,enpitsu,0,62.0,0.0024457963,False,False
28,Struts3gg,1,62.0,0.10488796,False,False
29,joffrey2bjoff,1,66.0,0.012065051,False,False
30,enpitsu,0,67.0,0.029244734,False,False
31,enpitsu,0,72.0,0.00010201696,False,False
32,enpitsu,0,74.0,0.0023406534,False,False
33,enpitsu,0,75.0,0.0011855209,False,False
34,Struts3gg,1,75.0,0.025834134,False,False
35,games5425898691,0,77.0,0.000971928,False,False
36,enpitsu,0,80.0,0.05830103,False,False
37,joffrey2bjoff,1,80.0,0.009468793,False,False
38,games5425898691,0,83.0,0.0007040721,False,False
39,games5425898691,0,86.0,0.22502138,True,True
40,enpitsu,0,87.0,0.011041648,False,False
41,games5425898691,0,92.0,0.5295098,True,False
42,joffrey2bjoff,1,93.0,0.001342895,False,False
43,games5425898691,0,93.0,0.777807,True,True
44,games5425898691,0,94.0,0.0044865375,False,False
45,joffrey2bjoff,1,94.0,0.0019142157,False,False
46,enpitsu,0,97.0,0.0012966711,False,False
47,enpitsu,0,99.0,0.028557662,False,False
48,joffrey2bjoff,1,102.0,0.00037981392,False,False
49,Struts3gg,1,106.0,0.0036385565,False,False
50,games5425898691,0,108.0,0.0005240538,False,False
51,Struts3gg,1,111.0,0.0018489002,False,False
