,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,42.0,0.32066688,False
1,games5425898691,0,86.0,0.17248681,True
2,games5425898691,0,92.0,0.48932892,False
3,games5425898691,0,93.0,0.5865145,True
4,joffrey2bjoff,1,122.0,0.026754726,False
5,joffrey2bjoff,1,123.0,0.3118545,False
6,games5425898691,0,132.0,0.39354646,False
7,Struts3gg,1,141.0,0.20570377,True
8,games5425898691,0,154.0,0.34910366,False
9,games5425898691,0,157.0,0.90710866,True
10,games5425898691,0,186.0,0.6139662,True
11,games5425898691,0,237.0,0.35285255,True
12,games5425898691,0,299.0,0.5246826,True
