,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0.0,0.0009922415,False,False
1,joffrey2bjoff,1,0.0,0.00057650846,False,False
2,games5425898691,0,5.0,0.001071911,False,False
3,games5425898691,0,10.0,0.00014455937,False,False
4,joffrey2bjoff,1,11.0,0.0001557263,False,False
5,enpitsu,0,13.0,0.0044194777,False,False
6,Struts3gg,1,15.0,0.000792424,False,False
7,games5425898691,0,18.0,6.348973e-05,False,False
8,games5425898691,0,20.0,0.01421621,False,False
9,enpitsu,0,22.0,0.026678303,False,False
10,joffrey2bjoff,1,23.0,0.03326152,False,False
11,enpitsu,0,31.0,0.00038145715,False,False
12,enpitsu,0,31.0,0.0012389141,False,False
13,enpitsu,0,32.0,0.0005344152,False,False
14,Struts3gg,1,32.0,0.0036232036,False,False
15,games5425898691,0,34.0,0.00030628746,False,False
16,enpitsu,0,36.0,0.00074673136,False,False
17,enpitsu,0,42.0,0.11757834,True,False
18,joffrey2bjoff,1,43.0,0.00087609567,False,False
19,games5425898691,0,46.0,0.001374955,False,False
20,games5425898691,0,47.0,0.0049427464,False,False
21,games5425898691,0,47.0,0.00455356,False,False
22,joffrey2bjoff,1,47.0,0.00010497112,False,False
23,joffrey2bjoff,1,51.0,0.039711993,False,False
24,games5425898691,0,53.0,0.0005656236,False,False
25,games5425898691,0,59.0,0.0016612245,False,False
26,Struts3gg,1,60.0,0.013424693,False,False
27,enpitsu,0,62.0,0.00026790932,False,False
28,Struts3gg,1,62.0,0.06400597,False,False
29,joffrey2bjoff,1,66.0,0.0065587787,False,False
30,enpitsu,0,67.0,0.012667389,False,False
31,enpitsu,0,72.0,2.4367377e-05,False,False
32,enpitsu,0,74.0,0.00041371756,False,False
33,enpitsu,0,75.0,0.00015617047,False,False
34,Struts3gg,1,75.0,0.017599698,False,False
35,games5425898691,0,77.0,0.0002594626,False,False
36,enpitsu,0,80.0,0.07846696,False,False
37,joffrey2bjoff,1,80.0,0.0032147968,False,False
38,games5425898691,0,83.0,0.00063116883,False,False
39,games5425898691,0,86.0,0.11949495,True,True
40,enpitsu,0,87.0,0.009717374,False,False
41,games5425898691,0,92.0,0.22444844,True,False
42,joffrey2bjoff,1,93.0,0.0012081814,False,False
43,games5425898691,0,93.0,0.56607276,True,True
44,games5425898691,0,94.0,0.0009042628,False,False
45,joffrey2bjoff,1,94.0,0.0012013963,False,False
46,enpitsu,0,97.0,0.00030647413,False,False
47,enpitsu,0,99.0,0.017884174,False,False
48,joffrey2bjoff,1,102.0,0.00049363676,False,False
49,Struts3gg,1,106.0,0.0017485139,False,False
50,games5425898691,0,108.0,0.0001599075,False,False
51,Struts3gg,1,111.0,0.0015025917,False,False
52,Struts3gg,1,112.0,0.08509578,False,False
53,games5425898691,0,114.0,0.018741313,False,False
54,joffrey2bjoff,1,115.0,0.0007850957,False,False
55,joffrey2bjoff,1,118.0,0.0034945484,False,False
56,joffrey2bjoff,1,121.0,0.002754063,False,False
57,joffrey2bjoff,1,122.0,0.013892295,True,False
58,joffrey2bjoff,1,123.0,0.3678921,True,False
59,games5425898691,0,123.0,0.0025308055,False,False
60,enpitsu,0,127.0,0.005910164,False,False
61,Struts3gg,1,129.0,0.0032898646,False,False
62,games5425898691,0,130.0,0.0002792844,False,False
63,games5425898691,0,132.0,0.04857394,True,False
64,enpitsu,0,136.0,0.000112440954,False,False
65,enpitsu,0,139.0,0.0016977489,False,False
66,Struts3gg,1,141.0,0.007449952,True,True
67,games5425898691,0,143.0,0.0013752974,False,False
68,enpitsu,0,147.0,0.009918501,False,False
