,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,42.0,0.38563347,False
1,games5425898691,0,86.0,0.12699236,True
2,games5425898691,0,92.0,0.31644228,False
3,games5425898691,0,93.0,0.797249,True
4,joffrey2bjoff,1,122.0,0.02994989,False
5,joffrey2bjoff,1,123.0,0.3146094,False
6,games5425898691,0,132.0,0.27839026,False
7,Struts3gg,1,141.0,0.44481695,True
8,games5425898691,0,154.0,0.6264307,False
9,games5425898691,0,157.0,0.51582444,True
10,games5425898691,0,186.0,0.28803363,True
11,games5425898691,0,237.0,0.45850065,True
12,games5425898691,0,299.0,0.50238574,True
