,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,42.0,0.32316074,False
1,games5425898691,0,86.0,0.18486987,True
2,games5425898691,0,92.0,0.6567476,False
3,games5425898691,0,93.0,0.8682165,True
4,joffrey2bjoff,1,122.0,0.032273415,False
5,joffrey2bjoff,1,123.0,0.30159098,False
6,games5425898691,0,132.0,0.4200489,False
7,Struts3gg,1,141.0,0.24891846,True
8,games5425898691,0,154.0,0.28044882,False
9,games5425898691,0,157.0,0.72245747,True
10,games5425898691,0,186.0,0.4232232,True
11,games5425898691,0,237.0,0.44438776,True
12,games5425898691,0,299.0,0.59924483,True
