,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,42.0,0.15226933,False
1,games5425898691,0,86.0,0.32918203,True
2,games5425898691,0,92.0,0.7279151,False
3,games5425898691,0,93.0,0.8687669,True
4,joffrey2bjoff,1,122.0,0.020294743,False
5,joffrey2bjoff,1,123.0,0.36039805,False
6,games5425898691,0,132.0,0.39204815,False
7,Struts3gg,1,141.0,0.09122991,True
8,games5425898691,0,154.0,0.24440086,False
9,games5425898691,0,157.0,0.91209036,True
10,games5425898691,0,186.0,0.38820353,True
11,games5425898691,0,237.0,0.53223455,True
12,games5425898691,0,299.0,0.5338597,True
