,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,42.0,0.19628613,False
1,games5425898691,0,86.0,0.15635598,True
2,games5425898691,0,92.0,0.8561728,False
3,games5425898691,0,93.0,0.82795495,True
4,joffrey2bjoff,1,122.0,0.03550438,False
5,joffrey2bjoff,1,123.0,0.36480513,False
6,games5425898691,0,132.0,0.36366802,False
7,Struts3gg,1,141.0,0.1801436,True
8,games5425898691,0,154.0,0.5979803,False
9,games5425898691,0,157.0,0.8263046,True
10,games5425898691,0,186.0,0.37489048,True
11,games5425898691,0,237.0,0.2478046,True
12,games5425898691,0,299.0,0.74402165,True
