,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,0,0.0,0.0015559493,False,False,169
1,joffrey2bjoff,1,0.0,0.0012266062,False,False,170
2,games5425898691,0,5.0,0.0005359496,False,False,323
3,games5425898691,0,10.0,0.00033400717,False,False,470
4,joffrey2bjoff,1,11.0,0.0008834612,False,False,473
5,enpitsu,0,13.0,0.010350876,False,False,535
6,Struts3gg,1,15.0,0.0024706328,False,False,592
7,games5425898691,0,18.0,0.0006726156,False,False,684
8,games5425898691,0,20.0,0.009864917,False,False,737
9,enpitsu,0,22.0,0.019297028,False,False,799
10,joffrey2bjoff,1,23.0,0.040535673,False,False,801
11,enpitsu,0,31.0,8.996936e-05,False,False,1026
12,enpitsu,0,31.0,0.00039941544,False,False,1044
13,enpitsu,0,32.0,0.0012201756,False,False,1057
14,Struts3gg,1,32.0,0.0068889465,False,False,1061
15,games5425898691,0,34.0,0.0011649305,False,False,1121
16,enpitsu,0,36.0,0.00053701195,False,False,1172
17,enpitsu,0,42.0,0.12408887,True,False,1325
18,joffrey2bjoff,1,43.0,0.00028944304,False,False,1360
19,games5425898691,0,46.0,0.0015197449,False,False,1442
20,games5425898691,0,47.0,0.0035976977,False,False,1464
21,games5425898691,0,47.0,0.0033786525,False,False,1475
22,joffrey2bjoff,1,47.0,9.481087e-05,False,False,1484
23,joffrey2bjoff,1,51.0,0.017750228,False,False,1571
24,games5425898691,0,53.0,0.0004088458,False,False,1635
25,games5425898691,0,59.0,0.0025180122,False,False,1816
26,Struts3gg,1,60.0,0.010750603,False,False,1843
27,enpitsu,0,62.0,0.00070620235,False,False,1890
28,Struts3gg,1,62.0,0.06758423,False,False,1894
29,joffrey2bjoff,1,66.0,0.012865964,False,False,1991
30,enpitsu,0,67.0,0.028680706,False,False,2031
31,enpitsu,0,72.0,6.16325e-05,False,False,2153
32,enpitsu,0,74.0,0.0010187184,False,False,2226
33,enpitsu,0,75.0,0.00062355975,False,False,2242
34,Struts3gg,1,75.0,0.052992027,False,False,2243
35,games5425898691,0,77.0,0.00014143481,False,False,2291
36,enpitsu,0,80.0,0.047415867,False,False,2371
37,joffrey2bjoff,1,80.0,0.0025033334,False,False,2372
38,games5425898691,0,83.0,0.0004721464,False,False,2456
39,games5425898691,0,86.0,0.07710667,True,True,2552
40,enpitsu,0,87.0,0.009308452,False,False,2837
41,games5425898691,0,92.0,0.33076894,True,False,2973
42,joffrey2bjoff,1,93.0,0.0013275918,False,False,2977
43,games5425898691,0,93.0,0.4999652,True,True,2979
44,games5425898691,0,94.0,0.0008206082,False,False,3267
45,joffrey2bjoff,1,94.0,0.0010118426,False,False,3268
46,enpitsu,0,97.0,0.00085224665,False,False,3362
47,enpitsu,0,99.0,0.0028900441,False,False,3417
48,joffrey2bjoff,1,102.0,0.0014251969,False,False,3504
49,Struts3gg,1,106.0,0.00197253,False,False,3618
50,games5425898691,0,108.0,0.00020852828,False,False,3670
51,Struts3gg,1,111.0,0.0010101233,False,False,3742
52,Struts3gg,1,112.0,0.047008757,False,False,3772
53,games5425898691,0,114.0,0.014496963,False,False,3817
54,joffrey2bjoff,1,115.0,0.0010823874,False,False,3857
55,joffrey2bjoff,1,118.0,0.00089306943,False,False,3932
56,joffrey2bjoff,1,121.0,0.0034493199,False,False,4008
57,joffrey2bjoff,1,122.0,0.013177374,True,False,4053
58,joffrey2bjoff,1,123.0,0.28693748,True,False,4067
