,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,42.0,0.45547482,False
1,games5425898691,0,86.0,0.032236442,True
2,games5425898691,0,92.0,0.74602216,False
3,games5425898691,0,93.0,0.8060514,True
4,joffrey2bjoff,1,122.0,0.059297964,False
5,joffrey2bjoff,1,123.0,0.60362864,False
6,games5425898691,0,132.0,0.18811563,False
7,Struts3gg,1,141.0,0.08780793,True
8,games5425898691,0,154.0,0.44006237,False
9,games5425898691,0,157.0,0.84705126,True
10,games5425898691,0,186.0,0.5383912,True
11,games5425898691,0,237.0,0.2369764,True
12,games5425898691,0,299.0,0.83345675,True
