,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,42.0,0.4501464,False
1,games5425898691,0,86.0,0.1585642,True
2,games5425898691,0,92.0,0.35905686,False
3,games5425898691,0,93.0,0.84158486,True
4,joffrey2bjoff,1,122.0,0.021949768,False
5,joffrey2bjoff,1,123.0,0.33011323,False
6,games5425898691,0,132.0,0.48620948,False
7,Struts3gg,1,141.0,0.20268284,True
8,games5425898691,0,154.0,0.47674355,False
9,games5425898691,0,157.0,0.7646003,True
10,games5425898691,0,186.0,0.52104175,True
11,games5425898691,0,237.0,0.34083718,True
12,games5425898691,0,299.0,0.5466715,True
