,shot_taker_name,is_orange,time,xg,shot,goal
0,「Spiki」,1,0,0.0021045282,False,False
1,enpitsu,0,1,0.012370023,False,False
2,drana,1,5,0.00090005086,False,False
3,games5425898691,0,8,0.34083453,True,False
4,drana,1,9,0.001242715,False,False
5,drana,1,13,0.028650103,False,False
6,enpitsu,0,15,0.0012583511,False,False
7,enpitsu,0,18,0.011303912,False,False
8,drana,1,21,0.0009546881,False,False
9,games5425898691,0,24,0.016554434,False,False
10,games5425898691,0,27,0.016334051,True,True
11,drana,1,28,0.00034275829,False,False
12,「Spiki」,1,29,0.0051033203,False,False
13,games5425898691,0,33,0.001162297,False,False
14,games5425898691,0,36,0.006039431,False,False
15,games5425898691,0,36,0.0024353527,False,False
16,games5425898691,0,38,0.012315736,False,False
17,enpitsu,0,42,0.005170335,False,False
18,drana,1,42,0.045283396,False,False
19,games5425898691,0,46,0.0015215252,False,False
20,games5425898691,0,50,0.015330198,True,False
21,「Spiki」,1,51,0.006317794,False,False
22,「Spiki」,1,54,0.07190127,False,False
23,games5425898691,0,59,0.002813616,False,False
24,drana,1,60,0.2956973,True,True
25,「Spiki」,1,62,0.0027682171,False,False
26,drana,1,64,0.08076393,False,False
27,games5425898691,0,68,0.002066654,False,False
28,games5425898691,0,75,0.19850606,False,False
29,games5425898691,0,78,0.01955301,False,False
30,games5425898691,0,80,0.005926311,False,False
31,games5425898691,0,81,0.015529726,False,False
32,games5425898691,0,82,0.22529149,True,False
33,drana,1,83,0.0014466412,False,False
34,games5425898691,0,86,0.010400317,False,False
35,「Spiki」,1,89,0.0007209115,False,False
36,games5425898691,0,91,0.066416286,False,False
37,games5425898691,0,93,0.00640231,False,False
38,「Spiki」,1,93,0.0052524894,False,False
39,games5425898691,0,93,0.006109668,False,False
40,drana,1,95,0.028214425,False,False
41,enpitsu,0,99,0.003294166,False,False
42,enpitsu,0,102,0.21394882,False,False
43,「Spiki」,1,104,0.0021672763,False,False
