,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,8,0.31003472,False
1,games5425898691,0,27,0.31564653,True
2,games5425898691,0,50,0.03780609,False
3,drana,1,60,0.3353679,True
4,games5425898691,0,82,0.17843351,False
5,games5425898691,0,119,0.04424725,False
6,「Spiki」,1,130,0.041538183,False
7,enpitsu,0,188,0.1287783,False
8,games5425898691,0,224,0.579268,False
9,drana,1,250,0.56072986,False
10,drana,1,253,0.97035754,True
11,「Spiki」,1,256,0.69201106,True
12,enpitsu,0,269,0.5656097,True
13,「Spiki」,1,270,0.0032075562,False
14,drana,1,286,0.17868793,True
