,shot_taker_name,is_orange,time,xg,shot,goal
0,「Spiki」,1,0,0.00123749,False,False
1,enpitsu,0,1,0.005535897,False,False
2,drana,1,5,0.0002171838,False,False
3,games5425898691,0,8,0.2600034,True,False
4,drana,1,9,0.00027940454,False,False
5,drana,1,13,0.04835504,False,False
6,enpitsu,0,15,0.0003249466,False,False
7,enpitsu,0,18,0.0043280693,False,False
8,drana,1,21,0.0006941748,False,False
9,games5425898691,0,24,0.008237656,False,False
10,games5425898691,0,27,0.02035935,True,True
11,drana,1,28,0.00028328504,False,False
12,「Spiki」,1,29,0.001816862,False,False
13,games5425898691,0,33,0.00015776794,False,False
14,games5425898691,0,36,0.006815483,False,False
15,games5425898691,0,36,0.0013988208,False,False
16,games5425898691,0,38,0.0032214813,False,False
17,enpitsu,0,42,0.0013823345,False,False
18,drana,1,42,0.018363105,False,False
19,games5425898691,0,46,0.00046810915,False,False
20,games5425898691,0,50,0.008632683,True,False
21,「Spiki」,1,51,0.0047456413,False,False
22,「Spiki」,1,54,0.028642818,False,False
23,games5425898691,0,59,0.0012533618,False,False
24,drana,1,60,0.18872386,True,True
25,「Spiki」,1,62,0.0026854505,False,False
26,drana,1,64,0.037013963,False,False
27,games5425898691,0,68,0.00583892,False,False
28,games5425898691,0,75,0.09290774,False,False
29,games5425898691,0,78,0.004620726,False,False
30,games5425898691,0,80,0.0022095332,False,False
31,games5425898691,0,81,0.01207355,False,False
32,games5425898691,0,82,0.10529802,True,False
33,drana,1,83,0.00045275112,False,False
34,games5425898691,0,86,0.054034706,False,False
35,「Spiki」,1,89,0.00021982193,False,False
36,games5425898691,0,91,0.016147183,False,False
37,games5425898691,0,93,0.0014574927,False,False
38,「Spiki」,1,93,0.00021873182,False,False
39,games5425898691,0,93,0.0017078853,False,False
40,drana,1,95,0.004173428,False,False
41,enpitsu,0,99,0.0007097242,False,False
42,enpitsu,0,102,0.077907436,False,False
43,「Spiki」,1,104,0.0017003509,False,False
44,「Spiki」,1,107,0.0003281188,False,False
45,games5425898691,0,108,0.0006533269,False,False
46,games5425898691,0,110,0.022804646,False,False
47,「Spiki」,1,111,0.00073554233,False,False
48,games5425898691,0,113,0.00877076,False,False
49,「Spiki」,1,113,0.00052603387,False,False
50,games5425898691,0,117,0.00048754562,False,False
51,games5425898691,0,118,0.0070756883,False,False
52,games5425898691,0,118,0.010924326,False,False
53,games5425898691,0,119,0.036391936,True,False
54,drana,1,120,0.004839862,False,False
55,enpitsu,0,123,0.0017056111,False,False
56,「Spiki」,1,125,0.00086156867,False,False
57,「Spiki」,1,130,0.01729584,True,False
58,games5425898691,0,132,0.0006056995,False,False
59,games5425898691,0,137,0.00058910745,False,False
60,games5425898691,0,138,0.00062222814,False,False
61,games5425898691,0,139,0.000985611,False,False
62,games5425898691,0,139,0.028145121,False,False
63,「Spiki」,1,140,0.00068852014,False,False
64,games5425898691,0,140,0.0036037967,False,False
65,games5425898691,0,144,0.054404326,False,False
66,games5425898691,0,144,0.018662777,False,False
67,games5425898691,0,145,0.015629513,False,False
68,games5425898691,0,146,0.0058114543,False,False
69,games5425898691,0,149,0.032523837,False,False
70,games5425898691,0,149,0.043959845,False,False
