,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,8,0.17322241,False
1,games5425898691,0,27,0.10841501,True
2,games5425898691,0,50,0.034882892,False
3,drana,1,60,0.41414368,True
4,games5425898691,0,82,0.3460555,False
5,games5425898691,0,119,0.036521826,False
6,「Spiki」,1,130,0.056704726,False
7,enpitsu,0,188,0.13039707,False
8,games5425898691,0,224,0.50244284,False
9,drana,1,250,0.43843102,False
10,drana,1,253,0.9754014,True
11,「Spiki」,1,256,0.72060543,True
12,enpitsu,0,269,0.44215673,True
13,「Spiki」,1,270,0.005048776,False
14,drana,1,286,0.5014656,True
