,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,8,0.25661263,False
1,games5425898691,0,27,0.31466985,True
2,games5425898691,0,50,0.07733558,False
3,drana,1,60,0.24392545,True
4,games5425898691,0,82,0.19262797,False
5,games5425898691,0,119,0.02323107,False
6,「Spiki」,1,130,0.11756328,False
7,enpitsu,0,188,0.37071103,False
8,games5425898691,0,224,0.43384746,False
9,drana,1,250,0.33928865,False
10,drana,1,253,0.9540735,True
11,「Spiki」,1,256,0.57954454,True
12,enpitsu,0,269,0.5113569,True
13,「Spiki」,1,270,0.0046843006,False
14,drana,1,286,0.13669457,True
